,title,href,tag,summary
0,Race to find survivors as Europe reels from floods,/news/world-europe-57871308,Europe,A senior German politician has been criticised for laughing during a visit to affected areas.
1,Health Secretary Sajid Javid tests positive for Covid,/news/uk-57874744,UK,
2,Watch highlights: The Open round three - Oosthuizen ends with one-shot lead,/sport/live/golf/55503275,Golf,
3,Fully jabbed France arrivals must still isolate,/news/uk-57869880,UK,
4,Canada's vaccination rate overtakes US,/news/world-us-canada-57869947,US & Canada,
5,Mystery illness scare among Vienna US diplomats,/news/world-europe-57875322,Europe,"The Biden administration is investigating cases of so-called ""Havana syndrome"" among US officials."
6,"'I may be from Tampa, but my blood is in Cuba’",/news/world-us-canada-57869119,US & Canada,"Across Florida, Cuban-Americans have been rallying to show their support for protests in Cuba."
7,First woman passes elite US Navy training scheme,/news/world-us-canada-57865913,US & Canada,The gruelling military training programme ends with a 72-hour event called the Tour.
8,Jones returns as Lions thrash Stormers,/sport/rugby-union/57874651,Rugby Union,The British and Irish Lions complete their Test series preparations with a comfortable win against the Stormers.
9,Raul Jimenez returns in Wolves defeat,/sport/football/57869739,Football,"Raul Jimenez made his long-awaited return from injury as Wolves lost at Crewe, while Palace and Chelsea enjoyed friendly wins"
10,Verstappen claims pole for British GP,/sport/formula1/57875745,Formula 1,Red Bull's Max Verstappen will start the British Grand Prix from pole position after winning Formula 1's new trial sprint race.
11,What were Neanderthal children like?,https://www.bbc.com/future/article/20210706-the-secret-lives-of-neanderthal-children,Future,New archaeological discoveries are giving insights into Neanderthal childhood
12,Titane 'most shocking film of the year' ★★★★☆,https://www.bbc.com/culture/article/20210715-titane-the-most-shocking-film-of-2021,Culture,The wild horror-thriller that shocked Cannes
13,The enduring power of 'pay secrecy',https://www.bbc.com/worklife/article/20210708-pay-secrecy-why-some-workers-cant-discuss-salaries,Worklife,Why a culture of pay secrecy means workers can't talk about salaries
14,The US city that exposed a shocking policy of segregation,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
15,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
16,The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
17,The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,Why the office's 'quiet deliverers' ended up as the biggest remote-work stars
18,Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,"Now a thriving arts and garden district, this neighbourhood was once a dump"
19,The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Bugs Bunny to Aladdin, how Hollywood animation is rooted in a racist past"
20,The race to save bird legends,https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
21,How ultra-processed food may affect your brain,https://www.bbc.com/food/articles/junk_food_brain,Food,The way some foods may affect the brain has caused concern among some experts
22,News quiz: Why were giant pandas in the news?,https://www.bbc.co.uk/news/world-57849292,World,How closely have you been paying attention to what's been going on during the past seven days?
23,Students use art to explore fake news,https://www.bbc.com/news/in-pictures-57812031,In Pictures,Sixth-formers from 58 colleges show their creative work in an online exhibition
24,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
25,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
26,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
27,Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
28,Mystery botanist tracked down following appeal,/news/science-environment-57847727,Science & Environment,
29,'Gavin and Stacey song equated to a part-time job',/news/entertainment-arts-57812272,Entertainment & Arts,
30,AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
31,US wants giant radar in UK to track space objects,/news/uk-57866734,UK,
32,Entire whisky distillery ships out to China,/news/uk-scotland-scotland-business-57825081,Scotland business,
33,"Sun, stars and saliva - the Cannes 2021 highlights",/news/entertainment-arts-57864015,Entertainment & Arts,
34,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
35,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
36,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
37,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
38,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
