,title,href,tag,summary
0,Bloody battles at Mariupol steelworks - Ukraine commander,/news/live/world-europe-61330132,Europe,Fighters at the last Ukrainian stronghold in Mariupol are engaged in heavy clashes with Russian troops.
1,Russians flee to Dubai to avoid sanctions,https://www.bbc.com/news/business-61257448,Business,
2,Voters head to polls in elections across UK,/news/live/uk-politics-61235136,UK Politics,
3,Champions League reaction - Real Madrid reach final after Man City collapse,/sport/live/football/61330512,Football,
4,Why you are blamed for climate change,https://www.bbc.com/future/article/20220504-why-the-wrong-people-are-blamed-for-climate-change,Future,
5,Anger outside Mississippi's last abortion clinic,/news/world-us-canada-61327082,US & Canada,Activists from both sides of the debate say they will fight on whatever the US Supreme Court rules.
6,Amber Heard says Depp struck her when on drugs,/news/world-us-canada-61329067,US & Canada,"Taking the stand, Amber Heard alleges a pattern of violence from the Pirates of the Caribbean star."
7,Bill Gates on Musk feud and Epstein meetings,/news/technology-61329167,Technology,"The Microsoft tycoon talks to the BBC about divorce, conspiracy theories and Elon Musk."
8,Man City must 'process' semi-final defeat,/sport/football/61325080,Football,"Pep Guardiola says Manchester City must ""process"" their remarkable Champions League semi-final loss and ""come back"" as they look to defend their Premier League title."
9,Real to face Liverpool as comeback stuns Man City,/sport/football/61312216,European Football,Manchester City suffer one of the most remarkable Champions League collapses as Real Madrid come back from the abyss to set up a final showdown with Liverpool.
10,Suns and Heat take command of play-off series,/sport/basketball/61330482,Basketball,The Phoenix Suns and the Miami Heat take 2-0 leads in their best-of-seven play-offs after respective wins against the Dallas Mavericks and the Philadelphia 76ers.
11,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
12,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
13,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
14,The first nuclear sub under Arctic ice,https://www.bbc.com/future/article/20220503-the-record-breaking-dive-under-the-arctic-ice,Future,A Cold War mission beneath a desolate wilderness
15,"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,Some interns are taking home higher pay packets than staffers
16,The sex and death in a cosy US classic,https://www.bbc.com/culture/article/20220504-the-cosy-us-classic-thats-really-about-sex-and-death,Culture,Why great American musical Oklahoma! is so misunderstood
17,Where people live with leopards,https://www.bbc.com/travel/article/20220504-jawai-where-humans-dont-fear-leopards,Travel,"They are perceived as thinking beings, not instinct-driven predators"
18,America's first English settlement now endangered,https://www.bbc.com/news/world-us-canada-61315343,US,"Preservation groups warn that Jamestown, Virginia, may not survive another generation because of..."
19,Lockdown reflections in photography awards,https://www.bbc.com/news/in-pictures-61308032,In Pictures,The winners of the 37th Association of Photographers (AOP) Awards are revealed
20,Could the world cope without Russian oil and gas?,https://www.bbc.com/news/58888451,Reality Check,Russia has threatened to cut off gas supplies if countries ban its oil
21,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
22,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
23,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
24,Why Sigrid feels on top of the world,/news/entertainment-arts-61271404,Entertainment & Arts,"The pop star talks lockdown blues, singing Nirvana at school, and why she moved all her gold discs."
25,Gamers frustrated as Roblox hit by lengthy outage,/news/technology-61309551,Technology,
26,Tracking the dead to sell life insurance in India,/news/world-asia-india-60727998,India,
27,The bird eggs that suggest spring has moved by three weeks,/news/science-environment-61314226,Science & Environment,
28,How Covid-scarred Shanghai will finally exit lockdown,/news/world-asia-china-61307148,China,
29,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
30,Emilie Pine: Putting autism centre stage,/news/entertainment-arts-61227465,Entertainment & Arts,
31,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
32,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
33,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
34,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
35,The art of the album cover,/news/in-pictures-60755359,In Pictures,
