,title,href,tag,summary
0,"We must end war, says UN chief ahead of Putin talks",/news/live/world-europe-61224804,Europe,Antonio Guterres calls for a ceasefire in Ukraine during a visit to Moscow after warnings from Russia about the risk of wider war.
1,Ukrainian border village where rockets litter roads,https://www.bbc.com/news/world-europe-61220296,Europe,
2,Footage from Baldwin shooting film set released,https://www.bbc.com/news/world-us-canada-61226637,US,
3,A tropical disease ignored too long,https://www.bbc.com/future/article/20220425-the-tropical-disease-have-ignored-for-too-long,Future,
4,Why there aren't enough remote jobs,https://www.bbc.com/worklife/article/20220421-are-there-enough-remote-jobs-for-everyone-who-wants-one,Worklife,
5,Defiant Kim Jong-un vows to ramp up nuclear weapons,/news/world-australia-61225675,Asia,North Korea's leader spoke at a military parade which also saw banned missiles displayed.
6,Should this coach have been punished for praying?,/news/world-us-canada-61224856,US & Canada,A high school coach has taken his fight to be able to pray on the field to the US Supreme Court.
7,A dangling baby's breath-taking escape from a fire,/news/world-us-canada-61224800,US & Canada,A Florida officer climbs up the balconies of an apartment block to rescue a one-year-old girl.
8,Champions League semi-final build-up,/sport/live/football/61226387,Football,"Build-up to Tuesday's Champions League semi-final between Manchester City and Real Madrid, plus all the latest football news and gossip."
9,All-English final or Spain to reign in Europe?,/sport/football/61155088,European Football,BBC Sport looks at all the major narratives at play in the final four of the Champions League.
10,'Build him a statue' - Modric toast of Madrid at 36,/sport/football/61211531,European Football,"Karim Benzema has made the headlines for Real Madrid, but perhaps 36-year-old Luka Modric poses the bigger threat to Manchester City."
11,The psychological tricks that make cults so dangerous,/reel/video/p0c37r7p/what-are-cults-and-why-do-people-join-them-,,
12,The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,How to save energy at home,https://www.bbc.com/future/article/20220420-living-in-an-eco-house-in-the-middle-of-an-energy-crisis,Future,There are easy ways to make your home more energy-efficient
15,The truth about the 'multiverse',https://www.bbc.com/culture/article/20220425-doctor-strange-and-the-historical-roots-of-the-multiverse,Culture,"As the new Doctor Strange film comes out, are its parallel realities possible?"
16,Are all jobseekers 'spoilt for choice'?,https://www.bbc.com/worklife/article/20220421-what-the-war-for-worker-talent-really-looks-like,Worklife,"In some industries, the competition for job candidates is fiercer than others"
17,The large fruit that once fed mastodons,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
18,Viola Davis speaks out after Obama portrayal backlash,https://www.bbc.com/news/entertainment-arts-61213761,Entertainment & Arts,The actress had been criticised by viewers
19,Why Elon Musk has been so keen to buy Twitter,https://www.bbc.com/news/technology-61222793,Technology,The billionaire has called for a series of changes
20,The Ukrainian defence unit holding the line in Donbas,https://www.bbc.com/news/world-europe-61217528,Europe,Ukrainian forces have been holding the line in Donbas since 2014
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Critics split on Piers Morgan after TalkTV launch,/news/entertainment-arts-61221177,Entertainment & Arts,"Some said the network got off to an ""impressive start,"" but others said it was ""mind-numbingly..."
25,Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
26,Can meat be grown in space?,/news/technology-61116018,Technology,
27,Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,
28,Why Taiwan's banks are stuck in the 1980s,https://www.bbc.co.uk/news/business-60918337,Business,
29,Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
30,Actress pays damages in anti-Semitism libel case,/news/entertainment-arts-61227462,Entertainment & Arts,
31,Your pictures on the theme of 'spring walks',/news/in-pictures-61166684,In Pictures,
32,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
33,The art of the album cover,/news/in-pictures-60755359,In Pictures,
34,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
35,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
