,title,href,tag,summary
0,Three ways House speaker stalemate could finally end,/news/world-us-canada-64170729,US & Canada,The US House of Representatives will return on Thursday after six failed votes. What needs to change?
1,Harry accuses William of physical attack - report,/news/uk-64170469,UK,
2,Celebrity deaths spark fears over China Covid toll,https://www.bbc.com/news/world-asia-china-64173824,China,
3,Japan's purposefully slow train,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,
4,This robot-girl horror is nasty fun,https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,
5,"A chaotic day in US House... frayed tempers, frustration and popcorn",/news/world-us-canada-64170377,US & Canada,"Some booing, plenty short fuses and gleeful Democrats munching popcorn as turmoil engulfs Republicans."
6,Applause for Benedict at ex-Pope's Vatican funeral,/news/live/world-europe-64166630,Europe,Mourners showed their appreciation of the former pontiff during a Mass in St Peter's Square.
7,"Londoner solves 20,000-year Ice Age drawings mystery",/news/uk-england-london-64162799,London,Furniture conservator Ben Bacon spent hours of his own time decoding cave paintings.
8,Premier League reaction and transfer news,/sport/live/football/64172033,Football,Reaction to Wednesday's four Premier League games as Nottingham Forest climb out of the bottom three after beating Southampton and Tottenham thrash Crystal Palace.
9,Kane 'will guarantee top four' as he saves Spurs,/sport/football/64170525,Football,Stop us if you've heard this one before - Harry Kane makes some more history and saves Spurs yet again.
10,Tearful Raducanu retires injured early in Auckland,/sport/tennis/64171976,Tennis,"Emma Raducanu retires from her match against Viktoria Kuzmova with an ankle injury, just 11 days before the start of the Australian Open."
11,The strange phenomenon that questions reality,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
12,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
13,The surprising psychology behind mastering a new skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
14,Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,"A 192km hiking path is hoping to demystify ""Europe's enigma"""
15,The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
16,The origins of the de-cluttered home,https://www.bbc.com/culture/article/20230103-the-historical-origins-of-the-de-cluttered-home,Culture,"How religion and art have led to the minimalist idea of ""less is more"""
17,The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals,Future,"Missiles, helicopter engines and mines are decimating Black Sea cetaceans"
18,Girl group Flo win the BBC Sound Of 2023,https://www.bbc.com/news/entertainment-arts-64074793,Entertainment & Arts,"The trio, whose throwback R&B sound is compared to Destiny's Child, are tipped for the top"
19,What is known about new Covid variant XBB.1.5?,https://www.bbc.com/news/health-64164306,Health,The latest Omicron variant is making scientists take notice in the US - so what do you need to know?
20,Defying Russia in the city 'at end of the world',https://www.bbc.com/news/world-europe-64153581,Europe,"People in Bakhmut, at the epicentre of the war, live in defiance under constant Russian bombardment"
21,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
22,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
23,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
24,2022 was UK's warmest year on record,/news/uk-64173485,UK,"The average annual temperature last year was more than 10C for the first time, the Met Office says."
25,Porn website age checks introduced in Louisiana,/news/technology-64153375,Technology,
26,EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
27,Greener farming to be paid more taxpayers' money,/news/science-environment-64169485,Science & Environment,
28,U-turn on Channel 4 privatisation confirmed,/news/entertainment-arts-64174141,Entertainment & Arts,
29,US pharmacies can now sell abortion pills,/news/world-us-canada-64159614,US & Canada,
30,How small businesses survive global market shocks,https://www.bbc.co.uk/news/business-64151515,Business,
31,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
32,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
33,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
34,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
35,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
