,title,href,tag,summary
0,Heavy fighting as Russia advances into key eastern city,/news/live/world-europe-61629260,Europe,"Russian forces edge closer to the centre of Severodonetsk, the easternmost city that Ukrainian forces still control."
1,Fake tickets triggered Paris final chaos - France,https://www.bbc.com/news/world-europe-61630201,Europe,
2,World's top graduates get new UK visa option,https://www.bbc.com/news/uk-61628740,UK,
3,Switzerland's ingenious cooling caves,https://www.bbc.com/travel/article/20220529-switzerlands-ingenious-cooling-caves,Travel,
4,The return of the greatest political drama,https://www.bbc.com/culture/article/20220526-borgen-the-greatest-political-drama-ever,Culture,
5,Student-turned-soldier: 'Friends die in your arms',/news/world-europe-61624557,Europe,"After trading university for combat in Kyiv, the young soldier is in the thick of fighting in Donbas."
6,Eurovision trophy sold to buy drones for Ukraine,/news/world-europe-61628590,Europe,"The Ukrainian winners of this year's song contest, Kalush Orchestra, sell their trophy for $900,000."
7,Liverpool fan hit with pepper spray: 'It was really scary',/news/world-europe-61632206,Europe,Nick Parrott was among those trying to enter the Stade de France for the Champions League final.
8,Inter winger Perisic set for Tottenham medical,/sport/football/61632388,Football,Inter winger Ivan Perisic is set to have a medical at Tottenham on Monday and is expected to join the club on a two-year deal.
9,The confident kid on the brink of his Test debut,/sport/cricket/61604430,Cricket,"From the confident kid fighting team-mates to the brink of a Test debut at Lord's, BBC Sport looks into the making of Matty Potts."
10,Vote: Who are the best club side of all time?,/sport/football/61311898,Football,"Manchester City and Liverpool have been brilliant for the past few years, but there are plenty of other great teams - take your pick."
11,Have scientists discovered how to read our thoughts?,/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
12,The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
13,"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
14,Why some animals appreciate art,https://www.bbc.com/future/article/20220527-the-animals-with-an-artistic-eye,Future,Art may not just be a human impulse
15,The unretiring workers jumping back in,https://www.bbc.com/worklife/article/20220526-is-this-the-end-of-retirement-as-we-know-it,Worklife,"Many older people are foregoing ""playing golf"" and taking up new jobs"
16,Obi-Wan Kenobi lives up to the hype,https://www.bbc.com/culture/article/20220527-obi-wan-kenobi-review-the-star-wars-series-is-a-dark-treat,Culture,The latest Star War series on Disney+ is the darkest yet
17,The 'sea nomads' that live with sharks,https://www.bbc.com/travel/article/20220526-the-sea-gypsies-who-live-with-whale-sharks,Travel,They have a very special relationship with the world's largest fish
18,Global cost of living: 'We left New Zealand - it's costly',https://www.bbc.com/news/world-61584608,World,"People from Italy, Brazil, Ghana, Thailand and New Zealand discuss the impact of the cost of living..."
19,The Senegalese pop star who dared to sing about rape,https://www.bbc.com/news/world-africa-61023659,Africa,"After rape in Senegal was finally made a serious crime, a pop star dared to tell her own story"
20,From blunk to brickfielder: Wonderful words for weather,https://www.bbc.com/programmes/articles/1gnSbXqRYSybzRHbCZX03C3/from-blunk-to-brickfielder-our-wonderful-words-for-weather,Radio 4,"Explore the ways we describe the climate, from snell winds to dreich days"
21,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
22,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
23,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
24,Top Gun sequel gives Cruise first $100m opening,/news/entertainment-arts-61630131,Entertainment & Arts,Top Gun: Maverick is officially Tom Cruise's fastest-selling movie since War of the Worlds in 2005.
25,English 'rainforests' illegally burned - campaigners,/news/science-environment-61607510,Science & Environment,
26,The new airlines betting that we all want to start flying again,https://www.bbc.co.uk/news/business-61575429,Business,
27,Cinemas now accepting digital ID cards,/news/technology-61606477,Technology,
28,'We had to put our baby’s remains in the fridge',/news/health-61576787,Health,
29,Why scientists are also watching animal YouTube videos,/news/science-environment-61609679,Science & Environment,
30,Johnny Depp makes surprise appearance in Yorkshire,/news/uk-england-south-yorkshire-61631185,Sheffield & South Yorkshire,
31,"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
32,Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
33,Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
34,Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
35,City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
