,title,href,tag,summary
0,Biden says striking car workers deserve 'fair share',/news/business-66822558,Business,"The president urges Ford, General Motors and Stellantis to ""go further"" to meet the union demands."
1,Scientists discover how brain cells die in Alzheimer’s,https://www.bbc.com/news/health-66816268,Health,
2,Why is the UK banning American XL Bully dogs?,https://www.bbc.com/news/world-66820995,World,
3,A new era of Jewish food in the US,https://www.bbc.com/travel/article/20230914-explore-new-york-citys-eight-best-jewish-eateries,World's Table,
4,The nastiest British thriller ever?,https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence,Culture,
5,Morocco quake kills entire class of schoolchildren,/news/world-africa-66818257,Africa,A teacher tells the BBC all 32 of her pupils died after tremors struck a mountain village.
6,Three men cleared of plotting to kidnap US governor,/news/world-us-canada-66814555,US & Canada,A jury acquitted the group of involvement in a plot to kidnap Michigan's Gretchen Whitmer
7,'Unimaginable' Libya floods a reminder of climate threat - UN,/news/live/world-africa-66815068,Africa,A top UN official says the disaster is a stark reminder of the destruction caused by climate change.
8,England bat first in final New Zealand ODI – text,/sport/live/cricket/66606081,Cricket,Follow live text updates as England host New Zealand in the fourth ODI at Lord's
9,Davis Cup: Murray v Riedi as GB face Switzerland - text,/sport/live/tennis/66722074,Tennis,Andy Murray faces Leandro Riedi in the first singles as Great Britain play Switzerland in the Davis Cup group stage - live text
10,Car worse than expected in Singapore - Verstappen,/sport/formula1/66821464,Formula 1,"Max Verstappen said Red Bull were ""worse than we expected"" after he ended Friday practice at the Singapore Grand Prix in eighth."
11,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
12,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
13,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
14,In search of the 'real' Coco Chanel,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle,Travel,"Until Gabrielle Chanel became Coco, she left barely a footprint"
15,How old is too old to lead?,https://www.bbc.com/future/article/20230913-should-we-be-worried-about-older-politicians,Future,There may be both pros and cons to having older politicians.
16,Women's employment hangs by a thread,https://www.bbc.com/worklife/article/20230914-women-are-returning-to-work-but-theres-more-to-the-story,Worklife,Many women are back in the workforce – but don't throw the confetti yet
17,Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison,Culture,How the inmates of the infamous Parchman Farm prison made an album
18,CCTV shows US airport staff allegedly stealing from bags,https://www.bbc.com/news/av/world-us-canada-66816550,US,Footage shows two officers at Miami International Airport allegedly taking cash at a security point
19,Weekly quiz: What dropped a hint we might not be alone?,https://www.bbc.com/news/world-66808672,World,Have you been paying attention to what's been going on over the past week?
20,US fast food chain Chick-fil-A to try again in UK,https://www.bbc.com/news/business-66813904,Business,The US fast food chain closed its initial store in 2019 following protests by campaigners
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
25,Guts and glory as Olivia Rodrigo tops album chart,/news/entertainment-arts-66824131,Entertainment & Arts,
26,UK butterfly numbers at highest level since 2019,/news/uk-66812657,UK,
27,Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
28,UK's first school set up with orchestra opens,/news/entertainment-arts-66799608,Entertainment & Arts,
29,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
30,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
31,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
32,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
33,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
34,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
35,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
