,title,href,tag,summary
0,Boy who survived Thai cave rescue dies in UK,/news/world-asia-64646039,Asia,The 17-year-old had been in a football academy in Leicestershire since late last year.
1,A very quick guide to Nicola Sturgeon's resignation,https://www.bbc.com/news/uk-scotland-64650704,UK,
2,Meet the trailblazer who's challenging Trump in 2024,https://www.bbc.com/news/world-us-canada-64643005,US,
3,The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,
4,Striking images of ignored Americans,https://www.bbc.com/culture/article/20230214-alice-neel-striking-images-of-americas-ignored,Culture,
5,Nicola Sturgeon resigns saying politics is brutal,/news/live/uk-scotland-64648879,Scotland,"Scotland's first minister says she has been ""wrestling"" with the question of her future for some weeks, but in her ""head and heart"" it was time to go."
6,Nicola Sturgeon says time is right to resign as FM,/news/uk-scotland-64647907,Scotland,The Scottish National Party leader made the announcement at a news conference in Edinburgh.
7,"'A student and athlete, loved by everyone'",/news/world-us-canada-64643042,US & Canada,Police release the identities of those killed in a shooting at Michigan State University on Monday.
8,Premier League manager latest & Arsenal-Man City build-up,/sport/live/football/64646519,Football,"Champions League reaction as Tottenham lose to AC Milan and Bayern Munich beat PSG, plus the latest news from Leeds and Southampton's manager search."
9,"India restricting West Indies in T20 World Cup - clips, radio & text",/sport/live/cricket/64044703,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as West Indies face India in the Women’s T20 World Cup."
10,England look to carry form into New Zealand series,/sport/cricket/64645545,Cricket,Captain Ben Stokes says he does not know the limit of what England can achieve as they look to carry their stunning form into the two-Test series in New Zealand.
11,How India's ancient 'emporium' mysteriously disappeared from the map,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
12,"How heartbreak impacts your body, according to science",/reel/video/p0f30frs/the-surprising-physical-toll-of-heartbreak,,
13,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/koh-i-noor-the-cursed-diamond-set-into-the-crown-jewels,,
14,The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,Scientists have discovered the tell-tale signs of a range of dinosaur diseases
15,The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
16,The worst Marvel movie yet,https://www.bbc.com/culture/article/20230214-ant-man-and-the-wasp-quantumania-the-worst-marvel-film-yet,Culture,Our verdict on the drab and unsuspenseful Ant-Man and the Wasp: Quantumania
17,Alice Waters: Food revolutionary,https://www.bbc.com/travel/article/20230214-alice-waters-food-revolutionary,Travel,She has been redefining the future of food for more than 50 years
18,Who is Nicola Sturgeon?,https://www.bbc.com/news/uk-scotland-scotland-politics-64648986,UK,Scotland's first minister has been an SNP stalwart since she was a teenager
19,The TikTokers calling out #GymCreeps,https://www.bbc.com/news/newsbeat-64575814,Newsbeat,Videos with the hashtags #GymCreep and #GymWeirdo have more than 100 million views
20,What happened next to the Thai cave rescue boys?,https://www.bbc.com/news/world-asia-64648769,Asia,"In June 2018, 12 boys from the Wild Boars spent three weeks trapped in the Tham Luang cave in..."
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,The French DJ recently experimented with AI software to create a vocal that sounded like Eminem.
25,Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880,Science & Environment,
26,Our daughter’s fatal diagnosis saved her baby sister,/news/health-64629680,Health,
27,"Alice, Darling: Coercive control in the spotlight",/news/entertainment-arts-64595136,Entertainment & Arts,
28,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
29,The Dutch twins shaking up the UK drinks industry,https://www.bbc.co.uk/news/av/business-64456871,Business,
30,Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
31,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
32,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
33,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
34,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
35,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
