,title,href,tag,summary
0,BBC goes inside Al-Shifa hospital with the Israeli army,/news/world-middle-east-67436154,Middle East,The BBC enters hospital with Israeli forces and views small cache of weapons and other items they say were found there.
1,Five things we learned from the Biden-Xi meeting,/news/world-us-canada-67433961,US & Canada,
2,Witness reports shooting as Israel says forces search main Gaza hospital,/news/live/world-middle-east-67423274,Middle East,
3,The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city,Travel,
4,How I reduced my pets' carbon paw print,https://www.bbc.com/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,Future,
5,Top general locked away evidence of SAS executions,/news/uk-67418001,UK,"Gen Gwyn Jenkins was warned in 2011 that soldiers were claiming to have killed unarmed Afghans, BBC reveals."
6,The Crown final season splits critics,/news/entertainment-arts-67415437,Entertainment & Arts,"The royal drama that depicts the death of the Princess of Wales labelled a ""Diana-obsessed series""."
7,US Congress averts government shutdown threat,/news/world-us-canada-67437920,US & Canada,"Congress has passed a stopgap bill, delaying a government funding crisis until the new year."
8,World Cup: South Africa v Australia,/sport/live/cricket/66859420,Cricket,Follow live text updates as South Africa play Australia in the semi-finals of the Cricket World Cup
9,Las Vegas GP is 99% show - Verstappen,/sport/formula1/67436111,Formula 1,"Red Bull's Max Verstappen says he is ""not looking forward"" to this weekend's Las Vegas Grand Prix, which he believes is ""99% show and 1% sporting event""."
10,A rivalry heated by history - the significance of Morocco's win over Spain,/sport/football/67381781,Football,"When Morocco beat Spain at last year's World Cup, it was a result that struck at the core of a long, complicated relationship between the two countries."
11,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
12,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
13,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
14,"WeWork fell – will coworking go, too?",https://www.bbc.com/worklife/article/20231115-after-weworks-bankruptcy-what-is-the-future-of-coworking,Worklife,"After WeWork's bankruptcy, what is the future of shared office space?"
15,Can processed food be good for you?,https://www.bbc.com/future/article/20210521-which-processed-foods-are-better-than-natural,Future,Human intervention can make some food healthier
16,The Crown is 'clumsy and predictable' ★★☆☆☆,https://www.bbc.com/culture/article/20231115-the-crown-season-6-review-a-clumsy-predictable-end-to-the-royal-family-drama,Culture,Two stars for the final season of the Royals drama
17,An autumnal feast to remember,https://www.bbc.com/travel/article/20231114-three-native-american-dishes-to-celebrate-fall,Travel,It brings festive flavours and communal vibes to any fall harvest table
18,Dog survives 10 weeks in wild beside dead owner,https://www.bbc.com/news/world-us-canada-67437835,US,Rescuers said the Jack Russell terrier had lost half her body weight when they found her
19,Harry Styles buzz cut reveal lights up fan debate,https://www.bbc.com/news/newsbeat-67437125,Newsbeat,The Watermelon Sugar singer has taken his look in a grade-one direction
20,New machine brings hope to Indians stuck in tunnel,https://www.bbc.com/news/world-asia-india-67435642,India,Rescuers are using a US-made drilling machine to reach 40 workers trapped in a tunnel
21,The Black Mambas anti-poaching unit,/reel/video/p0gqnp2h/the-black-mambas-anti-poaching-unit,,
22,What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
23,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
24,Travis Scott breaks silence on Astroworld tragedy,https://www.bbc.co.uk/news/articles/cd1pd66y9k6o,Entertainment,"The star says he is still ""devastated"" by the loss of life at his show and ""thinks about it every..."
25,How factories are deploying AI on production lines,https://www.bbc.co.uk/news/technology-67144713,Business,
26,Haunted by cemetery bodies unearthed by Somali floods,/news/world-africa-67426065,Africa,
27,UK approves gene-edit drug for sickle cell disease,/news/health-67435266,Health,
28,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
29,Meta calls for parental control laws for under-16s,/news/technology-67433269,Technology,
30,YouTube tests AI tool that clones pop stars' voices,https://www.bbc.co.uk/news/articles/c4n9erzrg93o,Entertainment,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
