,title,href,tag,summary
0,Russia plans prolonged drone attacks - Zelensky,/news/world-europe-64146813,Europe,Ukraine's president says Moscow aims to exhaust his country with a prolonged wave of drone strikes.
1,NFL player collapses on field during primetime game,/news/world-us-canada-64149300,US & Canada,
2,McCarthy struggling for Speaker vote support,/news/world-us-canada-64145106,US & Canada,
3,Liverpool’s top-four hopes hit by Brentford defeat,/sport/football/64092654,Football,
4,Is this Italy's purest fruit?,https://www.bbc.com/travel/article/20221213-citron-the-exquisite-fruit-that-brings-rabbis,Travel,
5,Deadly chopper crash was almost far worse - official,/news/world-australia-64148973,Australia,A British couple and two Australians were killed in a mid-air collision on the Gold Coast.
6,Jeremy Renner still in intensive care after surgery,/news/entertainment-arts-64149476,Entertainment & Arts,The actor suffered blunt chest trauma and orthopaedic injuries in a snow plough accident at his home.
7,Mistakes made on all sides with Brexit - Varadkar,/news/world-europe-64149139,Europe,"The Irish prime minister says perhaps the Northern Ireland protocol is a ""little bit too strict""."
8,Mourners gather to pay respects to Pele at Santos,/sport/football/64145207,Football,"Thousands of mourners pay their respects to Brazil legend Pele who is lying in state at the stadium of his former club, Santos."
9,Kyogo denies Rangers Old Firm comeback victory,/sport/football/64092615,Football,Kyogo Furuhashi's late equaliser denies Rangers a famous Old Firm comeback victory and preserves Celtic's nine-point lead in the Scottish Premiership.
10,Brady books play-off spot and Packers stay alive,/sport/american-football/64142434,American Football,Tom Brady steers the Tampa Bay Buccaneers to their divisional title and the New York Giants end their play-off drought.
11,What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
12,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
13,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
14,The people living in multiple timelines,https://www.bbc.com/future/article/20221124-the-people-living-in-multiple-timelines,Future,Why some nations live by other calendars
15,A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar,Travel,Royston Cave remains one of Britain's most mysterious places
16,How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
17,The clothing that reveals racial truths,https://www.bbc.com/culture/article/20221229-the-colonial-clothing-that-reveals-hidden-truths-about-race,Culture,Dress codes shown in colonial art can tell us a lot about race and identity
18,Tesla delivers record 1.3 million vehicles in 2022,/news/business-64149130,Business,"However, Elon Musk's electric car maker missed Wall Street forecasts for the last three months of..."
19,'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
20,"Earth, Wind & Fire drummer dies aged 67",/news/entertainment-arts-64148843,Entertainment & Arts,Child drumming prodigy White was one of the early members of the band with several of his brothers.
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Armchair shark detectives needed,/news/uk-wales-64042449,Wales,"Volunteers are needed to help identify sharks, skates and rays as part of a conservation project."
25,Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,
26,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
27,All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
28,'French Oscars' ban anyone accused of sex assault,/news/entertainment-arts-64148844,Entertainment & Arts,
29,UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
30,Hershey sued over metal in dark chocolate claim,/news/business-64123157,Business,
31,Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,
32,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
33,The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
34,Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
35,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
