,title,href,tag,summary
0,Hopes as Gaza ceasefire comes into effect,/news/world-middle-east-62457780,Middle East,Israel and Palestinian militants have agreed to a Egypt-mediated truce to take effect late on Sunday.
1,Fist pumps as US climate bill clears Senate hurdle,/news/world-us-canada-62457386,US & Canada,
2,Brazilian Jiu Jitsu great shot in head at club,/news/world-latin-america-62456672,Latin America & Caribbean,
3,The newborns fighting for survival in Afghanistan,/news/world-asia-62458894,Asia,
4,Two-goal Haaland inspires Man City to Hammers win,/sport/football/62366384,Football,
5,New convoy of grain ships sets sail from Ukraine,/news/world-europe-62454674,Europe,Four vessels leave Ukrainian ports via a safe maritime corridor set up under a deal with Russia.
6,Thousands stranded as 'China's Hawaii' locks down,/news/world-asia-china-62455908,China,"Over 80,000 tourists in the resort known as ""China's Hawaii"" face new restrictions and cancelled flights."
7,Flash flooding swamps California's Death Valley,/news/world-us-canada-62455325,US & Canada,"Nearly 1,000 staff and visitors were unable to leave as all roads in and out were closed."
8,'Man Utd give few clues of change to come' - Murphy's MOTD2 analysis,/sport/football/62457551,Football,MOTD2 pundit Danny Murphy says the worst part about Manchester United's defeat by Brighton was that it gave few clues of the change that could come under new manager Erik ten Hag.
9,Australia beat India to take cricket gold,/sport/commonwealth-games/62458211,Sport,Australia continue their dominance of women's cricket with a nine-run win over India at Edgbaston to secure Commonwealth Games gold.
10,Kyrgios ends title drought in Washington,/sport/tennis/62460625,Tennis,Australia's Nick Kyrgios wins the Citi Open after beating Japan's Yoshihito Nishioka 6-4 6-3 in the final.
11,The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world,Culture,A swim is the perfect summer pastime – here are some of the best pools
12,Why are companies rescinding job offers?,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers,Worklife,The workers whose job offers vanish
13,A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,It was in exquisite condition due to the preservation powers of boglands
14,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
15,The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
16,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
17,"Europe's remote, lost-in-time villages",https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages,Travel,"""It is an almost ancient way of living"""
18,The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
19,The most demonised female stereotype,https://www.bbc.com/culture/article/20220805-girlbosses-the-women-being-demonised-on-screen,Culture,"How the modern 'girlboss' became a villain, on screen and off"
20,Why Gen Z's voices are getting louder,https://www.bbc.com/worklife/article/20220803-gen-z-how-young-people-are-changing-activism,Worklife,"Why Gen Z activists are angry, tech-savvy – and increasingly influential"
21,Is there anything green about plastic grass?,https://www.bbc.com/news/business-61552315,Business,More people are swapping real lawns for fake but experts are worried about its environmental impact
22,Uri Geller’s new micronation - on a Scottish island,https://www.bbc.com/news/uk-scotland-62150163,Scotland,"From King Arthur to ancient Egypt, the rocky Scottish outcrop is mired in myths and legends"
23,India woman found in Pakistan 'can't wait to go home',https://www.bbc.com/news/world-asia-india-62421848,India,Hamida Banu had been trafficked to Pakistan 20 years ago by an agent promising her a job in Dubai
24,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
25,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
26,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
27,Hopes fading for whale stuck in French river,/news/world-europe-62453347,Europe,The visibly malnourished all-white beluga has been stuck 70km north of Paris since at least Tuesday.
28,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
29,Paralympian Ellie Simmonds joins Strictly line-up,/news/entertainment-arts-62407451,Entertainment & Arts,
30,Seaweed tipped to become $95bn global industry,https://www.bbc.co.uk/news/business-62407504,Business,
31,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
32,'The old me would be amused that I work in menswear',/news/business-61999826,Business,
33,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
34,"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995,In Pictures,
35,Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
36,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
37,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
38,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
