,title,href,tag,summary
0,Multiple strikes on Kherson as Ukraine battles to retake region,/news/live/world-europe-62717569,Europe,Ukraine's military says it has destroyed Russian weapons and key control points as it tries to retake the southern region.
1,"'No water to drink, fight fires or flush toilets'",https://www.bbc.com/news/world-us-canada-62727586,US,
2,We upset Royal dynamic just by existing - Meghan,https://www.bbc.com/news/uk-62717696,UK,
3,Why plastic won't dry in a dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,
4,A misconception about Quebecois French,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,
5,Pakistan floods are monsoon on steroids - UN,/news/world-asia-62722117,Asia,"A ""climate catastrophe"" has led to more than 1,100 deaths the UN says as it launches a big aid appeal."
6,Tomato truck spillage causes chaos in California,/news/world-us-canada-62721021,US & Canada,Four people are injured after a truck overturns across a major motorway causing seven cars to crash.
7,Blast! What scuppered lift-off? Take our timed quiz...,/news/world-us-canada-62709936,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Premier League: Crystal Palace v Brentford among four games - radio & text,/sport/live/football/62617970,Football,Follow live radio and text updates from the Premier League with Southampton v Chelsea among four games.
9,US Open: Evans wins first set against Vesely - radio and text,/sport/live/tennis/59071711,Tennis,Follow live text updates and BBC Radio 5 Sports Extra online-only commentary from day two of the US Open at Flushing Meadows.
10,'Smith's defection is a sickening blow to PGA Tour',/sport/golf/62730763,Golf,Cameron Smith's departure to LIV Golf is a sickening blow to the PGA Tour and those seeking to preserve the sport's status quo.
11,How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
12,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,Eight best opera houses in the world,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world,Culture,"From Valencia to the Amazon, the most stunning opera venues across the globe"
15,Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,They're home to the southern-most building in the British Isles: a public loo
16,Does whiskey have a 'terroir'?,https://www.bbc.com/future/article/20220826-how-whiskey-is-shaped-by-the-weather-and-climate,Future,"Temperature, humidity and pressure all affect the taste of whiskey"
17,The new 'rockstars of mobility',https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,The travellers who swap homes with other remote workers
18,The strange Hollywood trend of twin films,https://www.bbc.com/news/entertainment-arts-61195211,Entertainment & Arts,It's the latest in a long line of two films coming out about the same subject in the same year
19,Mum's warning after false widow spider bites baby,https://www.bbc.com/news/world-europe-62721881,Europe,The invasive spider is 230 times more poisonous than native spiders
20,A rare glimpse of the 'world's loneliest man',https://www.bbc.com/news/world-latin-america-62723989,Latin America & Caribbean,The tribesman was the last survivor of an indigenous group in Brazil
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,McDermid reveals legal threat from Christie estate,/news/entertainment-arts-62727105,Entertainment & Arts,"Val McDermid says Agatha Christie's family have objected to her being labelled the ""queen of crime""."
25,Instagram says precise location is never shared,/news/technology-62686375,Technology,
26,Inventing Anna friend sues Netflix for defamation,/news/entertainment-arts-62727106,Entertainment & Arts,
27,EU sends anti-radiation pills to Ukraine,/news/world-europe-62725485,Europe,
28,EU faces awful winters without gas cap - minister,/news/world-europe-62710522,Europe,
29,Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
30,"Be less squeamish over sewage water, says expert",/news/uk-62708413,UK,
31,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
