,title,href,tag,summary
0,Almost 80 die in Ramadan crush in Yemen's capital,/news/world-middle-east-65331831,Middle East,Hundreds of people were trying to get into a school in Sanaa to receive charity handouts.
1,Two cheerleaders shot after one gets in wrong car,https://www.bbc.com/news/world-us-canada-65330696,US,
2,Alec Baldwin's Rust resumes filming after tragedy,https://www.bbc.com/news/entertainment-arts-65334707,Entertainment & Arts,
3,The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,Future Planet,
4,The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,
5,"After $787.5m settlement, will Fox change its ways?",/news/world-us-canada-65328457,US & Canada,Fox may have to balance costly legal battles with a desire not to alienate its pro-Trump audience.
6,Teen brothers charged with Alabama party killings,/news/world-us-canada-65328736,US & Canada,Two teenage boys and a 20-year-old man have been arrested after a deadly shooting at a 16th birthday.
7,Blinding flash over Kyiv was probably meteorite,/news/world-europe-65331823,Europe,Nasa denies the flash which lit up the sky was caused by a satellite falling to Earth.
8,Southampton news conference & Champions League reaction,/sport/live/football/65333259,Football,"Ruben Selles speaks to the media - one of nine Premier League news conferences, plus Champions League and WSL reaction."
9,Can Man City get revenge in Real Madrid rematch?,/sport/football/65331833,European Football,"Can Manchester City get revenge against Real Madrid in the Champions League semi-finals, a year after their heartbreak against the Spanish side?"
10,Schumachers plan legal action after AI 'interview',/sport/formula1/65333115,Formula 1,Michael Schumacher's family are planning legal action against a magazine which published an artificial intelligence-generated 'interview' with the former Formula 1 racer.
11,Why eating healthier is better for our planet,/reel/video/p0fhjgm1/earth-day-four-ways-you-can-reduce-your-carbon-footprint,,
12,Is your generation the healthiest?,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
13,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
14,A misunderstood horror masterpiece,https://www.bbc.com/culture/article/20230419-ganja-hess-the-50-year-old-vampire-film-critics-got-wrong,Culture,Why the 50-year-old vampire film Ganja & Hess is only now getting its due
15,A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt,World's Table,It's served for feasts and weeknight dinners alike
16,The men who tried to electrify plants,https://www.bbc.com/future/article/20230419-the-eccentric-pioneers-of-vegetable-electricity,Future,A handful of 19th century scientists were gripped with a strange obsession
17,The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
18,Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,"Others may take credit, but a Black man has as good a claim as anyone"
19,Does King Charles need a coronation?,https://www.bbc.com/news/uk-65031625,UK,"Does an event so steeped in history, religion and pageantry still have a place in 2023 Britain?"
20,"How one woman got rid of 133,000 chocolate bars",https://www.bbc.com/news/world-us-canada-65325864,Canada,A manufacturing error led to a surplus of candy - and a challenging giveaway effort
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,Eurovision hosts feel responsibility to Ukraine,/news/entertainment-arts-65331587,Entertainment & Arts,"The presenters say it's ""so much more than a competition"", as Liverpool hosts on behalf of Ukraine."
25,Supreme Court delays abortion pill access decision,/news/world-us-canada-65320035,US & Canada,
26,Accelerating melt of ice sheets now 'unmistakable',/news/science-environment-65317469,Science & Environment,
27,Ukrainian vodka producers toast a rise in global sales,https://www.bbc.co.uk/news/business-65308056,Business,
28,Fox settles Dominion defamation case for $787.5m,/news/world-us-canada-65318654,US & Canada,
29,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
30,Criminal Records Service hack continues 4 weeks on,/news/technology-65324125,Technology,
31,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
32,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
33,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
34,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
35,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
