,title,href,tag,summary
0,Scores killed in Indonesian football stadium crush,/news/world-asia-63105945,Asia,"Supporters who invaded the pitch are tear-gassed by police, leading to one of the world's worst stadium disasters."
1,"We should have laid the ground better on tax cuts, says Truss",/news/live/uk-politics-63074338,UK Politics,
2,They stayed for the storm - what happens now?,/news/world-us-canada-63105430,US & Canada,
3,Voting under way in polarising Brazilian election,/news/world-latin-america-63103323,Latin America & Caribbean,
4,Premier League: Build-up to Man City v Man Utd - Rodri out & Rashford starts,/sport/live/football/62618917,Football,
5,Venezuela frees jailed Americans in prisoner swap,/news/world-latin-america-63105944,Latin America & Caribbean,Two nephews of Venezuela's first lady had been serving 18-year sentences for trafficking drugs.
6,Chinese billionaire sex assault case settled in US,/news/world-asia-china-63070735,China,A closely-watched case where business titan Richard Liu was accused of rape was settled hours before trial.
7,"'The enemy is near, but we are standing firm'",/news/world-europe-63089367,Europe,Ukrainian forces on the eastern front in Bakhmut say they will fight for every last inch of soil.
8,Stadium disaster a 'dark day' for football - Infantino,/sport/football/63107682,Football,"Fifa president Gianni Infantino says it is a ""dark day"" for football after at least 125 people are killed in a crush at a match in Indonesia."
9,NFL says concussion protocol changes needed,/sport/american-football/63107126,American Football,The NFL and its players' association say changes are needed to concussion protocol after reports the doctor who cleared Miami Dolphins quarterback Tua Tagovailoa has been fired.
10,'A bit silly' - Mercedes fined over Hamilton nose stud,/sport/formula1/63104058,Formula 1,"Lewis Hamilton dismisses ongoing controversy about his wearing a nose stud in his F1 car as ""all a bit silly"", as the issue blows up again at the Singapore Grand Prix."
11,Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"Why controversial 1920s documentary-horror Häxan still terrifies, 100 years on"
12,The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
13,New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
14,How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
15,A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
16,A Swedish family's peculiar fight against the government,/reel/video/p0crbtyq/a-swedish-family-s-peculiar-fight-against-the-government,,
17,How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
18,Will Venice succumb to the sea?,https://www.bbc.com/future/article/20220927-italys-plan-to-save-venice-from-sinking,Future,The city is moving to protect itself from rising tides and sinking foundations
19,The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
20,11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
21,Strong reactions to Netflix's Jeffrey Dahmer drama,https://www.bbc.com/news/entertainment-arts-63088009,Entertainment & Arts,The latest true crime streaming show is criticised by some - but achieves huge viewing figures
22,Tortured for refusing to teach in Russian,https://www.bbc.com/news/world-europe-63037713,Europe,Teachers in parts of recently-occupied Ukraine say they were beaten and forced to destroy textbooks
23,Elon Musk presents humanoid robot Optimus,https://www.bbc.com/news/technology-63100636,Technology,The tech billionaire claims the robot will change the future of physical work
24,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
25,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
26,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
27,Eurasian Beaver now legally protected in England,/news/science-environment-63077068,Science & Environment,"Wildlife groups praised the move making it illegal to capture, kill, injure or disturb them."
28,Bruce Willis denies selling rights to his face,/news/technology-63106024,Technology,
29,Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950,Technology,
30,From American Idol ordeal to one of the albums of the year,/news/entertainment-arts-63087424,Entertainment & Arts,
31,Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707,Science & Environment,
32,"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
33,'We want to be really honest about working class life',/news/entertainment-arts-63021582,Entertainment & Arts,
34,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
35,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
36,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
37,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
38,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
