,title,href,tag,summary
0,'Bombogenesis' snowstorm sweeping US East coast,/news/world-us-canada-60177979,US & Canada,"Packing hurricane-force winds, the storm has triggered the region's first blizzard warnings since 2018."
1,"Invasion of Ukraine would be 'horrific', US warns",/news/world-60177929,World,
2,Barty triumphs to end Australian wait,/sport/tennis/60180955,Tennis,
3,Hong Kong workers cover up Tiananmen memorial,/news/world-asia-china-60180507,China,
4,Gun used by Kyle Rittenhouse to be destroyed,/news/world-us-canada-60180296,US & Canada,
5,Joni Mitchell wants songs off Spotify in Covid row,/news/world-60177933,Entertainment & Arts,The singer asks that her songs are removed from the platform in protest against Covid misinformation.
6,The British hymn causing a stir in India,/news/world-asia-india-60123219,India,"India has dropped a colonial-era tune from Beating Retreat celebrations to ""decolonise"" the event."
7,Peru tsunami oil spill worse than first thought,/news/world-latin-america-60180226,Latin America & Caribbean,"The ecological disaster, linked to Tonga's tsunami, is said to be double the size first reported."
8,Kyrgios in men's doubles final after Barty wins - live text commentary,/sport/live/tennis/58858410,Tennis,Follow live text updates of the Australian Open men's doubles final after Ashleigh Barty wins the women's singles.
9,Rain hurts England's unlikely victory push,/sport/cricket/60178099,Sport,Rain hurts England's bid to set up an unlikely victory push on day three of the Women's Ashes Test against Australia in Canberra.
10,Lampard offered Everton manager's job,/sport/football/60174330,Football,Everton offer their vacant managerial position to former England midfielder Frank Lampard.
11,What the rise of 'anti-work' means,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
12,The voyage to the world's deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,"More than 75 years after sinking, the wreck of the the USS Johnston was finally located"
13,Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,"It's so difficult, you get a certificate if you complete it"
14,The man who trained a young Osama Bin Laden to fight,/reel/video/p0bkqjgf/a-portrait-of-osama-bin-laden-as-a-young-man,,
15,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
16,The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
17,10 films to watch this February,https://www.bbc.com/culture/article/20220127-10-films-to-watch-this-february,Culture,"Including a space disaster movie, a Kanye West documentary and Jackass' return"
18,The meats that are hard to make vegan,https://www.bbc.com/future/article/20220127-the-reason-some-vegan-alternatives-dont-taste-like-meat,Future,"Some of the qualities that make meat ""meaty"" are hard to reproduce."
19,The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,"After decades of slumber, the former cultural hub is reawakening"
20,Why people settle for romantic partners,https://www.bbc.com/worklife/article/20220124-why-people-arent-as-picky-in-love-as-they-think,Worklife,The surprising truth about how we pursue relationships
21,News quiz: Damon Albarn prefers which artist to Taylor Swift?,https://www.bbc.com/news/world-60159718,World,How closely have you been paying attention to the headlines?
22,Ukraine crisis: Putin's geopolitical jigsaw,https://www.bbc.com/news/world-europe-60152007,Europe,Invasion or fear strategy: the Russian leader keeps everyone guessing
23,How to save hundreds on your food shop,https://www.bbc.co.uk/food/articles/food_waste_recipes,Food,The average UK family household spends about £700 a year on food that is thrown away
24,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
25,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
26,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
27,Will the Highway Code update improve road safety?,https://www.bbc.co.uk/news/business-59997523,Business,The revamped code is designed to make the roads safer for users who are more at risk.
28,Scientist's 'once-in-a-lifetime' new insect find,/news/uk-england-cambridgeshire-60154018,Cambridgeshire,
29,Tiny Manchester theatre in national TV spotlight,/news/entertainment-arts-60126052,Entertainment & Arts,
30,Apple unveils AirTag safety guide amid stalker fears,/news/technology-60164847,Technology,
31,Period changes after Covid jab are short-lived,/news/health-60139091,Health,
32,Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
33,Musk's SpaceX rocket on collision course with moon,/news/science-environment-60148543,Science & Environment,
34,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
35,In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
36,Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
37,Ghostly monkey among new Mekong area species,/news/world-asia-60106144,Asia,
38,The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
