,title,href,tag,summary
0,Johnson apologises for video but still denies Christmas party,/news/live/59575030,Home,"The PM says he is ""furious"" about a video showing his staff joking about a gathering and pledges an inquiry."
1,What next for Johnson after the No 10 party video?,https://www.bbc.com/news/uk-politics-59573845,UK Politics,
2,Bitcoin 'founder' wins right to keep billions of dollars,https://www.bbc.com/news/business-59571277,Business,
3,The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality,Culture,
4,The new weapon against climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future Planet,
5,Scholz becomes German leader as Merkel bows out,/news/world-europe-59575773,Europe,"Olaf Scholz is sworn in as chancellor, leading a three-party coalition after 16 years of Merkel rule."
6,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,A small study in South Africa suggests the new variant could partially evade the Pfizer jab.
7,Girls’ despair as Taliban confirm Afghan school ban,/news/world-asia-59565558,Asia,The BBC hears about the ban's harmful impact from teachers and students in 13 Afghan provinces.
8,England blown away on day one of Ashes,/sport/cricket/59574617,Cricket,England's Ashes campaign begins in depressingly familiar fashion as the tourists are skittled for just 147 by Australia on the opening day of the series.
9,The key moments of a thrilling season,/sport/formula1/59557655,Formula 1,BBC Sport looks back on the key moments of a memorable F1 season as Lewis Hamilton and Max Verstappen prepare for a thrilling finale.
10,"'Without the Messi & Ronaldo era, we'd think Salah is best in the business'",/sport/football/59572726,Football,"Mohamed Salah's contract situation might not be clear, but the forward's status as an all-time Liverpool great is not in doubt."
11,The unexpected rise of the non-human therapists,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
12,The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
13,The ancient city of Saudi Arabia's 'lost kingdom',/reel/video/p08qzrxc/the-mysterious-petra-of-saudi-arabia,,
14,The job candidates you can't beat?,https://www.bbc.com/worklife/article/20211206-can-you-ever-beat-an-internal-candidate-for-a-job,Worklife,"When there’s an internal candiate in play for a job, is it even worth applying?"
15,A new life for Japan's 'Tsunami Coast',https://www.bbc.com/travel/article/20211207-the-michinoku-coastal-trail-japans-new-1000km-path,Travel,"A 1,000km hiking trail is helping Japanese reclaim their coast"
16,How TV changed forever in 2021,https://www.bbc.com/culture/article/20211206-is-squid-game-the-dawn-of-a-tv-revolution,Culture,How Squid Game could radically change what we watch in future
17,The surgeons who operate from anywhere,https://www.bbc.com/future/article/20211207-the-surgeons-who-can-operate-from-anywhere-in-the-world,Future,Specialists can dial into operations from anywhere in the world
18,Christmas movie-making snowballs to set new record,https://www.bbc.com/news/entertainment-arts-59560618,Entertainment & Arts,The number of new festive films listed for release in 2021 is four times higher than a decade ago
19,Early signs Omicron spreads more easily - No 10,https://www.bbc.com/news/uk-59563939,UK,"PM's spokesman says exact impact is yet to be determined, as UK cases of the variant reach 437."
20,Heir to the Dutch throne keeps it normal at 18,https://www.bbc.com/news/world-europe-59516157,Europe,Princess Amalia had an ordinary childhood and wants her life to continue that way
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Halo Infinite: Time to 'mix-up' the series,/news/entertainment-arts-59552580,Entertainment & Arts,How some of the brains behind Halo: Infinite developed it in a fast-changing gaming landscape.
25,'Call centre work trained me to be a CEO',https://www.bbc.co.uk/news/av/business-59565973,Business,
26,World's top Covid vaccine maker halves production,/news/world-asia-india-59574878,India,
27,'Euros' is most googled term of 2021 in UK,/news/technology-59577159,Technology,
28,Fish 'whoops and growls’ heard on restored reef,/news/science-environment-59567875,Science & Environment,
29,Next pandemic could be more lethal - jab creator,/news/health-59542211,Health,
30,The green drive leading to deforestation,/news/59387191,Reality Check,
31,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
32,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
