,title,href,tag,summary
0,Kentucky tornadoes spawn 'unspeakable trauma',/news/world-us-canada-59637898,US & Canada,"A baby is among 64 now confirmed dead, with more than100 still missing, Governor Andy Beshear said."
1,France resists US challenge to its values,https://www.bbc.com/news/world-europe-59584125,Europe,
2,"In-demand NFT sells for $3,000 instead of $300,000",https://www.bbc.com/news/technology-59638565,Technology,
3,Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,
4,Troubled Golden Globe Awards reveal nominations,https://www.bbc.com/news/entertainment-arts-59635607,Entertainment & Arts,
5,US tornadoes: Rebuilding lives from 'hell on Earth',/news/world-us-canada-59632356,US & Canada,Residents in the US state are sifting through the rubble that was once a town.
6,Omicron accounts for 20% of Covid cases in England,/news/live/uk-59632655,UK,"The health secretary gives an update and warns Covid hospital admissions are expected to ""dramatically increase""."
7,Two held over UK boat's fatal collision off Sweden,/news/world-europe-59633882,Europe,One person is dead and one missing on a Danish boat after a collision with a UK vessel off Sweden.
8,Chelsea play Lille in Champions League,/sport/football/59637671,European Football,Holders Chelsea will play Ligue 1 side Lille in the Champions League last 16 after the draw for the knockout stages took place for a second time.
9,Verstappen reveals Mercedes' messages,/sport/formula1/59643983,Formula 1,Max Verstappen says he was congratulated by both Lewis Hamilton and Mercedes team boss Toto Wolff after winning the Formula 1 title.
10,Man Utd unsure if game safe to be played,/sport/football/59641491,Football,"Manchester United are in discussions with the Premier League over whether it is ""safe"" for Tuesday's game at Brentford to go ahead after a Covid outbreak."
11,What the rarest diamonds reveal about the Earth,/reel/video/p0b90t9f/what-do-blue-diamonds-reveal-about-our-planet-,,
12,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,Sex and the City reboot is 'awkward',https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'clunky' and 'creaky'
15,The brothers whose land is melting,https://www.bbc.com/future/article/20211210-the-iupiat-brothers-watching-their-land-melt,Future,Two Native Alaskan brothers have seen climate change unfold in their lifetime.
16,The technology that powered the Inca,https://www.bbc.com/travel/article/20211212-the-innovative-technology-that-powered-the-inca,Travel,It helped them build the largest empire in South American history
17,How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,You want to leave your job – so do you really have to hang in there for a year?
18,Puppies mutilated to follow social media trend,https://www.bbc.com/news/uk-wales-59491179,Wales,"Puppies are having their ears cut by breeders for a ""striking"" look, a BBC investigation finds"
19,Tony's sorry for missing advent chocolate stunt,https://www.bbc.com/news/business-59636955,Business,Tony's Chocolonely apologises for leaving an advent calendar window empty to highlight inequality
20,And Just Like That... Peloton resurrects character,https://www.bbc.com/news/business-59632383,Business,The exercise equipment maker released an online parody after a scene that sent its shares tumbling
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Technology helping keep women safe on the streets,/news/technology-59520815,Technology,There are plenty of apps which can make women feel safer on a night out.
25,Critics make song and dance over five-star Cabaret,/news/entertainment-arts-59635801,Entertainment & Arts,
26,Half of families £110 a year worse off since 2019,/news/business-59629709,Business,
27,First UK death recorded with Omicron variant,/news/uk-59639007,UK,
28,Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
29,South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
30,Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
31,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
32,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
