,title,href,tag,summary
0,"US going to hell, says Trump after being charged",/news/world-us-canada-65186244,US & Canada,The former president is accused of falsifying business records relating to a hush money payment.
1,"Surrogate baby is dead son's, says Spanish TV star",https://www.bbc.com/news/world-europe-65186636,Europe,
2,Cybercrime site shut down in global police raids,https://www.bbc.com/news/uk-65180488,UK,
3,The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate,Culture,
4,Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,
5,Donald Trump has been charged. What happens next?,/news/world-us-canada-65184050,US & Canada,Mr Trump's lawyers have vowed to try everything possible to get the case thrown out before trial.
6,Is Taiwan in danger of being loved to death?,/news/world-asia-65160872,Asia,President Tsai Ing-wen will meet the US House Speaker Kevin McCarthy as tensions soar between US and China.
7,Chicago chooses a mayor - and a way to fight crime,/news/world-us-canada-65192680,US & Canada,"Combatting rising crime was a main theme of the city's hotly contested, non-partisan mayoral race."
8,Lukaku calls for 'real action' after racist abuse,/sport/football/65184213,European Football,Inter Milan striker Romelu Lukaku was racially abused after scoring a penalty in the Coppa Italia draw at Juventus.
9,Who knows if I'm a threat - Woods on Masters chances,/sport/golf/65182532,Golf,"Five-time champion Tiger Woods says he cannot be discounted as a Masters contender even if his mobility is not ""where he would like it"" to be."
10,Forest say Cooper remains in charge,/sport/football/65191402,Football,"Nottingham Forest say Steve Cooper remains manager but add ""results and performances must improve immediately""."
11,The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
12,Which US president was arrested before Trump?,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
13,A rare look inside the 'Amish Las Vegas',/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
14,"India's 10,000 forgotten mansions",https://www.bbc.com/travel/article/20230404-indias-10000-forgotten-mansions,Travel,Most travellers are unaware of these luxurious abodes
15,Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
16,A terrible video game adaptation ★★☆☆☆,https://www.bbc.com/culture/article/20230404-the-super-mario-bros-movie-review-lazy-and-for-fans-only,Culture,Our verdict on the new Super Mario Bros. movie
17,The Alps' hidden butterfly paradise,https://www.bbc.com/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,Future Planet,An ancient method of farming has made the Alps a rich haven for butterflies
18,Why do deep-sea fish not get crushed?,https://www.bbc.com/future/article/20230404-how-do-animals-survive-in-the-deep-ocean,Future,How fish survive extreme pressures of the deep ocean
19,'You aimed at my eyes but my heart still beats',https://www.bbc.com/news/world-middle-east-64503873,Middle East,Iranian protesters say eyes are being deliberately shot at - but even the blinded show defiance
20,Deadly cobra in cockpit forces plane to land,https://www.bbc.com/news/world-africa-65188013,Africa,"""I felt this cool sensation crawling up my shirt"" before spotting the snake, the pilot tells the BBC"
21,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
22,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
23,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
24,Super Mario: Jack Black on rise of game adaptations,/news/entertainment-arts-65170583,Entertainment & Arts,The film star expects more gaming adaptations in future and predicts a Red Dead Redemption movie.
25,UK's underground cables and pipes mapped,/news/science-environment-65174512,Science & Environment,
26,Richard Branson's rocket firm files for bankruptcy,/news/business-65172594,Business,
27,Woman with Alzheimer's faces Swedish deportation,/news/uk-65180538,UK,
28,Rare tick disease has been found in England,/news/health-65177440,Health,
29,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
30,TikTok fined £12.7m for misusing children's data,/news/uk-65175902,UK,
31,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
32,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
33,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
34,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
35,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
