,title,href,tag,summary
0,Hunter Biden could be charged with tax crimes,/news/world-us-canada-63166809,US & Canada,Federal agents investigating the US president's son believe they have evidence of tax crimes.
1,Two Russians sail to Alaska seeking asylum in US,https://www.bbc.com/news/world-us-canada-63160469,US,
2,Alleged US fugitive has tattoos photographed,https://www.bbc.com/news/uk-scotland-63163321,Scotland,
3,A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read,Culture,
4,Why pansexuality is so misunderstood,https://www.bbc.com/worklife/article/20220926-why-pansexuality-is-so-often-misunderstood,Worklife,
5,Biden to pardon federal marijuana convictions,/news/world-us-canada-63166964,US & Canada,The move brings Mr Biden closer to his campaign pledge to nationally decriminalise recreational cannabis.
6,Many children among dead in Thai nursery attack,/news/world-asia-63155169,Asia,An ex-police officer killed at least 37 people at a childcare centre before killing himself and his family.
7,Why I robbed a bank to get my own money,/news/world-middle-east-63122044,Middle East,"Bank customers in Lebanon cannot withdraw more than $400 a month, owing to the financial crisis."
8,Europa League: Arsenal 3-0 Bodo/Glimt - reaction after Gunners win,/sport/live/football/62865235,European Football,"Follow live coverage of the Europa League and Europa Conference League, with Manchester United, West Ham and Arsenal in action."
9,Women's World Cup play-off: Scotland beat Austria to reach final,/sport/live/football/63112254,Football,Watch BBC Alba coverage and follow text updates of Scotland's Women's World Cup play-off match against Austria at Hampden.
10,Qatar World Cup 'surely' my last - Messi,/sport/football/63166171,Football,"Argentina captain Lionel Messi says November's World Cup in Qatar will ""surely"" be his last."
11,The 'Parasite'-style tiny underground apartments of South Korea,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
12,The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
13,The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
14,Route 66's glowing mystery orb,https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb,Travel,A paranormal mystery along the famed road has puzzled locals for 150 years
15,Matilda brings out Dahl's dark side,https://www.bbc.com/culture/article/20221005-matilda-review-traumatic-and-not-that-fun,Culture,Nearly 'the year's most disturbing gothic horror movie'
16,The toll of emotional infidelity,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples,Worklife,This kind of cheating is hard to define – but it can ruin relationships
17,How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain,Future,These illusions are giving us new insights into the way our brains work
18,Irish dancing body begins results fixing inquiry,https://www.bbc.com/news/uk-northern-ireland-63145693,Northern Ireland,An ex-court of appeal judge has been asked to investigate potential breaches of code of conduct
19,Ex-Google ad boss builds tracker-free search engine,https://www.bbc.com/news/technology-63130364,Technology,"Sridhar Ramaswamy says the technology sector has become ""exploitative"" of people's data"
20,Fat Bear Week is back and bigger than ever,https://www.bbc.com/news/world-us-canada-63125242,US & Canada,Alaskan bears stuffing themselves for the winter have gained a loving audience around the world
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Elton and Harry sue Daily Mail owner over privacy,/news/uk-63164654,UK,"Elton John, Prince Harry and other public figures take legal action against Associated Newspapers."
25,Ex-Uber security chief convicted for hiding hack,/news/technology-63157883,Technology,
26,New oil and gas at odds with green goals - report,/news/science-environment-63149957,Science & Environment,
27,The farmers caught up in Taiwan's tensions with China,https://www.bbc.co.uk/news/business-63128392,Business,
28,'Uncompromising' Ernaux wins Nobel Literature Prize,/news/entertainment-arts-63156199,Entertainment & Arts,
29,Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
30,Scottish fossil revealed to be pterodactyl ancestor,/news/science-environment-63146271,Science & Environment,
31,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
32,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
33,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
34,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
35,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
