,title,href,tag,summary
0,Warnings of 'heat apocalypse' in parts of France,/news/world-europe-62206006,Europe,Temperatures could reach record levels in areas of the southwest as a heatwave engulfs much of Europe.
1,Systemic failures in Texas school shooting response,https://www.bbc.com/news/world-us-canada-62200507,US,
2,Tory race gets personal in latest TV debate,https://www.bbc.com/news/uk-politics-62200186,UK Politics,
3,Is it best to drink water or milk in the heat?,https://www.bbc.com/future/article/20220718-the-tips-from-science-for-staying-cool-in-a-heatwave,Future,
4,The people who watch porn at work,https://www.bbc.com/worklife/article/20220714-why-people-watch-pornography-at-work,Worklife,
5,BBC reporters on the ground in Europe as fires rage,/news/world-europe-62210116,Europe,"Our correspondents in Spain, Portugal and France report on the wildfires ablaze across the continent."
6,Zelensky suspends security chief and top prosecutor,/news/world-europe-62202078,Europe,The Ukrainian president says there have been cases of treason in the two powerful agencies.
7,Six die in Ukraine shelling as new assault looms,/news/world-europe-62207922,Europe,The attack on Toretsk comes as Russia eyes the symbolically important eastern city of Sloviansk.
8,Stokes to retire from one-day international cricket,/sport/cricket/62205961,Cricket,England's Ben Stokes will retire from one-day international cricket after Tuesday's series opener against South Africa in Durham.
9,Fraser-Pryce wins 100m title as Asher-Smith fourth,/sport/athletics/62202367,Athletics,Shelly-Ann Fraser-Pryce wins a record fifth women's 100m world title in a Jamaican clean sweep of the medals as Dina Asher-Smith finishes fourth.
10,"Ibrahimovic, 40, signs one-year deal at AC Milan",/sport/football/62207939,European Football,Sweden striker Zlatan Ibrahimovic signs a one-year contract extension that commits him to AC Milan past his 41st birthday.
11,Was a monster hit inspired by a 13th Century castle?,/reel/video/p0cmjmzf/the-castle-that-may-have-inspired-frankenstein-,,
12,Why Swedes only eat these treats on Saturdays,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
13,Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
14,Delhi's opulent 'snack of wealth',https://www.bbc.com/travel/article/20220717-the-beloved-snack-of-wealth-made-on-delhis-streets,Travel,It has a short season but a long history
15,"India's controversial, iconic artist",https://www.bbc.com/culture/article/20220715-raja-ravi-varma-indias-most-influential-artist,Culture,How the influential Raja Ravi Varma broke rules and blazed a trail
16,The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
17,What our exes say about us,https://www.bbc.com/future/article/20220715-why-we-keep-dating-people-like-our-ex,Future,Our exes determine how datable we are
18,In pictures: Hot weather sweeps across UK,https://www.bbc.com/news/in-pictures-62205653,In Pictures,Images from around the country on the day temperatures are forecast to reach record levels
19,Outrage over 'gold digger' jibe at Bollywood actor,https://www.bbc.com/news/world-asia-india-62202891,India,One of India's most-loved beauty queens has been in the eye of a social media storm recently
20,Are wildfires happening more often?,https://www.bbc.com/news/world-62200929,World,Wildfires have been burning from Alaska to Greece this month
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,"Two patients in the West African nation have died recently of the Ebola-like virus, officials say."
25,Netflix sued over Love is Blind working conditions,/news/entertainment-arts-62138224,Entertainment & Arts,
26,UK heat deaths to triple without action on housing,/news/science-environment-62179678,Science & Environment,
27,Aerospace deals set to fly at Farnborough,/news/business-62178071,Business,
28,Microsoft launches drone training simulator,/news/technology-62202118,Technology,
29,Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
30,US demand for monkeypox vaccines outstrips supply,/news/world-us-canada-62188005,US & Canada,
31,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
32,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
33,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
34,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
35,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
