,title,href,tag,summary
0,Putin orders troops into eastern Ukraine,/news/live/world-europe-60454795,Europe,"Russia's president orders the troops to perform ""peacekeeping functions"" in rebel territories."
1,Russia recognises Ukraine separatist regions,/news/world-europe-60468237,Europe,
2,Australia reopens border to foreign visitors,/news/world-australia-60457735,Australia,
3,Tributes flood in for entrepreneur Jamal Edwards,/news/uk-60457063,Entertainment & Arts,
4,The meanings hidden in a masterpiece,https://www.bbc.com/culture/article/20220217-the-woman-in-white-the-meanings-hidden-in-a-masterpiece,Culture,
5,How a long-lost kimono unearthed a family secret,/news/world-us-canada-60408913,US & Canada,The US imprisoned Japanese Americans 80 years ago - now the younger generation are asking questions.
6,England ending Covid isolation laws and free tests,/news/uk-60467183,UK,"All restrictions will end on Thursday and free mass testing will stop from 1 April, the prime minister says."
7,Olympics close with Bach plea for peace,/sport/winter-olympics/60451409,News,"The Beijing Games closed on Sunday, with IOC president Thomas Bach calling for political leaders to be inspired by the athletes' ""examples of peace""."
8,Not time to laugh about Lukaku - Tuchel,/sport/football/60468407,Football,"Chelsea manager Thomas Tuchel says ""it is not the time to laugh about"" Romelu Lukaku after the £97.5m striker's recent struggles."
9,Djokovic returns with win in Dubai,/sport/tennis/60472071,Tennis,Novak Djokovic wins on his return to action after being involved in a visa and vaccination saga at the Australian Open.
10,Saudi super league suffers setback,/sport/golf/60468085,Golf,"Last week's comments by Bryson DeChambeau, Dustin Johnson and Phil Mickelson will make life easier for the PGA Tour chief, while harming a proposed Saudi-backed super league, writes Iain Carter."
11,The first fully automated farms,/reel/video/p0bkdc02/the-first-fully-automated-farms,,
12,"Why Kazakhstan put 50,000 computers in the desert",/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
13,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
14,A role that made Michael Caine an icon,https://www.bbc.com/culture/article/20220217-the-ipcress-file-the-rebel-spy-who-is-the-anti-james-bond,Culture,How secret agent Harry Palmer became the anti-James Bond
15,A return to vegetarian Jewish cuisine,https://www.bbc.com/travel/article/20220221-a-return-to-vegetarian-jewish-cuisine,Travel,Modern chefs are going back to recipes from a 1938 cookbook
16,Why women aren't promoted on potential,https://www.bbc.com/worklife/article/20220222-proof-verus-potential-problem,Worklife,"When potential is seen as crucial to moving up the career ladder, some lose out"
17,Why some birds are moving to the city,https://www.bbc.com/future/article/20220217-the-strange-reason-migrating-birds-are-flocking-to-cities,Future,Some birds are increasingly flocking to cities – but they can be deadly.
18,Vegetables alone not enough to reduce heart risk,https://www.bbc.com/news/health-60429955,Health,"Other lifestyle factors have more of an impact, a large UK study suggests"
19,Garden's 'Newton's apple tree' falls in storm,https://www.bbc.com/news/uk-england-cambridgeshire-60453267,UK,The tree is one of many cloned from the one that led Isaac Newton to discover the laws of gravity
20,How 52 people were lured to work for a fake design agency,https://www.bbc.com/news/uk-60387324,UK,Dozens were tricked into thinking they were working for a design agency
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,'Every young guy wanted to do what Jamal was doing',/news/newsbeat-60462191,Newsbeat,Tributes have been paid to the SBTV founder by the young people he inspired with his work.
25,Luxury cars up in smoke after ship catches fire,/news/business-60429584,Business,
26,Covid shutdown linked to record rainfall in China,/news/science-environment-60423329,Science & Environment,
27,Trump's social-media platform goes live,/news/technology-60419008,Technology,
28,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
29,Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
30,Ministers set to abort UK ban on foie gras and fur,/news/uk-politics-60439796,UK Politics,
31,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
32,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
33,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
34,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
35,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
