,title,href,tag,summary
0,Putin critic jailed for 25 years in Russia,/news/world-europe-65297003,Europe,"The former journalist denies the charges against him, which are linked to his anti-war comments."
1,Explosions and gunfire in Sudan's capital as fighting rages,https://www.bbc.com/news/live/world-africa-65285254,Africa,
2,Sydney loses ranking as Australia's biggest city,https://www.bbc.com/news/world-australia-65261720,Australia,
3,Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns,Travel,
4,Why 'home co-working' is taking off,https://www.bbc.com/worklife/article/20230413-home-coworking-spaces-with-friends,Worklife,
5,A simple guide to what's going on in Sudan,/news/world-africa-65284948,Africa,The fighting is a direct result of a vicious power struggle within the military leadership.
6,Four dead at 16th birthday party shooting in US,/news/world-us-canada-65293737,US & Canada,The shooting at a dance studio in the small town of Dadeville leaves 28 people injured.
7,Final curtain call for Phantom of the Opera,/news/world-us-canada-65299126,US & Canada,New York's longest running musical closed on Sunday after 35 years at the Majestic Theatre.
8,"Football latest, plus stats & opinion on dramatic title race",/sport/live/football/65296596,Football,"Arsenal drop more points, Manchester United win and Chelsea reach Women's FA Cup final - all the reaction to Sunday's football plus build-up to Leeds v Liverpool."
9,Nervous Arsenal 'still in great position' for title,/sport/football/65294212,Football,After two successive 2-2 draws Arsenal players are showing signs of self-doubt as the Gunners push to become champions for the first time since 2004.
10,Is Antony starting to live up to £81m price tag?,/sport/football/65295131,Football,Antony scores once and assists another as Manchester United move up to third in the Premier League - so is he finally starting to prove his worth?
11,The ancient calendars that still rule our lives,/reel/video/p0fgrpd7/why-ancient-calendars-still-rule-the-world,,
12,Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,The man hunting down dead celebrities,https://www.bbc.com/culture/article/20230414-scott-covert-artist-mission-to-hunt-down-dead-celebrities,Culture,Why artist Scott Covert has devoted himself to finding famous people's graves
15,Why some people's pain is ignored,https://www.bbc.com/future/article/20230414-the-search-for-an-objective-measure-of-pain,Future,Biomarkers for pain could help weed bias out of pain treatment
16,An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
17,Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans,Travel,"Usually made for breakfast, it can be the ultimate comfort food any time of day"
18,Musk's SpaceX set to fly biggest rocket ever,https://www.bbc.com/news/science-environment-65294084,Science & Environment,Elon Musk's company is counting down to the debut launch of the most powerful rocket ever built
19,More people could have hidden bowel condition,https://www.bbc.com/news/health-65276600,Health,"People with microscopic colitis have frequent diarrhoea, stomach pain and fatigue"
20,The Indian 'American dream' which ended in a scam in Bali,https://www.bbc.com/news/world-asia-india-65185156,India,At least 150 Indians have been duped by a gang over false promises of moving to the US
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,How artificial intelligence is matching drugs to patients,https://www.bbc.co.uk/news/business-65260592,Business,Health-tech firms around the world are increasingly using AI to help tailor drugs for patients.
25,Is this the UK's most abused traffic bollard?,/news/uk-65243274,UK,
26,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
27,Tech worker arrested in Cash App founder's killing,/news/world-us-canada-65257806,US & Canada,
28,Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
29,Ford launches hands-free driving on UK motorways,/news/business-65272929,Business,
30,Final Eurovision pre-party before Liverpool,/news/entertainment-arts-65278612,Entertainment & Arts,
31,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
32,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
33,Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
34,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
35,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
