,title,href,tag,summary
0,Second batch of classified Biden documents found,/news/world-us-canada-64244007,US & Canada,"The original cache is under review by US prosecutors, in a political embarrassment for the White House."
1,Deadly suicide bombing at Afghan foreign ministry,/news/world-asia-64239443,Asia,
2,Why reporting on Iran comes at a heavy price,https://www.bbc.com/news/world-middle-east-64222261,Middle East,
3,World's richest man promotes daughter to head Dior,https://www.bbc.co.uk/news/business-64243318,Business,
4,The best TV shows you missed in 2022,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022,Culture,
5,Russia replaces commander of Ukraine invasion force,/news/world-europe-64235713,Europe,The reshuffle comes as Russians claim to be making progress in eastern Ukraine after months of reverses.
6,Collapsed crypto giant FTX recovers $5bn of assets,/news/business-64245044,Business,"The firm's former chief executive Sam Bankman-Fried is accused of orchestrating an ""epic"" fraud."
7,Jill Biden has surgery to remove cancerous skin lesions,/news/world-us-canada-64244008,US & Canada,"The lesions were consistent with basal cell carcinoma, the most common form of skin cancer."
8,Saints stun Man City to move into EFL Cup semis,/sport/football/64159377,Football,Southampton stun Manchester City at St Mary's Stadium to move into the semi-finals of the EFL Cup.
9,Four-time Slam champion Osaka announces pregnancy,/sport/tennis/64242936,Tennis,Former world number one and four-time Grand Slam champion Naomi Osaka announces she is pregnant.
10,White suggests he will not be punished for slap,/sport/mixed-martial-arts/64244413,Mixed Martial Arts,UFC president Dana White suggests he will not be punished by the organisation for his part in an altercation with his wife.
11,ASMR: How whispering took over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
12,The surprising truth about newborn sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
13,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
14,"Canada's 1,300km Atlantic rail route",https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route,Travel,Everything you love about business-class air travel for a fraction of the price
15,What if all food was grown indoors?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future Planet,Might mangos and apples grow in high-rise city farms one day?
16,The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
17,The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now,Culture,How do you respect tradition while also making sure you feel like yourself?
18,The toxic algae polluting our water,https://www.bbc.com/future/article/20230110-the-pollution-causing-harmful-algal-blooms,Future,The rising threat of toxic blue-green algae
19,Why Americans seem more pro-Harry than Brits,https://www.bbc.com/news/world-us-canada-64225852,US,"In the US, Harry and Meghan have found a more welcoming audience, our North America editor writes"
20,Supermodel Tatjana Patitz dies at 56,https://www.bbc.com/news/entertainment-arts-64240886,Entertainment & Arts,"Tatjana Patitz, one of the 1990's most prominent supermodels, died in California"
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Guitar legend Jeff Beck dies aged 78,/news/entertainment-arts-64228780,Entertainment & Arts,"One of rock's most influential guitarists, he was inducted to the Rock and Roll Hall of Fame twice."
25,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
26,Goldman Sachs starts massive round of job cuts,/news/business-64234129,Business,
27,Royal Mail overseas post disrupted by cyber incident,/news/business-64231473,Business,
28,Banshees of Inisherin wins big at Golden Globes,/news/entertainment-arts-64226565,Entertainment & Arts,
29,How do El Niño and La Niña change the weather?,/news/science-environment-64192508,Science & Environment,
30,UK investor reported losing £1m in FTX collapse,/news/technology-64225276,Technology,
31,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
32,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
33,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
34,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
35,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
