,title,href,tag,summary
0,Death toll mounts in South Africa Zuma riots,/news/world-africa-57818215,Africa,At least 72 people have died following days of unrest sparked by the jailing of a former president.
1,Used cars and food push US prices higher,https://www.bbc.com/news/business-57573387,Business,
2,Federer and Konta out of Tokyo Olympics,https://www.bbc.com/sport/tennis/57825935,Tennis,
3,TikTok star angers many with condom remarks,https://www.bbc.com/news/world-europe-57819721,Europe,
4,The paternity leave taboo,https://www.bbc.com/worklife/article/20210712-paternity-leave-the-hidden-barriers-keeping-men-at-work,Worklife,
5,Child thrown from burning building in South Africa,/news/world-africa-57818778,Africa,"The mother and baby in Durban, eastern South Africa, were safely reunited after their rescue."
6,The epidemic within the pandemic,/news/world-us-canada-57786542,US & Canada,Overdose deaths in the US rose by 30% last year and experts say the pandemic played a big role.
7,Man in China finds son snatched 24 years ago,/news/world-asia-china-57815491,China,Guo Gangtang's son was taken aged two by child traffickers from outside their home and sold.
8,Vince ton leads England to clean sweep,/sport/cricket/57823109,Cricket,James Vince hits his first international century as England chase 332 against Pakistan in the third one-day international at Edgbaston.
9,Uefa opens disciplinary proceedings,/sport/football/57823364,Football,"Uefa opens disciplinary proceedings into events surrounding the Euro 2020 final, including the actions of England fans inside and around Wembley."
10,Sancho has medical at Man Utd,/sport/football/57826019,Sport,England winger Jadon Sancho has a medical as his £73m move to Manchester United from Borussia Dortmund edges closer.
11,The 200-year-old tradition that changed in a day,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,,
12,The incredible 'Frozen Zoo' bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
13,The Swiss bolthole to escape nuclear war hidden in Ireland,/reel/video/p09nnq1v/where-a-swiss-spy-built-the-perfect-hideout-from-nuclear-war,,
14,"Paintings of 'rage, rebellion and pain'",https://www.bbc.com/culture/article/20210709-paula-rego-is-this-britains-greatest-living-artist,Culture,"'All artists are brave,' says the taboo-busting, provocative artist Paula Rego"
15,What the best hybrid office looks like,https://www.bbc.com/worklife/article/20210713-hybrid-work-what-the-office-could-look-like-now,Worklife,"With hybrid jobs, work looks different now – so the office will, too"
16,The invisible patterns in street names,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,Why the names of roads are more important than first appears
17,The world's most endangered sound,https://www.bbc.com/travel/article/20210712-the-worlds-most-endangered-sound,Travel,"It's so rare, we've forgotten what it sounds like"
18,Australia denies citizenship to rugby star Cooper,https://www.bbc.com/news/world-australia-57804651,Australia,"The former Wallabies fly-half, who was born in New Zealand, has lived in Australia for two decades"
19,Zsa Zsa Gabor's ashes buried in Budapest cemetery,https://www.bbc.com/news/world-europe-57826835,Europe,The legendary Hollywood actress and socialite wanted to return to Hungary after her death
20,Pet owners warned as giant goldfish threaten lake,https://www.bbc.com/news/world-us-canada-57816922,US & Canada,Goldfish released into the wild can grow much bigger and cause major disruption to ecosystems
21,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
22,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
23,The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
24,Could US and Canada see the worst wildfires yet?,/news/57770728,Reality Check,The annual fire season has barely started - and there are claims that 2021 might be the worst year...
25,The Crown and Mandalorian lead Emmy nominations,/news/entertainment-arts-57806729,Entertainment & Arts,
26,Google fined €500m by French regulator,/news/technology-57811953,Technology,
27,Thailand changes vaccination policy as cases spike,/news/world-asia-57801251,Asia,
28,Billionaire Branson rockets to the edge of space,/news/science-environment-57797297,Science & Environment,
29,Virgin Galactic may sell up to $500m of shares,/news/business-57810029,Business,
30,"Influencers face relentless abuse, MPs told",/news/entertainment-arts-57823716,Entertainment & Arts,
31,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
32,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
33,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
34,Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
35,"Africa's top shots: Twirls, fringes and wedding flames",/news/world-africa-57763982,Africa,
