,title,href,tag,summary
0,Musk's SpaceX big rocket explodes on test flight,/news/science-environment-65334810,Science & Environment,The huge rocket launched from the US east coast on Thursday but blew up after four minutes.
1,Six-year-old shot after ball rolls into man's yard,https://www.bbc.com/news/world-us-canada-65325867,US,
2,"'Cop City' activist shot 57 times, autopsy says",https://www.bbc.com/news/world-us-canada-65340456,US,
3,Buzzfeed News to close as media firm cuts jobs,https://www.bbc.com/news/65341450,Business,
4,The TV thriller for wine connoisseurs,https://www.bbc.com/culture/article/20230420-apple-tvs-drops-of-god-a-hugely-entertaining-thriller,Culture,
5,Moonbin's death renews scrutiny on pressures of K-pop,/news/world-asia-65339082,Asia,Fans were shocked by the latest celebrity tragedy to hit the hyper-competitive world of Korean show business.
6,BBC reporter: 'I'm drinking water from the Nile',/news/world-africa-65335747,Africa,"As fighting continues, supplies of water are so low, people are travelling to the famous river in order to survive."
7,"Camilla had no end game to be Queen, insists son",/news/uk-65337035,UK,"Tom Parker Bowles says his mother, the Queen Consort, ""just married the person she loved""."
8,Juventus' 15-point penalty over finances reversed,/sport/football/65329536,European Football,"Juventus' 15-point penalty over irregular transfer dealings is reversed, with the case ordered to be re-examined."
9,Schumachers plan legal action after AI 'interview',/sport/formula1/65333115,Formula 1,Michael Schumacher's family are planning legal action against a magazine which published an artificial intelligence-generated 'interview' with the former Formula 1 racer.
10,Nadal does not know when he will return to action,/sport/tennis/65334356,Tennis,"Rafael Nadal says he is in a ""difficult"" situation as he does not know when he will return with no deadline on his injury lay-off."
11,The unexpected benefit of choosing a vegan diet,/reel/video/p0fhjgm1/earth-day-four-ways-you-can-reduce-your-carbon-footprint,,
12,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
13,Is your generation the healthiest?,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
14,The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
15,A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt,World's Table,It's served for feasts and weeknight dinners alike
16,A misunderstood horror masterpiece,https://www.bbc.com/culture/article/20230419-ganja-hess-the-50-year-old-vampire-film-critics-got-wrong,Culture,Why the 50-year-old vampire film Ganja & Hess is only now getting its due
17,Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,"Others may take credit, but a Black man has as good a claim as anyone"
18,The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,Future Planet,Dominica risks losing everything to climate change – but it is fighting back
19,The men who tried to electrify plants,https://www.bbc.com/future/article/20230419-the-eccentric-pioneers-of-vegetable-electricity,Future,A handful of 19th century scientists were gripped with a strange obsession
20,Rare eclipse thrills crowds in remote Australia town,https://www.bbc.com/news/world-australia-65332061,Australia,Tourists and scientists swell the population of a Western Australia town
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,Dogs join mourners for Paul O'Grady's funeral,/news/entertainment-arts-65334955,Entertainment & Arts,"Hundreds of fans, and their pets, say farewell to the comedian and host of TV's For the Love of..."
25,Supreme Court delays abortion pill access decision,/news/world-us-canada-65320035,US & Canada,
26,Accelerating melt of ice sheets now 'unmistakable',/news/science-environment-65317469,Science & Environment,
27,Facebook owner Meta sees latest layoffs begin,/news/business-65330301,Business,
28,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
29,US imposes $300m penalty over exports to Huawei,/news/business-65332208,Business,
30,"Time running out to halt extinctions, study warns",/news/science-environment-65315823,Science & Environment,
31,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
32,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
33,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
34,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
35,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
