,title,href,tag,summary
0,Sudan's civilian heads arrested amid coup reports,/news/world-africa-59033142,Africa,It comes amid rising tensions between the country's military and civilian transitional authorities.
1,Africa Live: Heavily armed soldiers deployed in Sudan's capital,/news/live/world-africa-47639452,Africa,
2,Premier League reaction & analysis after Liverpool thrash Man Utd,/sport/live/football/59034145,Football,
3,Beijing marathon postponed due to Covid surge,/news/world-asia-china-59033165,China,
4,Michael Jordan's trainers sell for record $1.47m,/news/world-us-canada-59032756,US & Canada,
5,'My internet addiction was out of control',https://www.bbc.co.uk/news/business-58979895,News,Experts warn that lockdowns have made more people vulnerable to internet and gaming addictions.
6,Father of Molly Russell meets Facebook whistleblower,/news/uk-59032290,UK,"Molly, 14, died after viewing graphic content on Instagram, which is owned by Facebook."
7,Friends star James Michael Tyler dies aged 59,/news/entertainment-arts-59032751,Entertainment & Arts,"The actor, who played Gunther on the hit show, had been diagnosed with stage four prostate cancer."
8,'Liverpool are light years ahead of embarrassing Man Utd - and Solskjaer has to take blame',/sport/football/59032159,Football,"Liverpool's thrashings shows Manchester United have lost their way and the question is how long Solskjaer will be allowed to stay, asks Phil McNulty."
9,Can Solskjaer survive Liverpool loss?,/sport/football/59032126,Football,What next for Ole Gunnar Solskjaer after his Manchester United side suffered one of their worst defeats in the Premier League at home to Liverpool on Sunday.
10,'I have seldom felt happiness like this',/sport/cricket/59032182,Cricket,"Fans, pundits and players reflect on Pakistan's victory over India at the Men's T20 World Cup that ended ""29 years of hurt""."
11,The biggest change many women face,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
12,How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
13,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,Scotland's experiment to value nature,https://www.bbc.com/future/article/20211018-scotlands-great-experiment-to-calculate-the-value-of-nature,Future,Putting a dollar figure on nature could help protect it from destruction
15,The forgotten trail that built Canada,https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It's 6,000 years old and tells the story of the nation itself"
16,Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
17,Exploring the truth about our planet,https://www.bbc.com/culture/article/20211020-the-art-exploring-the-truth-about-how-climate-change-began,Culture,A new art exhibition offers a fuller view of humanity's impact on the Earth
18,Your stories of the worst Halloween treats,https://www.bbc.co.uk/food/articles/worst_halloween_treats,Food,"Who hands out potatoes, tins of beans, dog biscuits or chocolate-covered Brussels sprouts?"
19,How houseplants can be good for your health,https://www.bbc.com/programmes/articles/1t7YdJHhCh7NRqQcf87zlP6/could-getting-some-houseplants-improve-your-health,Radio 4,Dr Michael Mosley investigates whether plant can boost memory and productivity
20,On the table in 20 minutes or less,https://www.bbc.com/food/collections/on_the_table_in_20_minutes_or_less,Food,These super meals can be whipped up when you're short on time
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,Evergrande shares up on report of interest payment,/news/business-58991340,Business,Shares opened up 6% after reports the Chinese property giant made a payment before a crucial...
25,How do we know climate change is caused by humans?,/news/science-environment-58954530,Science & Environment,
26,11 of Gunther's best moments on Friends,/news/entertainment-arts-57608696,Entertainment & Arts,
27,Will Apple be the last US tech giant in China?,/news/technology-59009796,Technology,
28,Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
29,The environmental disasters we've almost fixed,/news/science-environment-58874831,Science & Environment,
30,Radio 1 DJ Adele Roberts has bowel cancer,/news/uk-59030488,UK,
31,Striking pictures from around the world this week,/news/in-pictures-59010438,In Pictures,
32,In pictures: The Queen's busy October,/news/uk-59007340,UK,
33,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
34,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
35,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
