,title,href,tag,summary
0,Escaped killer Danelo Cavalcante caught after two weeks,/news/world-us-canada-66800144,US & Canada,"Danelo Cavalcante, 34, was arrested in a wooded area inside a police perimeter, says a law enforcement source."
1,What we know about Biden impeachment case,https://www.bbc.com/news/world-us-canada-66792083,US,
2,British soldier charged with murder in Canada,https://www.bbc.com/news/uk-66795774,UK,
3,The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,
4,The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,
5,Putin says 'possibilities' for military co-operation after Kim talks,/news/live/world-asia-66792589,Asia,North Korea's leader will visit other Russian sites before heading home from the cosmodrome summit.
6,"'The sea is constantly dumping bodies': Libya floods kill 5,000",/news/live/world-africa-66691046,Africa,"Floods burst two dams near the eastern city of Derna, sweeping homes into the water."
7,Why do Republicans want to impeach Biden now?,/news/world-us-canada-66274976,US & Canada,House Speaker Kevin McCarthy has listed a series of accusations against the president and his son.
8,"England v New Zealand, third ODI – text",/sport/live/cricket/66606076,Cricket,Follow live text updates as England host New Zealand in the third ODI at The Oval
9,Davis Cup: Draper v Kokkinakis as GB face Australia - live text,https://www.bbc.co.uk/sport/tennis/live/cw9gkm3gz3nt,Sport,"Australia face Great Britain in Group B of the Davis Cup, with Jack Draper facing Thanasi Kokkinakis in the first singles - watch and follow live text."
10,Maguire backing and Bellingham praise - England reaction,/sport/live/football/66794150,Football,Gareth Southgate defends Harry Maguire from 'ridiculous' criticism after own goal while .Jude Bellingham earns praise after inspiring England to 3-1 win over Scotland.
11,The curious physics of matter meeting antimatter,/reel/video/p0gc9x59/inside-cern-s-antimatter-factory-creating-antihydrogen,,
12,Tower of Hercules: Secrets of the world's oldest lighthouse,/reel/video/p0gd5771/tower-of-hercules-secrets-of-the-world-s-oldest-lighthouse,,
13,Stunning images from a remote observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
14,A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,And what does it mean for travellers?
15,How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,Future Planet,Sea sponge farming is transforming women's lives in Zanzibar
16,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
17,Blunt 'the only reason to watch this',https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this,Culture,Drama about the opioid epidemic is stuck in fantasyland
18,What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like,Future,Why hurricanes are becoming bigger more quickly
19,Ariana Grande used lip filler and Botox 'to hide',https://www.bbc.com/news/newsbeat-66796056,Newsbeat,The singer made the comments in an emotional video for Vogue
20,Swift and Shakira are big winners at MTV Awards,https://www.bbc.com/news/entertainment-arts-66795280,Entertainment,Taylor Swift won in all but two of the categories in which she was nominated
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,Rapid ice movement monitored under UK polar base,/news/science-environment-66685821,Science & Environment,"Scientists record an abrupt acceleration of floating ice hosting the Halley station, in Antarctica."
25,Olivia Rodrigo: ‘I’ve got a few heartbreaks left in me’,/news/entertainment-arts-66681334,Entertainment & Arts,
26,Parents feel misled by ministers over NHS cannabis,/news/health-66784170,Health,
27,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
28,OneCoin accomplice jailed for 20 years,/news/world-us-canada-66793135,US & Canada,
29,"'I wasn't heard at meetings, so did something about it'",https://www.bbc.co.uk/news/av/business-66323981,Business,
30,Bread actress Jean Boht dies at 91,/news/entertainment-arts-66797606,Entertainment & Arts,
31,Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
32,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
33,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
34,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
35,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
