,title,href,tag,summary
0,EU to offer fewer NI border checks on British goods,/news/uk-northern-ireland-58871221,Northern Ireland,The UK says current rules impose too many barriers to the sale of chilled meats and other products.
1,'Southgate gave fans what they wanted – but his attacking experiment failed',/sport/football/58893127,Football,
2,The misleading claims targeting teen vaccination,https://www.bbc.com/news/health-58783711,Health,
3,The radical '60s band that changed history,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,
4,The fight to restore India's stepwells,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,
5,"UK might not keep its word, Irish deputy PM warns",/news/uk-politics-58898117,UK Politics,Leo Varadkar speaks out after Dominic Cummings says the UK had never meant to stick to Brexit deal.
6,"PM sorry for Covid losses, says Tory chairman",/news/live/uk-58886986,UK,"Oliver Dowden says the PM is sorry to bereaved families, after a report criticised the UK's Covid handling."
7,Havana syndrome reported at US embassy in Colombia,/news/world-us-canada-58893344,US & Canada,The mystery illness has sickened US diplomats around the world since it was first reported in 2016.
8,Murray to skip Davis Cup after Zverev loss,/sport/tennis/58894624,Tennis,Andy Murray loses in straight sets to Alexander Zverev at Indian Wells - then says he plans to skip next month's Davis Cup.
9,Antetokounmpo - why 'The Greek Freak' is becoming a global icon,/sport/basketball/58873062,Basketball,"From the streets of Athens to NBA champion, how Giannis Antetokounmpo made it to the top of the NBA."
10,Williams set 2030 climate positive target,/sport/formula1/58898296,Formula 1,"Williams have announced plans to be climate positive by 2030, as the sport advances into becoming more sustainable."
11,The 'deadly sin' we shouldn't be ashamed of,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
12,The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,Why service workers are so burned out,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,How the pandemic pushed customer-facing workers over the edge
15,Japan's 'other' geishas,https://www.bbc.com/travel/article/20211012-the-niigata-geigi-japans-other-geishas,Travel,"Beyond Kyoto, there's another major geisha centre that many Japanese don't know"
16,Israel's lessons on Covid-19 jabs for kids,https://www.bbc.com/future/article/20211011-covid-19-should-we-vaccinate-children,Future,Israel is vaccinating vulnerable kids as young as five
17,The sci-fi director of the 21st Century,https://www.bbc.com/culture/article/20211011-denis-villeneuve-the-sci-fi-director-of-the-21st-century,Culture,How Denis Villeneuve has made the genre his own
18,Squid Game knocks Bridgerton off Netflix top spot,https://www.bbc.com/news/newsbeat-58895032,Newsbeat,"The Korean drama is Netflix's biggest debut hit, with 111 million users in its first 28 days"
19,The children of IS: 'It's a disaster we cannot deal with',https://www.bbc.com/news/world-58888364,World,"Inside IS detention camps in Syria, officials say violence and radicalisation are a growing problem"
20,I've got dementia - dementia hasn't got me,https://www.bbc.com/news/health-58834188,Health,"""Dementia is something you learn to live with, not just die of,"" say some living with the condition"
21,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
22,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
23,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
24,Teen girl sorry for impersonating boy to join band,https://www.bbc.com/news/world-asia-china-58893932,China,Many fans have defended the girl and jokingly compared her to Chinese folk heroine Mulan
25,Star Trek's Shatner ready to boldly go into space,/news/science-environment-58885555,Science & Environment,
26,Sydney celebrates end of 107-day lockdown,/news/world-australia-58866464,Australia,
27,Music industry racism 'is upfront and personal',/news/entertainment-arts-58884705,Entertainment & Arts,
28,Magic Leap reveals new AR headset and fresh funding,/news/technology-58874062,Technology,
29,CEO Secrets: 'No need to convince the haters',https://www.bbc.co.uk/news/av/business-58870525,Business,
30,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
31,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
32,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
33,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
34,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
35,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
