,title,href,tag,summary
0,Zelensky calls for 'just punishment' for Russia,/news/world-europe-62990141,Europe,"In an impassioned UN speech, the Ukrainian leader calls for the creation of a special war tribunal."
1,Hundreds held after Russia call-up sparks protests,https://www.bbc.com/news/world-europe-62981293,Europe,
2,Trumps 'inflated net worth by billions' - lawsuit,https://www.bbc.com/news/world-us-canada-62986812,US,
3,The vloggers capturing life on India's trains,https://www.bbc.com/news/world-asia-india-62978056,India,
4,Why Gen Z are sober-curious,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,
5,US interest rates raised to highest in 14 years,/news/business-62973376,Business,The US unveils another sharp rate rise as it fights to bring soaring prices under control.
6,Why Brazil's election matters so much to the US,/news/world-us-canada-62981625,US & Canada,The US has been taking a keen interest in who Brazil picks as its next president. Why?
7,Death toll rises from escalating protests in Iran,/news/world-middle-east-62986057,Middle East,Nine people are said to have been killed in unrest triggered by the death in custody of Mahsa Amini.
8,McGinn & Dykes earn Scotland vital win over Ukraine,/sport/football/62897957,Football,Scotland go some way to compensating for their World Cup play-off heartache by claiming a crucial Nations League victory over Ukraine at Hampden to move top of Group B1.
9,'Is it sport? We made it look like one & the audience didn't care',/sport/62908116,Sport,Poker's rapid growth during the 2000s took the card game to new heights. Antonio Esfandiari was among its 'rock stars'.
10,Mayweather wants to fight McGregor in 2023,/sport/boxing/62986197,Boxing,"Retired boxer Floyd Mayweather says he is in talks to fight Conor McGregor again, potentially in an exhibition match next year."
11,The secret gallery where the super rich buy dinosaurs,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
12,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
13,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
14,Is your entire life a game?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you may be playing without even realising
15,The kids living in parents' shadows,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows,Worklife,"The trouble with living under the veil of successful, larger-than-life parents"
16,A remote restaurant unreachable by road,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,It's the world's northernmost Michelin-starred restaurant
17,The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
18,The Russians risking freedom to protest Putin's war,https://www.bbc.com/news/world-europe-62969778,Europe,"Activists describe the conflict as ""horrific"" and don masks to spray messages on Russian streets"
19,How Wales became 'refuge' for William and Kate,https://www.bbc.com/news/uk-wales-62878958,Wales,Why a quiet corner of Wales gave the couple a taste of relatively normal life for a time
20,Ringed Neptune captured by James Webb telescope,https://www.bbc.com/news/science-environment-62984658,Science & Environment,The space observatory returns spectacular imagery of the Solar System's most distant planet
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,N America uniforms linked to 'forever chemicals',/news/science-environment-62982397,Science & Environment,A study of school uniforms in the US and Canada shows high levels of chemical substances linked to...
25,Author Picoult stages WW2 musical as a 'cautionary tale',/news/entertainment-arts-62881338,Entertainment & Arts,
26,Twitch announces slots and roulette gambling ban,/news/technology-62982509,Technology,
27,Pet perks tempt staff back into the office,https://www.bbc.co.uk/news/business-62912862,Business,
28,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
29,Covid bond buys cost Australia central bank $30bn,/news/business-62976794,Business,
30,Sheeran: I owe my career to Jamal Edwards,/news/entertainment-arts-62976468,Entertainment & Arts,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
