,title,href,tag,summary
0,US shoots down high-altitude object over Alaska,/news/world-us-canada-64605447,US & Canada,"The object of unknown origin was shot down by an F-22 using a sidewinder missile, the US says."
1,The kids whose names were erased by the earthquake,/news/world-europe-64604238,Europe,
2,Inside Aleppo: BBC sees devastation after quake,/news/world-middle-east-64597879,Middle East,
3,Moldovan government resigns after multiple crises,/news/world-europe-64595322,Europe,
4,Man City 'sentenced' over alleged breaches - Guardiola,/sport/football/64598036,Football,
5,India child brides desperate after mass arrests,/news/world-asia-india-64564861,India,Women in Assam are protesting after thousands of men were held in connection with child marriages.
6,Woman guilty of lookalike cheesecake poison plot,/news/world-us-canada-64595317,US & Canada,"The Russian-born New Yorker planned to murder her victim and steal her identity, jury finds."
7,FBI finds classified file in search of Pence home,/news/world-us-canada-64499785,US & Canada,Federal agents carried out “a thorough and unrestricted” search of the Indiana house for five hours.
8,The political row that lost Arizona a Super Bowl,/sport/american-football/64561588,American Football,"The 1993 Super Bowl was to be a landmark event for Arizona but it disappeared out of the state in a swirl of politics, polemic and division."
9,Positive England aim to inspire at T20 World Cup,/sport/cricket/64593951,Sport,England captain Heather Knight and fast bowler Katherine Sciver-Brunt emphasise the side's positivity before their first game in the Women's T20 World Cup.
10,Sri Lanka shock South Africa in World Cup opener,/sport/cricket/64593957,Cricket,Sri Lanka's bowlers produce an inspired display to shock hosts South Africa in the opening fixture of the Women's T20 World Cup.
11,The surprise 80s smash hit that endures,https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,Why Total Eclipse of the Heart is the most dramatic pop song ever written
12,Why use a balloon for spying?,https://www.bbc.com/future/article/20230210-what-it-takes-to-build-a-balloon-for-100000ft,Future,The closest we get to space without a rocket
13,The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
14,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
15,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
16,The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
17,Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
18,Four recipes to honour Black heritage,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,"Featuring Tanya Holland, Toya Boudy, Marcus Samuelsson and Michael Twitty"
19,The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered,Future,What's in the 99.5% of the ocean we haven't explored?
20,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
21,The infamous game that almost killed international rugby,https://www.bbc.com/sport/rugby-union/64584534,Welsh Rugby,It is 60 years since a Scotland-Wales slugfest changed the way the game is played forever
22,News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410,World,How closely have you been paying attention to what's been going on over the past seven days?
23,Amsterdam bans cannabis in its red light district,https://www.bbc.com/news/world-europe-64591394,Europe,The city council introduces the new laws in a bid to reduce disruption by tourists in the area
24,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
25,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
26,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
27,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,A selection of the best photos from across Africa this week.
28,Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037,Asia,
29,Chariots of Fire director Hugh Hudson dies at 86,/news/entertainment-arts-64577201,Entertainment & Arts,
30,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
31,Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
32,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
33,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
34,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
35,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
36,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
37,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
38,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
