,title,href,tag,summary
0,Bordeaux town hall set on fire in French protests,/news/world-europe-65057249,Europe,Fire engulfs the building's front as violence flares in several cities during pension reform protests.
1,The child whose drawing sparked a police investigation,https://www.bbc.com/news/world-europe-65015289,Europe,
2,Five key moments in TikTok CEO's Congress grilling,https://www.bbc.co.uk/news/65047087,US & Canada,
3,How Mario became a global icon,https://www.bbc.com/culture/article/20230323-super-mario-bros-the-ultimate-video-game-icon,Culture,
4,The planes powered by seaweed,https://www.bbc.com/future/article/20230323-climate-change-how-seaweed-could-power-planes,Future,
5,Judge rejects Paltrow team offer of court 'treats',/news/entertainment-arts-65050951,Entertainment & Arts,The unusual request prompts a courtroom objection from lawyers for the plaintiff in the 2016 ski crash.
6,Capitol rioter who stormed Pelosi's office jailed,/news/world-us-canada-65060096,US & Canada,Riley June Williams boasted online that she stole the top Democrat's laptop in the raid on Congress.
7,US and Canada reach deal to reject asylum seekers,/news/world-us-canada-65047438,US & Canada,The move is part of efforts to limit a surge of border crossings between New York and Quebec.
8,Reaction to Kane record & who is England's greatest ever player?,/sport/live/football/65061554,Football,"Reaction to England's win against Italy as Harry Kane becomes all-time top goalscorer, plus Northern Ireland's victory in San Marino."
9,Stand-in keeper to record breaker - the makings of Kane,https://www.bbc.co.uk/sport/live/football/57944801,Sport,"From stand-in goalkeeper to England's record goalscorer, BBC Sport take a closer look at the makings of Harry Kane"
10,Messi scores 800th goal in top-level football,/sport/football/64894452,Football,Lionel Messi scores his 800th top-level goal with a free-kick for Argentina in a friendly against Panama in Buenos Aires.
11,Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
12,Why is King George III remembered as a mad man?,/reel/video/p0fblrg0/why-is-king-george-iii-remembered-as-a-mad-man-,,
13,The first woman labelled with Stockholm syndrome,/reel/video/p0fbc3fl/is-this-the-true-origin-of-stockholm-syndrome-,,
14,A remote-work change of heart?,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,Some workers have resisted returning – only to enjoy being back now
15,Hollywood's most extreme actors,https://www.bbc.com/culture/article/20230322-jeremy-strong-and-hollywoods-most-extreme-actors,Culture,The controversial style of 'method acting' that divides the industry
16,The tiny restaurant winning accolades,https://www.bbc.com/travel/article/20230323-dept-of-culture-new-yorks-hottest-west-african-table,Travel,"It only has one table, and it's booked for months"
17,How clean should your home be?,https://www.bbc.com/future/article/20230323-why-spring-cleaning-wont-benefit-your-health,Future,The difference between 'clean' and 'hygienic'
18,'I had no idea AirTag could be used to stalk me',https://www.bbc.com/news/newsbeat-65030359,Newsbeat,Montana Brown says she found the tracking device - which wasn't hers - in her bag at an airport
19,What could a TikTok ban mean for creators?,https://www.bbc.co.uk/news/newsbeat-65057760,Newsbeat,People have built careers off Tiktok. But what will they do if threats to ban it become reality?
20,Quiz of the week: Why was Lindsay Lohan in trouble?,https://www.bbc.com/news/world-65040607,World,How closely have you been paying attention to what's been going on over the past seven days?
21,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
22,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
23,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
24,BBC suspends proposed closure of the BBC Singers,/news/entertainment-arts-65063238,Entertainment & Arts,"The group, which is the UK's only full-time professional chamber choir, had been targeted by budget..."
25,Man Utd bids deadline extended amid confusion,/sport/football/65043304,Football,
26,Gene-edited food now legal to be sold in England,/news/science-environment-64596453,Science & Environment,
27,Northern lights dazzle in display across the UK,/weather/features/65061790,Features,
28,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
29,What is gene-edited food and is it safe to eat?,/news/science-environment-64559210,Science & Environment,
30,India firm's licence cancelled after cough syrup deaths,/news/world-asia-india-65048188,India,
31,Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
32,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
33,California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
34,England's high streets championed in photographs,/news/uk-england-65029453,England,
35,Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
