,title,href,tag,summary
0,'Dangerous’ US heatwave threatens new records,/news/world-us-canada-66195722,US & Canada,Nearly a third of Americans - about 113 million people - are currently under heat advisories.
1,Singer and actress Jane Birkin dead at 76,https://www.bbc.com/news/entertainment-arts-66216417,Entertainment & Arts,
2,Nine bodies recovered from flooded S Korea tunnel,https://www.bbc.com/news/world-asia-66209578,Asia,
3,Follow live: Djokovic v Alcaraz in Wimbledon men's final,https://www.bbc.com/sport/live/tennis/65584750,Tennis,
4,The real-life inspiration for Barbie,https://www.bbc.com/culture/article/20230714-barbie-creator-ruth-handler-on-the-real-life-inspiration-for-the-doll,Culture,
5,Argentina's Messi joins Inter Miami to end of 2025,/sport/football/66213439,Football,Argentina forward Lionel Messi signs for American MLS side Inter Miami on a deal that runs until to the end of 2025.
6,Can US and China set aside rivalry for climate action?,/news/world-asia-china-66185535,China,"The two biggest economies and polluters need to work together to avert the crisis, experts say."
7,Thousands evacuated as Canary Island wildfire burns,/news/world-europe-66214333,Europe,"The blaze on Spain's La Palma has destroyed some 4,500 hectares of land since Saturday."
8,Australia hit 26 off final over to post 282-7 against England,/sport/live/cricket/65033017,Cricket,"Follow live Test Match Special commentary, highlights and live text from the second ODI of the Women's Ashes between England and Australia."
9,Scottish Open: McIlroy has birdie putt to beat MacIntyre,/sport/live/golf/66145562,Golf,Rory McIlroy lies level with clubhouse leader Bob MacIntyre with the Northern Irishman having a birdie putt on the 18th.
10,Djokovic relishing Alcaraz Wimbledon showdown,/sport/tennis/66207600,Tennis,"Novak Djokovic believes his eagerly anticipated Wimbledon meeting with Carlos Alcaraz is ""probably the best final"" there could have been."
11,Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,"It dazzled Marco Polo, Alexander Dumas and centuries of travellers"
12,Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
13,Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans,Future,Summers could be even hotter than the current heatwave hitting the southern US
14,The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
15,Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
16,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
17,France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,"It's briny, sweet and blue as the night sky"
18,The film that has divided the US,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking,Culture,How controversial summer hit Sound of Freedom could impact the film industry
19,The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,More and more sharks species keep being discovered
20,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
21,Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,This subtropical Caucasus city is all about relaxation and indolence
22,Your pictures on the theme of 'my hometown',https://www.bbc.com/news/in-pictures-66164723,In Pictures,A selection of striking images from our readers around the world
23,What prompted the end of Britpop?,https://www.bbc.com/news/entertainment-arts-66186676,Entertainment & Arts,"Jarvis Cocker, Steve Lamacq, Jo Whiley and Damon Albarn share their opinions on the end of an era"
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,"Bastille Day, Biden and Barbie: Photos of the week",/news/in-pictures-66199570,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
28,Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
29,Woman to lead Australia central bank for first time,/news/business-66197443,Business,
30,Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
31,X Factor star reveals sexual assault during filming,/news/entertainment-arts-66210009,Entertainment & Arts,
32,Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675,US & Canada,
33,The Indian Spider-Man charming fans worldwide,/news/world-asia-india-66134944,India,
34,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
35,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
36,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
37,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
38,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
