,title,href,tag,summary
0,World leaders approve historic corporate tax deal,/news/world-59101218,World,Leaders at the G20 in Rome endorse a proposal that sets a minimum tax rate of 15% on big businesses.
1,"Turbulence has hit relations with France, PM says",/news/uk-59101193,UK,
2,Aguero in hospital as Barcelona held,/sport/football/59106509,European Football,
3,Jailed three times for refusing to join the army,/news/world-middle-east-59084408,Middle East,
4,'I feel free' - LGBT Afghan refugees arrive in UK,/news/world-asia-59102411,Asia,
5,Baldwin speaks about 'one in a trillion' shooting,/news/world-us-canada-59107040,US & Canada,"In his first public comments, the actor says the cinematographer he accidentally shot was his friend."
6,Ancient wooden Mayan canoe unearthed in Mexico,/news/world-latin-america-59101592,Latin America & Caribbean,Archaeologists discovered the boat during construction work on a new tourist train network.
7,Virgin births found in critically endangered birds,/news/world-us-canada-59097703,US & Canada,Scientists discover California condors can give birth without any male genetic DNA.
8,England crush Australia at T20 World Cup,/sport/cricket/59104476,Cricket,England outclassed Australia in a memorable eight-wicket victory in Dubai to close in on a place in the Men's T20 World Cup semi-finals.
9,Impressive Man Utd sink sorry Spurs,/sport/football/59019333,Football,Cristiano Ronaldo's vintage volley helps ease the pressure on Ole Gunnar Solskjaer as Manchester United sweep aside Tottenham.
10,All Blacks seal seven-try win over Wales,/sport/rugby-union/59102536,Rugby Union,New Zealand return to the top of the world rankings with a 54-16 demolition of a depleted Wales side in Cardiff.
11,How the Dutch heat homes without gas,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,Going 'aardgasvrij' is about finding a life after natural gas
12,A new look at the 'eighth World Wonder',https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
13,The most disturbing film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,How Ichi the Killer brought ultra-violence to the mainstream
14,The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
15,Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
16,The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
17,Why palm oil is a climate problem,https://www.bbc.com/future/article/20211025-palm-oil-the-everyday-ingredient-that-harms-the-climate,Future,The forests of Indonesia hold the key to tackling CO2 emissions from land
18,"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
19,Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
20,11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
21,How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
22,How did Gunther become the 'seventh Friend'?,https://www.bbc.com/news/world-59068165,World,Test your news knowledge with the weekly quiz
23,Vote for BBC Women's Footballer of 2021,https://www.bbc.com/sport/football/58814381,Football,The shortlist is revealed – vote for your favourite
24,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
25,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
26,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
27,Sir Elton John hits number one with lockdown album,/news/entertainment-arts-59093500,Entertainment & Arts,The pop legend beats Lana Del Rey and Coldplay to take the top spot with his Lockdown Sessions disc.
28,Squid Game cryptocurrency rockets in value,/news/business-59059097,Business,
29,Schwarzenegger angered by world climate policies,/news/science-environment-59036814,Science & Environment,
30,Facebook's metamorphosis - will it work?,/news/technology-59090863,Technology,
31,Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
32,Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
33,TV man known as the face of the USSR dies at 89,/news/world-europe-59104781,Europe,
34,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
35,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
36,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
37,Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
38,Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
