,title,href,tag,summary
0,Tonga undersea cable may take four weeks to repair,/news/world-asia-60034179,Asia,"Its only undersea cable was destroyed in an eruption, cutting it off from the rest of the world."
1,WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
2,US envoy flies to Europe as Ukraine tensions rise,/news/world-europe-60048395,Europe,
3,Brighton further damage Chelsea's title hopes,/sport/football/59947190,Football,
4,What happens to fascist architecture after fascism?,https://www.bbc.com/culture/article/20220117-what-happens-to-fascist-architecture-after-fascism,Culture,
5,US Capitol riot committee targets Rudy Giuliani,/news/world-us-canada-60048604,US & Canada,The former Trump lawyer is among four aides slapped with subpoenas by the congressional inquiry.
6,Scoring Biden's first year in office,/news/world-us-canada-60044270,US & Canada,Highs and lows of the president's first year - in six charts.
7,US officers charged with fatally shooting girl,/news/world-us-canada-60048887,US & Canada,Prosecutors drop charges against two teens who were accused of provoking the police to open fire.
8,Murray happy after Australian Open return,/sport/tennis/60043374,Tennis,"In his first BBC Sport column at the Australian Open, Andy Murray talks about his thrilling opening win and blocking out Cristiano Ronaldo-style 'Siuuuu' celebrations."
9,Ghana dumped out of Afcon by Comoros,/sport/football/59947164,Football,Ghana suffer a humiliating group-stage exit at the Nations Cup as the four-time champions are beaten 3-2 by debutants Comoros.
10,No sprint races in 2022 'a possibility',/sport/formula1/60036659,Formula 1,"Formula 1 is in danger of not having any sprint events this year as a result of a stand-off over money, says McLaren boss Zak Brown."
11,The magical lake of 910 splendid houseboats,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
12,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
13,The US lab working to revive the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
14,The CV ageism that hurts workers,https://www.bbc.com/worklife/article/20220118-cv-ageism-can-you-be-the-wrong-age-for-a-job,Worklife,Both older and younger workers alike can fall victim to age-based judgement
15,A city unlike anywhere else in Italy,https://www.bbc.com/travel/article/20220119-trieste-italys-surprising-capital-of-coffee,Travel,It's geographically separated from the rest of the country and built on caffeine
16,The green reason to buy a coal mine,https://www.bbc.com/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,Future,The surprising environmental case for investing in fossil fuels
17,The films facing up to school shootings,https://www.bbc.com/culture/article/20220118-the-films-trying-to-make-sense-of-senseless-violence,Culture,How cinema has reckoned with the horrifying epidemic of violence in the US
18,'Fussy eaters' could have post-Covid disorder,https://www.bbc.com/news/uk-england-norfolk-60024831,Health,"Experts write a guide on a taste and smell disorder, which they say can go undiagnosed in children"
19,'World first' vegan violin created using fruit,https://www.bbc.com/news/uk-england-hereford-worcester-60041471,UK,"Wild berries, steamed pear and local spring water have been used to create the instrument"
20,Remains found in cave near housing development,https://www.bbc.com/news/uk-england-devon-60042700,UK,"Campaigners say the site should be saved ""for future generations"""
21,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
22,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
23,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
24,'The traditional job interview is dead',https://www.bbc.co.uk/news/av/business-60043376,Business,"Rachael Flanagan, founder and CEO of cleaning company Mrs Buckét, shares her business advice."
25,Untreated sewage regularly dumped illegally,/news/uk-60040162,UK,
26,The row over Hong Kong's condemned hamsters,/news/world-asia-china-60038551,China,
27,Microsoft plans to buy Activision Blizzard for $68.7bn,/news/newsbeat-60042409,Entertainment & Arts,
28,Influencers called out over social media ads,/news/newsbeat-60040262,Newsbeat,
29,Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
30,"Plastic crisis needs binding treaty, report says",/news/science-environment-60026748,Science & Environment,
31,Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
32,Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
33,In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
34,Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
35,Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
