,title,href,tag,summary
0,Alec Baldwin fatally shoots woman with prop gun,/news/world-us-canada-59005500,US & Canada,A man is also being treated in hospital after the firearm was discharged on set in New Mexico.
1,Fiancé wanted in US blogger's murder is found dead,/news/world-us-canada-59004831,US & Canada,
2,How Belarus is helping 'tourists' break into the EU,https://www.bbc.com/news/world-58952867,World,
3,Can you grow coffee at home?,https://www.bbc.com/future/article/20211021-the-coffee-with-zero-air-miles,Future,
4,The convenience stores that rule Berlin,https://www.bbc.com/travel/article/20211021-spatis-the-convenience-stores-that-rule-berlin,Travel,
5,Biden says US will defend Taiwan if China attacks,/news/world-asia-59005300,Asia,"His comments are an apparent departure from the long-held US position of ""strategic ambiguity""."
6,Crime-hit Chicago grapples with police vaccine revolt,/news/world-us-canada-58989555,US & Canada,"Vaccination rates have lagged among US police, even as Covid-19 becomes their leading cause of death."
7,Queen back at Windsor after hospital stay,/news/uk-59004426,UK,"She is ""in good spirits"" after a one-night stay for preliminary medical checks, Buckingham Palace says."
8,Premier League news conferences & build-up,/sport/live/football/59006518,Football,"The latest from Friday's Premier League news conferences including Liverpool and Manchester United, plus updates from England women's boss Sarina Wiegman."
9,Postponed England-India Test set for July,/sport/cricket/59011364,Cricket,The postponed Emirates Old Trafford Test between England and India this summer will now be played at Edgbaston in July 2022.
10,Mourinho's Roma lose 6-1 to Bodo/Glimt,/sport/football/59003971,European Football,Jose Mourinho oversees one of the heaviest defeat of his managerial career as Roma lose 6-1 to Norwegians Bodo/Glimt in the Europa Conference League.
11,The disgraced doctor behind 'one of the world's biggest frauds',/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
12,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
13,Why physics suggests other dimensions exist,/reel/video/p08ybyvp/why-physics-suggests-other-dimensions-exist,,
14,Why this show is the future of TV,https://www.bbc.com/culture/article/20211015-i-may-destroy-you-and-how-it-represents-the-future-of-tv,Culture,How Michaela Coel's I May Destroy ripped up the TV drama rulebook
15,A better use for half Earth's land?,https://www.bbc.com/future/article/20211020-carbon-farming-a-better-use-for-half-earths-land,Future,A new way of using land could replace intensive agriculture
16,The island made of edible soil,https://www.bbc.com/travel/article/20211020-the-rainbow-island-most-travellers-dont-know,Travel,"Used as a spice, it lends an earthy flavour to curries"
17,A better way to decline an invitation?,https://www.bbc.com/worklife/article/20211021-how-to-decline-invitations-without-bruising-feelings,Worklife,Choosing the right excuse matters if you don’t want to bruise feelings
18,How adjusting flight plans can help the climate,https://www.bbc.com/news/business-58769351,Business,Why experts say cutting contrails costs less than $1bn a year but may be worth so much more
19,Northern white rhino retired from breeding scheme,https://www.bbc.com/news/world-africa-59005006,Africa,"Najin, 32, has been part of a programme in Kenya trying to save her species from extinction"
20,Rose named after 18th Century black gardener,https://www.bbc.com/news/uk-wales-58983377,Wales,Campaigners and breeders believe the rose is the first named after a black individual in the UK
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,Amazon sees fresh push to unionise in New York,/news/business-59000574,Business,"Warehouse workers in Staten Island hope to organise, in the latest labour push at the firm."
25,Climate change will bring global tension - US spies,/news/science-environment-59004088,Science & Environment,
26,Dead cinematographer 'was an incredible artist',/news/entertainment-arts-59007724,Entertainment & Arts,
27,Tech Tent: The world in 2031,/news/technology-59008812,Technology,
28,Pig kidney transplanted into brain-dead person,/news/health-58993696,Health,
29,PM warned over aid cuts ahead of climate summit,/news/uk-59003085,UK,
30,What are prop guns and why are they dangerous?,/news/world-us-canada-59006905,US & Canada,
31,In pictures: The Queen's busy October,/news/uk-59007340,UK,
32,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
33,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
34,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
35,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
