,title,href,tag,summary
0,Ukraine braced for attacks on eve of war anniversary,/news/live/world-64742349,World,"Russia could launch missile attacks to coincide with the anniversary of the invasion, Ukraine's intelligence service says"
1,US TV reporter and child killed in Florida attack,https://www.bbc.com/news/world-us-canada-64740209,US,
2,Ten photos before Ukrainian lives changed forever,https://www.bbc.com/news/world-europe-64695153,Europe,
3,The plants that bees can't use,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,
4,The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,
5,North America hit by winter storm and heat wave,/news/world-us-canada-64733809,US & Canada,Parts of the United States will be 100F warmer than other regions of the country this week.
6,China's war neutrality claim fades with Russia visit,/news/world-asia-china-64735707,China,Beijing sees the Kremlin's war as serving a useful geopolitical purpose by confronting US influence.
7,Officials betrayed toxic train wreck town - Trump,/news/world-us-canada-64736679,US & Canada,"The former president suggests Joe Biden is more interested in Ukraine, and the White House hits back."
8,Tributes paid to legendary commentator Motson,/sport/live/football/64741385,Football,Reaction following the death of legendary BBC commentator John Motson at the age of 77.
9,Formula 1 pre-season testing - day one in Bahrain,/sport/live/formula1/64734160,Formula 1,Follow live text commentary of the opening day of pre-season testing at the Bahrain International Circuit.
10,Haaland quiet as Guardiola makes 'nine strikers' joke,/sport/football/64739741,Football,"Man City boss Pep Guardiola jokes he might need ""nine strikers' after a draw with RB Leipzig but he will know his side need to make their dominance in the Champions League count."
11,The underground lab unlocking the Universe's biggest secret,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
12,Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
13,The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
14,Nigeria's anthem of defiance,https://www.bbc.com/culture/article/20230222-nigerias-anthem-of-defiance,Culture,How Fela Kuti's Beasts of No Nation lives on
15,The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,Young Indonesians are now putting their own spin on the herbal tincture
16,The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
17,The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,Flotsam can reveal a great deal about ocean currents
18,"Robots to do 39% of home tasks by 2033, say experts",https://www.bbc.com/news/technology-64718842,Technology,Experts predicted grocery shopping was likely to see the most automation over 10 years
19,Harry Styles downed a 'shoey' - a divisive Australian trend,https://www.bbc.com/news/world-australia-64713696,Australia,Australians have mixed feelings on the shoey - the celebratory stunt of drinking from a shoe
20,What's behind the UK's fruit and veg shortages?,https://www.bbc.com/news/business-64718826,Business,"Supply issues have led the grocers Tesco, Asda, Aldi and Morrisons to limit sales of fresh produce"
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Welsh island has one of the world's darkest skies,/news/uk-wales-64731286,Wales,"Ynys Enlli, also known as Bardsey Island, officially has one of the best night skies in the world."
25,"Laughing gas users risk spine damage, say doctors",/news/health-64718233,Health,
26,App to block child abuse images gets £1.8m EU cash,/news/technology-64718850,Technology,
27,Legendary commentator Motson dies aged 77,/sport/football/64742833,Football,
28,England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
29,Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
30,How hospitals could avoid future PPE chaos,https://www.bbc.co.uk/news/business-64718017,Business,
31,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
32,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
33,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
34,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
35,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
