,title,href,tag,summary
0,US shoots down Chinese 'spy' balloon over Atlantic,/news/world-us-canada-64524105,US & Canada,The US military hopes to recover debris from the suspected Chinese spy aircraft that flew across America.
1,Teenager dies in Australian river shark attack,https://www.bbc.com/news/world-australia-64523498,Australia,
2,Pakistan blocks Wikipedia for 'blasphemous content',https://www.bbc.com/news/world-asia-64523501,Asia,
3,Why Ireland got a new holiday,https://www.bbc.com/travel/article/20230203-recipe-boxty-pancakes-and-bacon-for-st-brigids-day,Travel,
4,Superb Scotland stun England at Twickenham,/sport/rugby-union/64525412,Rugby Union,
5,Russia returns bodies of UK volunteers to Ukraine,/news/world-europe-64521865,Europe,Kyiv says Chris Parry and Andrew Bagshaw's remains were handed over as part of a prisoner swap.
6,Sixth officer fired after death of Tyre Nichols,/news/world-us-canada-64521857,US & Canada,"Preston Hemphill violated multiple rules, including stun gun deployment regulations, police say."
7,Japan PM fires aide over anti-LGBT remarks,/news/world-asia-64521862,Asia,Masayoshi Arai was dismissed after reportedly saying he would not want to live next to same-sex couples.
8,Twelve minutes of misery as Liverpool misfire again,/sport/football/64525812,Football,A nightmare opening 12 minutes against Wolves sums up Liverpool's struggles as they are dealt another blow in a disappointing campaign.
9,Despair to delight in a day - Dyche makes mark,/sport/football/64524819,Football,Everton's fans went from despair to delight in hours as new manager Sean Dyche inspired a stunning win over leaders Arsenal.
10,Ireland cruise to Six Nations win over Wales,/sport/rugby-union/64519964,Rugby Union,Warren Gatland's return is spoiled by Ireland as the world's number one side humble Wales in the opening Six Nations match in Cardiff.
11,What is the New Arctic diet?,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,It brings together the communities at the top of the world
12,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
13,The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,What science says about the 'Montessori method'
14,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
15,The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
16,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
17,Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe,Travel,It's one of the world's most beautiful train journeys
18,The unruly ancient rituals for now,https://www.bbc.com/culture/article/20230203-the-unruly-ancient-rituals-still-practised-today,Culture,A revival of interest in chaotic folk customs can tell us a lot about life now
19,Why women with UTIs are frustrated,https://www.bbc.com/future/article/20230126-why-arent-there-better-treatments-for-cystitis,Future,Women are often dismissed when they report symptoms of urinary tract infections
20,How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
21,Sex Pistols star fails in Irish Eurovision bid,/news/entertainment-arts-64519292,Entertainment & Arts,"His band, Public Image Ltd, had hoped to go to the song contest"
22,Image of 'vulnerable' plant wins photo award,https://www.bbc.co.uk/news/in-pictures-64472234,In Pictures,The winning images of this year's International Garden Photographer of the Year competition
23,Cancer as a young person: 'A blood test saved me',https://www.bbc.com/news/health-64505734,Health,Research suggests many 18-24 year-olds do not know the five major things to look for
24,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
25,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
26,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
27,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,"An inquiry into the ""worst treatment disaster in NHS history"" hears its final evidence."
28,Interpol working out how to police the metaverse,/news/technology-64501726,Technology,
29,The history of rock is written on these walls,/news/entertainment-arts-64496004,Entertainment & Arts,
30,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
31,Fraud claims against Adani group spark political row,/news/world-asia-india-64508129,India,
32,Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594,Science & Environment,
33,Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
34,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
35,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
36,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
37,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
38,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
