,title,href,tag,summary
0,Key Russian pipeline resumes pumping gas to Europe,/news/world-europe-62249015,Europe,There had been fears Moscow would not restart flows in response to sanctions over the Ukraine war.
1,"No faith in Russia, Germany scrambles for energy",https://www.bbc.com/news/world-europe-62234188,Europe,
2,Ivana Trump's funeral held in New York City,https://www.bbc.com/news/world-us-canada-62241953,US,
3,The sustainable superfood of the future,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,
4,Five key lessons on return-to-office,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,
5,No intelligence that Putin is ill - CIA chief,/news/world-europe-62246914,Europe,William Burns said there was no evidence to suggest rumours of Putin's ill health were true.
6,Italian PM Draghi resigns after week of turmoil,/news/world-europe-62249050,Europe,"He headed a unity government for 18 months, but three parties refused to back him in a key vote."
7,Transformational therapy cures haemophilia B,/news/health-62240061,Health,"A patient on the trial says his life is now ""completely normal"", having grown up fearing getting hurt."
8,Transfer latest & Euro 2022 reaction - England reach semi-finals,/sport/live/football/62248215,Football,Transfer updates plus reaction to Wednesday's Euro 2022 quarter-final as hosts England beat Spain to reach the last four.
9,Wiegman's 'plan for every scenario' paying off,/sport/football/62246303,Sport,Manager Sarina Wiegman played a key role in England's quarter-final win over Spain - so can her meticulous planning and ruthlessness take England all the way at Euro 2022?
10,Tour de France stage 18 - final mountain stage - live text,/sport/live/cycling/58917773,Cycling,Follow live text updates from the mountainous 143km stage 18 of the 2022 Tour de France from Lourdes to Hautacam.
11,An unlikely underwater experiment,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
12,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,The true origin of Sasquatch,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,"Perhaps more important than whether the creature exists, is what it symbolizes"
15,How to stop storms killing women,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future,Bangladesh's secret to fighting climate disasters? Women
16,'Was my decision to move wrong?',https://www.bbc.com/worklife/article/20220719-how-return-to-office-uncertainty-is-leaving-workers-in-limbo,Worklife,How return-to-office uncertainty is leaving workers in limbo
17,The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,She was an unapologetic character - and also a genius composer
18,How the Tamara Ecclestone diamonds case was cracked,https://www.bbc.co.uk/news/extra/nm79bgw32f/tamara-ecclestone-burglary,UK,Who is really behind Britain's biggest ever burglary?
19,Baidu unveils new self-driving taxi in China,https://www.bbc.com/news/technology-62237612,Technology,Baidu says its latest robo-taxi has the road skills of a driver with 20 years' experience
20,Thousands head to San Diego for Comic-Con,https://www.bbc.com/news/entertainment-arts-62246829,Entertainment & Arts,A new Game of Thrones prequel will be among the highlights of the popular culture event
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
25,Teens turning to TikTok and Instagram for news,/news/entertainment-arts-62238307,Entertainment & Arts,
26,The allotment firms helping to trim long waiting lists,https://www.bbc.co.uk/news/business-62220162,Business,
27,The telescope that watches dead suns crash,/news/science-environment-61911047,Science & Environment,
28,Snakebites becoming more common in the UK,/news/health-62213080,Health,
29,Apple settles US keyboard legal action for $50m,/news/technology-62236778,Technology,
30,More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
31,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
32,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
33,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
34,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
35,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
