,title,href,tag,summary
0,Russia attacks leave 4.5m Ukrainians without power,/news/world-europe-63508836,Europe,"Ukraine's President Volodymyr Zelensky accuses the Kremlin of resorting to ""energy terrorism""."
1,Trump drops strong hint about 2024 White House run,https://www.bbc.com/news/world-us-canada-63508406,US,
2,Imran Khan survives deadly Pakistan rally shooting,https://www.bbc.com/news/world-asia-63496202,Asia,
3,Twitter to make job cuts after Musk takeover,https://www.bbc.com/news/technology-63495125,Technology,
4,The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,
5,Jeremy Bowen on reporting from Ukraine's frontline,/news/world-europe-63507401,Europe,We hear from the BBC’s international editor about the difficulties of reporting from the frontline.
6,The conspiracy theorists who could run US elections,/news/world-us-canada-63490938,US & Canada,Candidates who falsely believe the last US election was stolen could be in charge in 2024.
7,Could Australia-style voting boost US turnout?,/news/world-us-canada-63470826,US & Canada,"Turnout in US elections falls below other countries. We look 10,000 miles away for a possible solution."
8,Man Utd win at Sociedad but face Europa play-off,/sport/football/63490582,European Football,"Teenager Alejandro Garnacho's outstanding goal sinks Real Sociedad, but Manchester United have to settle for second place in their Europa League group - and a knockout-round play-off."
9,Pakistan beat South Africa to boost slim hopes,/sport/cricket/63496990,Cricket,Pakistan boost their slim hopes of progressing in the T20 World Cup with a brilliantly frenetic fightback against South Africa at the Sydney Cricket Ground.
10,Ireland v New Zealand - scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO53421,Sport,Latest scorecard from the Men's T20 World Cup between Ireland and New Zealand at Adelaide Oval.
11,A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
12,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
13,The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
14,"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,Its independent streak goes back centuries
15,The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
16,A controversial horror classic,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,How What Ever Happened to Baby Jane? led to horror demonising older women
17,The world's first sand battery,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future,How sand is heating cold Nordic nights
18,Eight races that will decide the US Senate,https://www.bbc.com/news/world-us-canada-63291205,US,"In a Senate split 50-50 between two parties, every race counts. Here are eight to watch"
19,Dutch wolves to be paintballed to scare them away,https://www.bbc.com/news/world-europe-63499054,Europe,The decision comes after a video showed a wolf strolling past a family in a park
20,Private photos of wartime Queen going under hammer,https://www.bbc.com/news/uk-england-essex-63491469,UK,A rare archive documenting Queen Elizabeth II's time in the territorial service will be sold
21,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
22,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
23,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
24,Billions being spent in metaverse land grab,/news/technology-63488059,Technology,"Corporations, speculators and individuals have spent nearly $2bn (£1.75bn) on virtual plots."
25,Prince William unveils Earthshot Prize shortlist,/news/uk-63507781,UK,
26,BBC presenter Croxall breached impartiality rules,/news/entertainment-arts-63500745,Entertainment & Arts,
27,Will people sign up for Netflix's cheaper ad service?,/news/business-63476364,Business,
28,Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
29,Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
30,Black Panther stars arrive at European premiere,/news/entertainment-arts-63499642,Entertainment & Arts,
31,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
32,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
33,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
34,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
35,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
