,title,href,tag,summary
0,US President Joe Biden tests positive for Covid,/news/world-us-canada-62256544,US & Canada,"The 79-year-old is experiencing mild symptoms and will continue to work, the White House says."
1,Chappelle show cancelled over joke controversy,https://www.bbc.com/news/entertainment-arts-62249771,Entertainment & Arts,
2,How the Tamara Ecclestone diamonds case was cracked,https://www.bbc.co.uk/news/extra/nm79bgw32f/tamara-ecclestone-burglary,UK,
3,Why the return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,
4,The true origin of Sasquatch,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,
5,Key Russian pipeline resumes pumping gas to Europe,/news/world-europe-62249015,Europe,There had been fears Moscow would not restart flows in response to sanctions over the Ukraine war.
6,Eurozone raises rates for first time in 11 years,/news/business-62240730,Business,The European Central Bank has raised rates as it tries to tackle soaring eurozone inflation.
7,Three dead in 24 hours after Spanish bull runs,/news/world-europe-62249049,Europe,The men had all been wounded recently during the Valencia region's annual festival.
8,'Never doubt yourself' - Bronze's letter to herself,/sport/football/62253576,Sport,"Before England's thrilling Euro 2022 quarter-final win against Spain, Lionesses defender Lucy Bronze wrote herself a letter."
9,Tour de France stage 18 - final mountain stage - live text,/sport/live/cycling/58917773,Cycling,Follow live text updates from the mountainous 143km stage 18 of the 2022 Tour de France from Lourdes to Hautacam.
10,Wiegman's 'plan for every scenario' paying off,/sport/football/62246303,Sport,Manager Sarina Wiegman played a key role in England's quarter-final win over Spain - so can her meticulous planning and ruthlessness take England all the way at Euro 2022?
11,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
12,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,She was an unapologetic character - and also a genius composer
15,The sustainable superfood of the future,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,The insects are packed with nutrients and less harmful to the climate
16,A rare living legacy of Jewish food,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""One of the best restaurants in Budapest today"""
17,'Was my decision to move wrong?',https://www.bbc.com/worklife/article/20220719-how-return-to-office-uncertainty-is-leaving-workers-in-limbo,Worklife,How return-to-office uncertainty is leaving workers in limbo
18,The telescope that watches dead suns crash,https://www.bbc.com/news/science-environment-61911047,Science & Environment,Scientists develop a telescope to detect violent collisions of dead suns
19,Hasta la vista: How Johnson marked his final PMQs,https://www.bbc.com/news/uk-politics-62239950,UK Politics,"The prime minister signs off with typically colourful quips, as MPs heckle and praise"
20,Baidu unveils new self-driving taxi in China,https://www.bbc.com/news/technology-62237612,Technology,Baidu says its latest robo-taxi has the road skills of a driver with 20 years' experience
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
25,Linda Evangelista settles cosmetic procedure case,/news/entertainment-arts-62249710,Entertainment & Arts,
26,The allotment firms helping to trim long waiting lists,https://www.bbc.co.uk/news/business-62220162,Business,
27,More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
28,Transformational therapy cures haemophilia B,/news/health-62240061,Health,
29,Heatwave forced Google to shut down computers,/news/technology-62202125,Technology,
30,Cheetahs to prowl India for first time in 70 years,/news/world-asia-india-62239811,India,
31,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
32,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
33,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
34,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
35,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
