,title,href,tag,summary
0,Russia blockading grain is a 'real war crime' - EU,/news/world-europe-61864049,Europe,"Russia is stopping grain leaving Ukrainian ports, sparking warnings tens of millions risk famine."
1,Ungovernable? France takes stock after Macron blow,https://www.bbc.com/news/world-europe-61863170,Europe,
2,Five ways US rate rise will affect you,https://www.bbc.com/news/business-61830923,Business,
3,Are 'natural' products better than synthetic?,https://www.bbc.com/future/article/20220614-synthetic-or-natural-which-is-best-for-climate-and-health,Future,
4,The troubling legacy of the Lolita story,https://www.bbc.com/culture/article/20220617-the-troubling-legacy-of-the-lolita-story-60-years-on,Culture,
5,Apple store workers vote to form first US union,/news/technology-61855301,Technology,"The move by employees in Towson, Maryland, is the latest in a string of high-profile union campaigns in the US."
6,Japanese court upholds ban on same-sex marriage,/news/world-asia-61670667,Asia,The ruling is a setback for activists hoping the government will change the country’s marriage law.
7,First left-wing leader brings new era to Colombia,/news/world-latin-america-61863885,Latin America & Caribbean,Victory for Gustavo Petro and running mate Francia Márquez puts the country on a new political path.
8,Key shot to US Open win hit and hope - Fitzpatrick,/sport/golf/61861107,Golf,"Matt Fitzpatrick admits that ""one of the best shots"" he has ever hit that led to him winning the US Open in Boston, was actually a ""hit and hope""."
9,"Transfer window latest - Lukaku out, Sterling in at Chelsea?",/sport/live/football/61862373,Football,"Sadio Mane's move to Bayern Munich could be confirmed, while Chelsea are keen on Manchester City and England star Raheem Sterling"
10,West Ham complete £30m Aguerd signing from Rennes,/sport/football/61867137,Football,West Ham have completed the signing of Morocco defender Nayef Aguerd from Ligue 1 side Rennes for £30m.
11,How one surprising idea is saving Mexico's underwater world,/reel/video/p0ccx1cv/a-unique-initiative-to-save-mexico-s-coral-reef,,
12,Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
13,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
14,The rediscovery of a golden fruit,https://www.bbc.com/travel/article/20220619-the-resurgence-of-venices-prized-dorona-grape,Travel,It has a proud history of near-extinctions and triumphant resurrections
15,The people who hate working from home,https://www.bbc.com/worklife/article/20220616-the-people-who-hate-working-from-home,Worklife,"Why people who loathe remote work are feeling ""marginalised”"
16,Is progress slowing down?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,"And if so, should we do something about it?"
17,The films bringing sex work to life,https://www.bbc.com/culture/article/20220616-the-films-showing-sex-workers-in-a-new-light,Culture,Has cinema perpetuated damaging stereotypes?
18,Photographer snaps space station trip 'across sun',https://www.bbc.com/news/uk-england-northamptonshire-61856975,Northampton,"Jamie Cooper planned for days to capture the moment, which lasted for less than a second"
19,The ripple effect of gorilla conservation,https://www.bbc.com/news/science-environment-61788828,Science & Environment,What gorilla conservation can teach us about protecting other species
20,Why Belgium is returning a golden tooth,https://www.bbc.com/news/world-africa-61838781,Africa,A tooth is all that remains of assassinated Congolese independence hero Patrice Lumumba
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,UK taskforce set up to tackle bird flu spread,/news/science-environment-61818790,Science & Environment,Scientists are given one year to develop new ways of preventing future spillover to humans
25,Crash director arrested over alleged sexual assault,/news/entertainment-arts-61863695,Entertainment & Arts,
26,Elon Musk hints at potential Twitter layoffs,/news/business-61836179,Business,
27,Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
28,US formula shortage sees parents turn to black market,https://www.bbc.co.uk/news/business-61752799,Business,
29,Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
30,Friendly fungi help forests fight climate change,/news/science-environment-61787248,Science & Environment,
31,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
32,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
33,Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
34,In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
35,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
