,title,href,tag,summary
0,Nasa hails 'awesome' recovery of asteroid sample,/news/science-environment-66893661,Science & Environment,A capsule carrying debris from asteroid Bennu lands safely in the Utah desert.
1,Why asteroid Bennu samples are so important... in 83 seconds,/news/science-environment-66907727,Science & Environment,
2,France to pull troops and ambassador from Niger,/news/world-europe-66907517,Europe,
3,Wales hammer Australia to seal quarter-final spot,/sport/rugby-union/66905617,Rugby Union,
4,Trudeau facing cold reality after lonely week on world stage,/news/in-pictures-66885924,US & Canada,
5,Kosovo monastery siege ends after heavy gun battle,/news/world-europe-66905091,Europe,One officer and three attackers are dead after the gunmen stormed a village near the Serbian border.
6,Ethnic Armenians begin leaving disputed enclave,/news/world-europe-66905581,Europe,"Azerbaijan took full control of the territory in a flash operation, saying it would integrate residents."
7,Woman's body found in jaws of Florida alligator,/news/world-us-canada-66907425,US & Canada,A witness raised the alarm after seeing the large animal clutching human remains in a canal.
8,Rampant Newcastle put eight past winless Sheff Utd,/sport/football/66835401,Football,Newcastle match their record Premier League win with a scintillating display as they embarrass winless Sheffield United at Bramall Lane.
9,Europe retain Solheim Cup with 14-14 tie with US,/sport/golf/66906787,Golf,Spain's Carlota Ciganda sensationally holes the putt that sees Europe retain the Solheim Cup as they tie 14-14 with the United States in her homeland.
10,'Spurs making big strides under Postecoglou',/sport/football/66908010,Football,"Everything about Tottenham's performance in the 2-2 draw at Arsenal suggests Ange Postecoglou knows the right direction for a club that had lost its way, writes Phil McNulty."
11,The ancient cider drunk by Vikings,https://www.bbc.com/travel/article/20230920-the-rebirth-of-norways-cider-tradition,World's Table,They believed apples had special powers
12,How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,"There is growing evidence that simple, everyday changes can alter our brains"
13,How 'cosy crime' became a phenomenon,https://www.bbc.com/culture/article/20230921-cosy-crime-novels-are-the-reading-choice-of-the-moment-but-are-they-brilliant-entertainment-or-twee-and-insipid,Culture,'Cosy crime' is the new hit genre – but is it brilliant entertainment or twee?
14,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
15,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
16,Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
17,Scotland's little-known royal gems,https://www.bbc.com/travel/article/20230924-freshwater-pearl-mussels-scotlands-little-known-royal-gems,Travel,The Romans may have invaded Britain because of these jewels
18,The children leaving the Mafia,https://www.bbc.com/future/article/20230919-the-kids-leaving-mafia-families,Future,Italy tries to break the cycle of organised crime
19,The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
20,A glimpse at the real Murdoch,https://www.bbc.com/culture/article/20230922-an-inside-look-at-the-real-rupert-murdoch,Culture,"As he steps down as head of his companies, clips of a younger Rupert Murdoch"
21,Poison or broken heart? Nobel Prize winner’s death still a mystery,https://www.bbc.com/news/world-latin-america-66853120,Latin America,An investigation into whether Chilean poet Pablo Neruda was murdered has yet to reach its conclusion
22,Scans reveal new clues to long Covid symptoms,https://www.bbc.com/news/health-66890505,Health,Further evidence emerges that a serious infection can leave some major organs with long-term damage
23,Lost painting by female artist goes on display,https://www.bbc.com/news/uk-england-berkshire-66905737,Berkshire,The work by renowned painter Artemisia Gentileschi was left in storage for more than 100 years
24,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
25,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
26,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
27,The high-end magazines making a vinyl-style comeback,https://www.bbc.co.uk/news/business-66506417,Business,The once-mass market UK music bible NME returns as a premium product with scarcity as a selling...
28,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
29,French rapper MHD gets 12 years in jail for murder,/news/world-europe-66904274,Europe,
30,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
31,Game of Thrones author sues ChatGPT-owner OpenAI,/news/technology-66866577,Technology,
32,Chevron and unions agree to end Australia gas strikes,/news/business-66886186,Business,
33,Brand makes first comments since allegations made,/news/uk-66897715,UK,
34,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
35,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
36,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
37,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
38,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
