,title,href,tag,summary
0,Mariupol defenders ignore Russia surrender deadline,/news/live/world-europe-61124291,Europe,There's been no sign that Ukrainian soldiers defending Mariupol have met Russian demands to lay down their arms.
1,Ukraine forces in Mariupol will 'fight to the end',/news/world-europe-61135901,Europe,
2,Trucks stuck for miles to meet deadline to leave EU,/news/world-europe-61133439,Europe,
3,La Liga & Ligue 1: Real have hope against Sevilla & PSG lead,/sport/live/football/60915573,European Football,
4,Ukraine round-up: Ukraine defies Mariupol deadline,/news/world-europe-61135894,Europe,
5,Unrest in Sweden over planned Quran burnings,/news/world-europe-61134734,Europe,"There is ongoing unrest over a far-right group which burned a copy of the Quran, and planned to do so again."
6,North Korea tests new weapon 'to improve nukes',/news/world-asia-61133225,Asia,Kim Jong-un clapped as he watched the launch - a new indication of his intention to resume nuclear tests.
7,Chelsea beat Palace to set up Liverpool cup final,/sport/football/61119547,Football,Chelsea will face Liverpool in the FA Cup final after they beat Crystal Palace in their semi-final at Wembley.
8,Late Guimaraes header sees Newcastle beat Leicester,/sport/football/61055887,Football,Bruno Guimaraes says he wants to be a Newcastle legend after scoring both goals as the Magpies came from behind to beat Leicester and edge closer to Premier League survival.
9,Burnley hold West Ham after serious Westwood injury,/sport/football/61055885,Football,West Ham come from behind to dent managerless Burnley's hopes of avoiding relegation from the Premier League in a match tainted by Ashley Westwood's injury.
10,Bayern win to close in on Bundesliga title,/sport/football/61136208,European Football,Bayern Munich restored their nine-point lead at the top of the Bundesliga with a 3-0 win against Arminia Bielefield.
11,The Indian Ocean island time forgot,https://www.bbc.com/travel/article/20220412-rodrigues-the-indian-ocean-island-time-forgot,Travel,It's one of the world's most remote inhabited islands
12,Why is weight discrimination legal?,https://www.bbc.com/worklife/article/20220411-the-unspoken-weight-discrimination-problem-at-work,Worklife,"""He point-blank told me that he thought I was too fat to be in the position"""
13,The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
14,How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
15,The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
16,The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
17,The vegan 'caviar' of the Balkans,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,The popular spread is the region's answer to hummus
18,The French town where lights are alive,https://www.bbc.com/future/article/20220407-the-living-lights-that-could-reduce-energy-use,Future,Bioluminescence could help to reduce our energy needs
19,The next job skills you need,https://www.bbc.com/worklife/article/20220412-what-upskilling-means-for-the-future-of-work,Worklife,"'Upskilling' is urgent, say experts. So, how do you do it?"
20,Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
21,Could we live without mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future Planet,"Mining fuels the modern world, but it also causes vast environmental damage"
22,How to recreate pub grub favourites at home,https://www.bbc.com/food/articles/pub_classics,Food,These simple tricks from chefs will bring the pub a little closer to home
23,Do eggs contain the secrets of the Universe?,https://www.bbc.com/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf,Ideas,Eggs are possibly the shape of the Universe itself
24,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
25,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
26,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
27,NFT of Jack Dorsey's first tweet struggles to sell,/news/business-61102759,Business,Malaysia-based Sina Estavi has been offered just a small fraction of the $2.9m he paid for the...
28,Key UN climate finding widely misinterpreted,/news/science-environment-61110406,Science & Environment,
29,Ex-Doctor Who stars to join Whittaker's farewell,/news/entertainment-arts-61111999,Entertainment & Arts,
30,New Covid vaccine approved in UK,/news/health-61104594,Health,
31,Sri Lanka debt default 'has begun' - rating agency,/news/business-61102495,Business,
32,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
33,Dua Lipa celebrates as tour finally hits the UK,/news/entertainment-arts-61122464,Entertainment & Arts,
34,A baby elephant and other photos from this week,/news/in-pictures-61098288,In Pictures,
35,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
36,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
37,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
38,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
