,title,href,tag,summary
0,Hawaii crews may find 10 to 20 dead a day - governor,/news/world-us-canada-66470121,US & Canada,"Cadaver dogs are combing destroyed homes, but officials say it could take 10 days to learn the full toll."
1,Laser beams and other Hawaii fire conspiracy theories,/news/world-us-canada-66457091,US & Canada,
2,Georgia grand jury to decide on Trump election charges,/news/live/world-us-canada-66364230,US & Canada,
3,Which is the best sleeping position?,https://www.bbc.com/future/article/20230811-which-is-the-best-position-to-sleep-in,Future,
4,The 1961 film that was eerily prescient,https://www.bbc.com/culture/article/20230811-the-day-the-earth-caught-fire-the-1961-film-that-predicted-a-boiling-planet,Culture,
5,The mafia-busting law Trump could face in Georgia,/news/world-us-canada-66465240,US & Canada,Mr Trump could face charges under the Rico Act over his alleged efforts to overturn the 2020 election.
6,"In Montana, Gen Z fought for a clean future - and won",/news/world-us-canada-66505659,US & Canada,They alleged the state’s pro-fossil fuel policies violated their right to a healthy environment.
7,Pilots eject moments before Michigan air crash,/news/world-us-canada-66469620,US & Canada,"The Soviet-era jet hit unoccupied vehicles in a parking lot, narrowly missing one apartment building."
8,Varane heads winner as Man Utd edge out Wolves,/sport/football/66424895,Football,Raphael Varane heads the winner as Manchester United gain a fortunate win against Wolves in their opening game of the new season.
9,Chelsea sign Brighton's Caicedo for initial £100m,/sport/football/66504891,Football,Chelsea complete the signing of midfielder Moises Caicedo for a £100m fee that could rise to a British club record of £115m.
10,Harden calls 76ers chief 'liar' over trade talks,/sport/basketball/66505446,Basketball,Ten-time NBA All-Star guard James Harden says he will not play for the Philadelphia 76ers while president Daryl Morey remains in charge.
11,Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
12,The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
13,The truth about what the Vikings really ate,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
14,England's mysterious sunken roads,https://www.bbc.com/travel/article/20230813-holloways-englands-mysterious-sunken-roads,Travel,They've played a role in shaping British trade and culture for millennia
15,Why workers are still doing the least,https://www.bbc.com/worklife/article/20230811-quiet-quitting-is-the-status-quo-workers-are-still-proud-to-do-the-bare-minimum,Worklife,"""Quiet quitting"" is gone, but doing the bare minimum is here to stay"
16,The indigenous guardians healing Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future,Indigenous-led conservation is restoring Canada's rich wilderness
17,The return of a pop music masterpiece,https://www.bbc.com/culture/article/20230811-taylor-swifts-1989-the-greatest-pop-album-of-all-time,Culture,"As a re-recorded version is slated for release, we revisit 1989"
18,"Australia mushroom deaths accidental, says cook",https://www.bbc.com/news/world-australia-66495707,Australia,Erin Patterson tells police she had no reason to harm her ex-husband's relatives
19,Gay couple win damages from Italy's ruling party,https://www.bbc.com/news/world-europe-66502936,Europe,The far-right party has been ordered to pay damages over a photo used in an anti-surrogacy campaign
20,"Fourteen days across the Atlantic, perched on a ship’s rudder",https://www.bbc.com/news/world-latin-america-66450500,Latin America & Caribbean,Four Nigerian stowaways set out for Europe on a tanker rudder. Two weeks later they were in Brazil
21,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
22,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
23,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
24,Amazon warns workers to come back into the office,/news/technology-66472280,Technology,"This week, a reminder email was sent to employees who didn't work on-site at least three times a..."
25,Composer Zimmer saves BBC's Maida Vale studios,/news/entertainment-arts-66497106,Entertainment & Arts,
26,Will India's hard-won information law get weaker?,/news/world-asia-india-66458480,India,
27,Burning mangroves for a living: 'I'd quit if I could',/news/world-asia-66393515,Asia,
28,Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
29,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
30,EastEnders' Alfie set for 'authentic' cancer story,/news/entertainment-arts-66503453,Entertainment & Arts,
31,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
32,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
33,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
34,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
35,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
