,title,href,tag,summary
0,"US going to hell, says Trump after being charged",/news/world-us-canada-65186244,US & Canada,The former president is accused of falsifying business records relating to a hush money payment.
1,"Will Trump face a gag order, and what happens next?",https://www.bbc.com/news/world-us-canada-65184050,US,
2,Cash App founder killed in San Francisco stabbing,https://www.bbc.com/news/world-us-canada-65191466,US,
3,Why do deep-sea fish not get crushed?,https://www.bbc.com/future/article/20230404-how-do-animals-survive-in-the-deep-ocean,Future,
4,The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate,Culture,
5,How the world reacted to Trump's arrest,/news/world-us-canada-65186531,US & Canada,Mr Trump's face is stamped on front pages around the world. Read how other countries saw his arrest.
6,Chicago chooses a mayor - and a way to fight crime,/news/world-us-canada-65192680,US & Canada,"Combatting rising crime was a main theme of the city's hotly contested, non-partisan mayoral race."
7,Five die after pre-dawn tornado strikes Missouri,/news/world-us-canada-65194158,US & Canada,Search and rescue operations are under way and millions of Americans remain on tornado watch.
8,"West Ham pull one back against Newcastle, Rashford gives Man Utd lead",/sport/live/football/64733503,Football,Follow live text updates as Man Utd host Brentford and West Ham play Newcastle in the Premier League.
9,Barcelona v Real Madrid in Copa del Rey,/sport/live/football/65196085,European Football,Spanish rivals Barcelona and Real Madrid face each other in the second leg of their Copa del Rey semi-final.
10,Lampard set to be named interim Chelsea manager,/sport/football/65196241,Football,Frank Lampard is set to be appointed interim Chelsea manager until the end of the season - just over two years after the club sacked him.
11,The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
12,Which US president was arrested before Trump?,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
13,A rare look inside the 'Amish Las Vegas',/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
14,A terrible video game adaptation ★★☆☆☆,https://www.bbc.com/culture/article/20230404-the-super-mario-bros-movie-review-lazy-and-for-fans-only,Culture,Our verdict on the new Super Mario Bros. movie
15,Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,"And can the hybrid office ever feel like home again, or will it stay sterile?"
16,The Alps' hidden butterfly paradise,https://www.bbc.com/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,Future Planet,An ancient method of farming has made the Alps a rich haven for butterflies
17,The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived,Future,"Run out of air, and running out of time"
18,"India's 10,000 forgotten mansions",https://www.bbc.com/travel/article/20230404-indias-10000-forgotten-mansions,Travel,Most travellers are unaware of these luxurious abodes
19,Everything you need to know about the Barbie movie,https://www.bbc.com/news/entertainment-arts-65187179,Entertainment & Arts,Social media went into overdrive following the release of a new trailer
20,Deadly cobra in cockpit forces plane to land,https://www.bbc.com/news/world-africa-65188013,Africa,"""I felt this cool sensation crawling up my shirt"" before spotting the snake, the pilot tells the BBC"
21,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
22,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
23,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
24,Book swap vending machine a hit with readers,/news/uk-england-manchester-65187793,Manchester,More than 600 books have been swapped so far in the new scheme in Manchester.
25,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
26,Foxconn founder in fresh run for Taiwan presidency,/news/business-65184851,Business,
27,Woman with Alzheimer's faces Swedish deportation,/news/uk-65180538,UK,
28,Rare tick disease has been found in England,/news/health-65177440,Health,
29,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
30,Cybercrime site shut down in global police raids,/news/uk-65180488,UK,
31,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
32,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
33,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
34,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
35,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
