,title,href,tag,summary
0,Jeff Bezos to blast into space aboard rocket ship,/news/science-environment-57849364,Science & Environment,Billionaire Jeff Bezos will launch into space in the first crewed flight of his rocket ship.
1,A weekend in America: Shootings shock capital city,https://www.bbc.com/news/world-us-canada-57840801,US,
2,US Bootleg Fire burns area the size of LA city,https://www.bbc.com/news/world-us-canada-57890935,US,
3,The bosses in workers' personal DMs,https://www.bbc.com/worklife/article/20210715-the-companies-sliding-into-workers-personal-dms,Worklife,
4,What did the ancient Romans eat?,https://www.bbc.com/travel/article/20210719-what-did-the-ancient-romans-eat,Travel,
5,China denies being behind major Microsoft hack,/news/world-asia-china-57898147,China,There are concerns that the attack on the tech giant suggests China's cyber-behaviour is escalating.
6,Twitter suspends US congresswoman over Covid posts,/news/world-us-canada-57897401,US & Canada,Georgia Republican Marjorie Taylor Greene has been a vocal critic of vaccines and the use of masks.
7,PM resisted lockdown as only over-80s dying - Cummings,/news/uk-politics-57854811,UK Politics,"Boris Johnson also questioned whether the NHS would be overwhelmed, his former aide tells the BBC."
8,Rescheduling Games 'caused sleepless nights',/sport/olympics/57899915,Olympics,"Rescheduling the Tokyo Olympics ""caused sleepless nights"" but must go ahead ""to give hope"" for the future, says IOC president Thomas Bach."
9,The triumph and trauma of Daley's quest for gold,/sport/olympics/57817424,Olympics,"The 'baby' of Beijing has become a father, a husband and an LGBTQ+ spokesperson. Tom Daley has perhaps one final shot at Olympic gold."
10,SA captain Kolisi to start against Lions,/sport/rugby-union/57881062,Rugby Union,South Africa captain Siya Kolisi recovers from Covid-19 to be named in the starting XV to face the Lions on Saturday.
11,The truth behind our bizarre bedtime behaviours,/reel/video/p09mv1dg/is-it-dangerous-to-wake-a-sleepwalker-,,
12,The unexpected trend making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,Why we need to dim lights at night,https://www.bbc.com/future/article/20210719-why-light-pollution-is-harming-our-wildlife,Future,Light pollution is taking its toll on the world's wildlife
15,How to master the hybrid workweek,https://www.bbc.com/worklife/article/20210716-hybrid-work-how-to-maximise-your-in-office-days,Worklife,Hybrid is coming – so how do you plan your in-office days?
16,Scotland's mysterious 'loch dwellers',https://www.bbc.com/travel/article/20210718-scotlands-mysterious-ancient-artificial-islands,Travel,Nearly 600 ancient artificial islands have been uncovered across Scotland
17,The unseen masterpieces of Frida Kahlo,https://www.bbc.com/culture/article/20210719-the-unseen-masterpieces-of-frida-kahlo,Culture,Missing and overlooked paintings offer new clues to the artist's life and work
18,Heatwaves and the human body,https://www.bbc.com/news/health-49112807,Health,What impact do high temperatures have on our bodies?
19,Harry promises to share 'highs and lows' in memoir,https://www.bbc.com/news/uk-57896088,UK,"The book is due to be published next year and will be ""accurate and wholly truthful"", the prince..."
20,Japanese ingredients to transform your cooking,https://www.bbc.com/food/articles/japanese_ingredients,Food,What are the essentials of Japanese cooking?
21,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
22,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
23,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
24,Met Office issues first UK extreme heat warning,/news/uk-57893385,UK,It covers south-west England and large parts of Wales as the UK experiences a prolonged hot spell.
25,India excess deaths 10 times official figure - study,/news/world-asia-india-57888460,India,
26,Lloyd Webber begs government to save theatre,/news/entertainment-arts-57885964,Entertainment & Arts,
27,Biden rows back on Facebook 'killing people' comment,/news/technology-57901710,Technology,
28,Hubble space telescope's function is restored,/news/science-environment-57885865,Science & Environment,
29,The little tech firm gunning for an airspeed record,https://www.bbc.co.uk/news/business-57747128,Business,
30,Sue Perkins announced as new host of Just A Minute,/news/entertainment-arts-57900638,Entertainment & Arts,
31,UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
32,Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
33,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
34,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
35,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
