,title,href,tag,summary
0,Biden expands border wall - but can it stop crossings?,/news/world-us-canada-67024002,US & Canada,"The president is forced to approve new border wall funding, experts say the barriers' success is dubious."
1,Trump endorses Jim Jordan for House Speaker,/news/world-us-canada-67029759,US & Canada,
2,US tourist held over smashed Israel Museum statues,/news/world-middle-east-67027881,Middle East,
3,Verstappen on pole in Qatar as F1 title looms,/sport/formula1/67033216,Formula 1,
4,Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,
5,Drake taking break from music to focus on health,/news/world-us-canada-67035523,US & Canada,"The rapper said he might take ""a year or something"" away from music, in part to address stomach issues."
6,How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224,Technology,The case of Jaswant Singh Chail raises questions about the safety of AI-powered chatbots.
7,Jailed women's rights campaigner wins Nobel Peace prize,/news/world-middle-east-67026216,Middle East,Narges Mohammadi is currently serving a 10-year sentence in Iran's notorious Evin prison.
8,Rugby World Cup: Ruthless France put 50 past Italy - radio & text,/sport/live/rugby-union/65868008,Rugby Union,Follow radio and text commentary as hosts France play Italy for a place in the last eight of the Rugby World Cup.
9,WSL: Lacasse stunner earns Arsenal 2-2 draw at Man Utd - reaction,/sport/live/football/66740166,Football,Follow reaction as Cloe Lacasse's stunning late goal earns Arsenal a draw at Manchester United in the Women's Super League.
10,Super League semi-final: Catalans narrow gap to St Helens- radio & text,/sport/live/rugby-league/66971974,Rugby League,Follow radio and text coverage of Catalans v St Helens in the Super League play-off Semi Finals at Stade Gilbert Brutus.
11,"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
12,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
13,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
14,Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births,Worklife,Why Latino doulas have emerged as an essential job
15,The odd way eclipses affect radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones,Future,The amateur radio operators investigating the 'skywave' effect
16,The film that caused a US moral panic,https://www.bbc.com/culture/article/20231005-the-exorcist-and-why-demonic-possession-taps-into-our-darkest-fears,Culture,How The Exorcist tapped into our darkest fears
17,The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc,Travel,"Roughly 7,000 of these beloved institutions dot the city"
18,Animals fear human voices more than lions - study,https://www.bbc.com/news/world-africa-67023033,Africa,Scientists played sounds of both people talking and lions growling through speakers
19,Haim on their first decade: 'No-one wanted to sign us!',https://www.bbc.com/news/entertainment-arts-66993259,Entertainment,"The Grammy nominees recently supported Taylor Swift, but things weren't always easy"
20,The mysteries of a mass graveyard of early Indians,https://www.bbc.com/news/world-asia-india-66562257,India,Scientists have found a sprawling burial site belonging to one of the earliest urban civilisations
21,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
22,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
23,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
24,Man in court over 'plot to kidnap Holly Willoughby',/news/entertainment-arts-67027015,Essex,A 36-year-old man is accused of soliciting to murder and incitement to kidnap.
25,Jeff Bezos joins satellite internet race,/news/science-environment-67023719,Science & Environment,
26,High fashion: Prada to design Nasa's new Moon suit,/news/science-environment-67022619,Science & Environment,
27,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
28,Ed Sheeran bags seventh straight number one album,/news/entertainment-arts-67032473,Entertainment & Arts,
29,Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
30,New Assassin's Creed takes giant leap on language,/news/newsbeat-67016675,Newsbeat,
31,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
32,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
33,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
34,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
35,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
