,title,href,tag,summary
0,Biden rejects blame for shock Virginia vote loss,/news/world-us-canada-59159008,US & Canada,"The president cites schools, jobs, petrol prices and ""Trump voters"" as reasons for the defeat."
1,European manhunt for £26m celebrity raids suspect,https://www.bbc.com/news/uk-england-london-59049960,UK,
2,"'We're not snobs, but this Paris team is different to PSG'",https://www.bbc.com/sport/football/59053439,European Football,
3,'Gripping' South Africa saga wins Booker Prize,https://www.bbc.com/news/entertainment-arts-59149960,Entertainment & Arts,
4,HPV vaccine cutting cervical cancer by nearly 90%,/news/health-59148620,Health,
5,Biggest users fail to sign up to ending coal,/news/live/world-59156491,World,"More than 40 countries commit to a shift away from coal but critics complain of ""major gaps"" in support."
6,Deadly US drone strike did not break law - Pentagon,/news/world-us-canada-59157089,US & Canada,"The attack that killed three adults and seven children was an ""honest mistake"", the Pentagon says."
7,How a medieval English law affects guns in New York,/news/world-us-canada-59158248,US & Canada,The Supreme Court is hearing arguments over how a medieval weapons statute affects US gun ownership.
8,Champions League reaction and Europa League build-up,/sport/live/football/59160454,Football,Reaction to Wednesday's Champions League results and build-up to Thursday's Europa League games as Leicester host Spartak Moscow and West Ham visit Genk.
9,Liverpool brush Atletico aside to reach last 16,/sport/football/59140578,European Football,Liverpool sweep into the last 16 of the Champions League with a comfortable win over 10-man Atletico Madrid that ensures they will finish top of Group B.
10,Xavi wants to 'go home' to Barcelona,/sport/football/59156883,European Football,"Xavi wants to ""go back home"" to be Barcelona manager and hopes an agreement can be reached with current club Al Sadd."
11,Why Australians love going barefoot,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
12,The astonishing discovery that turned a legend into reality,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,Why did TV comedy get so dark?,https://www.bbc.com/culture/article/20211103-the-dark-side-of-21st-century-tv-comedy,Culture,How 21st Century shows embraced pain and grief
15,A country being unified through hiking,https://www.bbc.com/travel/article/20211103-a-country-being-unified-through-hiking,Travel,This 470-km path connects more than 75 ethnically diverse towns
16,Are pushy parents just compensating?,https://www.bbc.com/worklife/article/20211102-are-competitive-parents-compensating-for-their-insecurities,Worklife,Why competitive parenting isn't just about the kids
17,China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,The world's largest emitter of CO2 is turning its back on coal abroad
18,How more of us are ditching screens to work outside,https://www.bbc.com/news/business-59132672,Business,"The pandemic has led to more people taking up work outside, such as becoming gardeners"
19,'Fans know more about Schitt's Creek than I do',https://www.bbc.com/news/newsbeat-59149046,Newsbeat,"Dan Levy on iconic memes, the Rose family and LGBTQ+ representation on his show"
20,Britney Spears blames mum for conservatorship,https://www.bbc.com/news/entertainment-arts-59147507,Entertainment & Arts,"The star claims the legal arrangement was her mother's idea, and ""she secretly ruined my life"""
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,CO2 emissions show rapid rebound after Covid dip,/news/science-environment-59148520,Science & Environment,Global carbon emissions are set to get back close to the levels they were at before Covid.
25,Jerusalem cottage among 'at risk' buildings,/news/uk-england-59149535,England,
26,Ikea to raise prices as supply problems bite,/news/business-59151681,Business,
27,Israeli spyware group added to US trade blacklist,/news/technology-59149651,Technology,
28,US approves vaccine for children aged five to 11,/news/world-us-canada-59044853,US & Canada,
29,More than 40 countries pledge to quit coal,/news/science-environment-59159018,Science & Environment,
30,Culkin and Leto star as Gucci takes over Hollywood,/news/entertainment-arts-59146869,Entertainment & Arts,
31,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
32,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
33,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
34,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
35,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
