,title,href,tag,summary
0,"Drone strike thwarts Kabul airport attack, US says",/news/world-asia-58372458,Asia,"The strike on a vehicle prevented another suicide bombing by Islamic State, military officials say."
1,'I'm like a prisoner': Life in a Taliban city,/news/world-asia-58346909,Asia,
2,Premier League: Greenwood strike gives Man Utd win at Wolves,/sport/live/football/57738715,Football,
3,What now for Afghans arriving in America?,/news/world-us-canada-58352130,US & Canada,
4,Hurricane Ida makes landfall in Louisiana,/news/world-us-canada-58378788,US & Canada,
5,Wife of Greek ambassador jailed over his murder,/news/world-latin-america-58374285,Latin America & Caribbean,"Françoise de Souza Oliveira was found guilty of planning the murder with her lover, who confessed."
6,Mother fights off mountain lion attacking her son,/news/world-us-canada-58375242,US & Canada,She hit the animal with her bare hands as it attacked the five-year-old at their home in California.
7,Ambassador home as last UK troops leave Afghanistan,/news/uk-58372437,UK,Sir Laurie Bristow arrives on one of the last flights carrying UK personnel back from Afghanistan.
8,Ligue 1 live: Messi on PSG bench at Reims,/sport/live/football/58379536,European Football,Live text commentary as Lionel Messi is on the bench for Paris St-Germain in their Ligue 1 game at Reims.
9,Greenwood scores late Man Utd winner at Wolves,/sport/football/58295875,Football,"Mason Greenwood scores as Manchester United, in their first game since announcing an agreement to re-sign Cristiano Ronaldo, beat Wolves."
10,Son goal maintains Spurs' 100% start,/sport/football/58295881,Football,Son Heung-min marks his 200th Premier League appearance with the winning goal as Tottenham maintain their 100% start to the season against Watford.
11,England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,Thousands visit south-west England in search of the phenomena
12,Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
13,The new wave of provocative Indian TV,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,"Thanks to the rise of streaming platforms, a TV revolution is under way"
14,What does it mean to be a soldier in a country without wars?,/reel/video/p09qlph7/a-teenager-s-first-few-months-in-the-argentinian-army,,
15,Sorry vultures... we were wrong,/reel/video/p09m4wh7/the-surprising-truth-about-vultures,,
16,A Lebanese family’s unbearable secret,/reel/video/p09qpgrx/a-family-lies-to-their-ageing-patriarch-to-keep-him-alive,,
17,Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
18,Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
19,The search for India's forgotten hedge,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,The natural living barrier was described as 'utterly impassable to man or beast'
20,Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,The Orang Laut are seafaring nomads who are indigenous to Singapore
21,Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,Deforestation risk is rising up the agenda for many big players in finance
22,Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
23,The Great British food quiz,https://www.bbc.co.uk/food/articles/british_food_quiz,Food,Britain produces enough food to feed itself for only 233 days of the year
24,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
25,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
26,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
27,Submarine drama explores tense life (and death) at sea,/news/entertainment-arts-58334990,Entertainment & Arts,"Suranne Jones and Martin Compston star in BBC One's Vigil, set on board a nuclear submarine."
28,Delta variant doubles Covid hospitalisation risk,/news/health-58354342,Health,
29,BA warns of serious cost problems as furlough ends,/news/business-58355105,Business,
30,Overwatch to change McCree's name,/news/technology-58356203,Technology,
31,Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
32,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
33,Back to the mosh pit: What it means for super-fans,/news/stories-58284331,Stories,
34,Your pictures on the theme of 'my summer',/news/in-pictures-58346963,In Pictures,
35,Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
36,"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
37,The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
38,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
