,title,href,tag,summary
0,Armed police search van after California shooting,/news/live/world-us-canada-64365251,US & Canada,Officers in California search a white van more than 12 hours after a shooting left 10 people dead.
1,Life in a liberated town under fear of Russian attack,/news/world-europe-64367346,Europe,
2,First woman pastor in Holy Land ordained,/news/world-middle-east-64364143,Middle East,
3,NZ's incoming PM calls Ardern abuse 'abhorrent',/news/world-asia-64366087,Asia,
4,NFL play-offs: Bengals dominating Bills in snowy Buffalo - listen,/sport/live/american-football/64350464,American Football,
5,Hamlin at NFL game 20 days after cardiac arrest,/sport/american-football/64368586,American Football,"Damar Hamlin attends the Buffalo Bills' play-off game against the Cincinnati Bengals, just 20 days after he suffered a cardiac arrest."
6,How culture of fear and silence protected Mafia boss for decades,https://www.bbc.co.uk/news/world-europe-64353448,News,Fear and the old code of silence helped shield Mafia boss Matteo Messina Denaro for 30 years.
7,Canada settles $2.8bn residential schools lawsuit,/news/world-us-canada-64362246,US & Canada,The compulsory boarding schools were part of a policy designed to assimilate indigenous children.
8,Ex-women's rugby boss says colleague made rape jibe,/news/uk-wales-64333230,Wales,"Women say they considered suicide because of a ""toxic culture"" of sexism at the Welsh Rugby Union."
9,'Arsenal eliminate lingering doubts over title pedigree',/sport/football/64368568,Football,"After Pep Guardiola held up Arsenal as the barometer for his title-chasing Manchester City, the Gunners showed why in the win over Manchester United."
10,Haaland adds hat-trick feat to his list of records,/sport/football/64367731,Football,"Some records have already been broken, others beckon. In the aftermath of his latest goalscoring feat, BBC Sport celebrates the phenomenon that is Erling Haaland."
11,How to make fruit and vegetables last longer,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
12,An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,It feels like discovering the ruins of a lost city
13,The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
14,The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
15,The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
16,Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
17,The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology,Future,Dinosaur bones sparked the most famous scientific quarrel of the Gilded Age
18,The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,"""I was so wrapped up in this vision of how nature 'intended' you to have a baby"""
19,The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How Homicide: Life on the Street paved the way for The Wire
20,The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
21,Man helped pay strangers' prescriptions for years,https://www.bbc.com/news/world-us-canada-64354823,US,"Every month for 10 years, Hody Childress quietly gave $100 to a pharmacy to help people in need"
22,Thousands march at Dartmoor over wild camping,https://www.bbc.com/news/science-environment-64270310,Science & Environment,"Environmental activists, families and scout groups protest against the loss of camping rights"
23,Japan was the future but it's stuck in the past,https://www.bbc.com/news/world-asia-63830490,Asia,"The so-called lost decade has now stretched to three. What went wrong, asks Rupert Wingfield-Hayes"
24,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
25,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
26,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
27,Renner broke over 30 bones in snow plough accident,/news/entertainment-arts-64363167,Entertainment & Arts,The Avengers star shares an update on his recovery after being critically injured on New Year's Day.
28,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
29,UK poised to grant £300m funding to British Steel,/news/business-64351964,Business,
30,Is this the UK's most important fireball?,/news/uk-england-leicestershire-64223820,Leicester,
31,Labour urges watchdog to probe Johnson loan claims,/news/uk-politics-64362640,UK Politics,
32,Crypto lender Genesis files for bankruptcy,/news/technology-64343377,Technology,
33,Covid: Half a million missed out on heart drugs,/news/health-64330670,Health,
34,"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
35,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
36,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
37,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
38,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
