,title,href,tag,summary
0,World now sees twice as many days over 50C,/news/science-environment-58494641,Science & Environment,BBC research finds the number of days passing 50C has doubled in the past 40 years.
1,Apple rushes to block 'zero-click' iPhone spyware,https://www.bbc.com/news/business-58540936,Business,
2,British actress Tanya Fear found safe in LA,https://www.bbc.com/news/entertainment-arts-58549883,Entertainment & Arts,
3,Has your office changed for the worse?,https://www.bbc.com/worklife/article/20210913-what-happens-when-your-office-has-changed-for-the-worse,Worklife,
4,What Bond's next era will look like,https://www.bbc.com/culture/article/20210913-what-the-future-of-bond-movies-could-look-like,Culture,
5,Poll highlights climate anxiety among young people,/news/world-58549373,World,Over half of respondents in a survey believe humanity is doomed and governments are failing to act.
6,Tropical storm Nicholas hits Texas and Louisiana,/news/world-us-canada-58555227,US & Canada,"Meteorologists warn of life-threatening flooding, power outages and storm surges."
7,The numbers driving Canada's snap election,/news/world-us-canada-58426147,US & Canada,"A visual guide to the big issues in Canada's federal election, from climate to cost of living."
8,Champions League build-up and news conferences,/sport/live/football/58558748,Football,"Build-up to Tuesday's European action, plus coverage of Manchester City and Liverpool news conferences."
9,Raducanu's US Open win special - Murray,/sport/tennis/58551910,Tennis,"Emma Raducanu's ""very special"" US Open win has gives British tennis with a ""huge opportunity"" to attract more people to the sport, says winner Andy Murray."
10,Mum made me believe again - Townsend,/sport/football/58552957,Sport,Andros Townsend credits his mum for the wonder strike which helps Everton beat Burnley and continues their unbeaten start to the season.
11,The moment we nearly had a 10-planet solar system,/reel/video/p09qn2p6/the-man-who-killed-pluto,,
12,The millennial nuns practicing a forbidden skill,/reel/video/p0862547/the-millennial-nuns-practicing-a-forbidden-skill,,
13,Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
14,Kenya's newfound lion protectors,https://www.bbc.com/travel/article/20210913-where-people-live-in-harmony-with-lions,Travel,"In traditional Maasai society, killing lions was a rite of passage"
15,What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
16,How Covid-19 boosted a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,"Before the coronavirus pandemic, RSV was mostly a winter problem"
17,'The definition of Oscar bait',https://www.bbc.com/culture/article/20210913-the-eyes-of-tammy-faye-hollywood-oscar-bait,Culture,Jessica Chastain dazzles in The Eyes of Tammy Faye
18,The green jobs for a new generation,https://www.bbc.com/news/science-environment-58549135,Science & Environment,"Three jobs in growing green industries, and what it's like to do them"
19,Why even huge ships can't fix the shipping crisis,https://www.bbc.com/news/business-58479148,Business,A shortage of vessels is hampering global trade and may lead to empty shelves before Christmas
20,Which countries are vaccinating children?,https://www.bbc.com/news/health-58516207,Health,Millions of children around the world are being offered a Covid vaccine
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,13 of the most eye-catching looks at the Met Gala,/news/entertainment-arts-58537575,Entertainment & Arts,"Jennifer Lopez, Simone Biles, Dan Levy, Ella Emhoff and Tommy Hilfiger were all on the red carpet."
25,Covid deaths rare among fully vaccinated - ONS,/news/health-58545548,Health,
26,"UK still lagging on climate policy, report says",/news/science-environment-58520330,Science & Environment,
27,"Axe Covid tests for most travellers, says industry",/news/business-58549650,Business,
28,Fake Walmart news story boosts crypto price,/news/technology-58545944,Technology,
29,Record number of environmental activists murdered,/news/science-environment-58508001,Science & Environment,
30,R. Kelly ‘abused Aaliyah when she was 13 or 14’,/news/entertainment-arts-58556274,Entertainment & Arts,
31,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
32,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
33,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
34,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
35,Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
