,title,href,tag,summary
0,Judge sets trial date in Trump classified files case,/news/world-us-canada-66272153,US & Canada,A judge rejects Mr Trump's bid to have the case delayed until after next year's White House election.
1,US teen jailed for illegal disposal of her foetus,https://www.bbc.com/news/world-us-canada-66271537,US,
2,Pro-war Putin critic Strelkov detained in Moscow,/news/world-europe-66265892,Europe,
3,The Open second round: Smith makes cut with eagle on 18,/sport/live/golf/66239239,Golf,
4,A charming city with a dangerous side,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano,Travel,
5,Hollywood faces box office test as 'Barbenheimer' opens,/news/live/world-us-canada-66248862,US & Canada,The summer blockbusters hope to revive a post-Covid industry slump and comes amid a strike in Hollywood.
6,"Berlin 'lioness' probably a boar, authorities say",/news/world-europe-66268558,Europe,Authorities call off a search for a suspected big cat spotted near the German capital.
7,Tony Bennett was 'singing days before he died',/news/entertainment-arts-66271090,Entertainment & Arts,"The New York crooner who duetted with Aretha Franklin, Frank Sinatra and Lady Gaga, dies aged 96."
8,Wood gives England hope in battle against weather,/sport/cricket/66272608,Cricket,Mark Wood strikes crucial late blows in England's battle against Australia and the Manchester weather in the fourth Ashes Test at Old Trafford.
9,Harman sets round two pace at Royal Liverpool Open,/sport/golf/66267262,Golf,"American Brian Harman sets the clubhouse lead in round two of The Open, while Rory McIlroy moves under par at Royal Liverpool."
10,"Maguire can fight back into United team, Ten Hag says",/sport/football/66274969,Football,"Manchester United boss Erik ten Hag says Harry Maguire remains an ""important player"" despite taking the captaincy away from him."
11,The substance that can unravel the mystery of existence,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
12,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
13,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
14,18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
15,Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy,Travel,"How ""the father of the atomic bomb"" ended up on an island paradise"
16,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
17,"It's so hot, heatwaves are underwater",https://www.bbc.com/future/article/20230720-theres-a-heatwave-in-the-sea-and-scientists-are-worried,Future,Are warmer ocean temperatures a sign of just how progressed climate change is?
18,Weekly quiz: Why were Florence and friends furious?,https://www.bbc.com/news/world-66258273,World,How closely have you been paying attention to what's been going on over the past seven days?
19,Florida to teach 'sanitised' black history - critics,https://www.bbc.com/news/world-us-canada-66261072,US,"The revised standards suggest some slaves received ""personal benefits"" from slavery"
20,Drones are showing us sharks like never before,https://www.bbc.com/news/world-us-canada-66252146,US,Astonishing aerial footage reveals sharks are closer to us than we think – and usually leave us...
21,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
22,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
23,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
24,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,"The government loses seats in Selby and Ainsty and Somerton and Frome, but narrowly holds Uxbridge."
25,AI will 'lead to more games and more gaming jobs',/news/entertainment-arts-66058906,Entertainment & Arts,
26,Watership Down given new PG rating with warnings,/news/entertainment-arts-66267414,Entertainment & Arts,
27,Warcraft fans trick AI article bot with Glorbo hoax,/news/newsbeat-66266344,Newsbeat,
28,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
29,Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,
30,New drugs for Alzheimer’s hailed as turning point,/news/health-66221116,Health,
31,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
32,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
33,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
34,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
35,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
