,title,href,tag,summary
0,Sunak closing in on No 10 as Mordaunt races to get 100 backers,/news/live/uk-politics-63327087,UK Politics,"The former chancellor could replace Liz Truss as prime minister today, unless the House of Commons leader Mordaunt gathers more support by lunchtime."
1,Ukraine denounces Russia's 'dirty bomb' claims,https://www.bbc.com/news/world-europe-63369175,Europe,
2,Xi Jinping's party is just getting started,https://www.bbc.com/news/world-asia-china-63225277,China,
3,Filmmaker blames TikTok for abusive video comments,https://www.bbc.com/news/technology-63243423,Technology,
4,The scenes too taboo for Hollywood,https://www.bbc.com/culture/article/20221021-my-policeman-is-gay-sex-still-taboo-on-screen,Culture,
5,The top US Senate races to watch in 2022 midterms,/news/world-us-canada-63291205,US & Canada,"In a Senate split 50-50 between two parties, every race counts. Here are the six closest ones."
6,The cost of occupation in Kherson region,/news/world-europe-63365211,Europe,"As Ukraine retakes territory, villagers tell the BBC about their precarious life under Russian rule."
7,Doctor Who: Jodie Whittaker's replacement revealed,/news/entertainment-arts-63348825,Entertainment & Arts,"Avoid reading unless you're happy for major spoilers, as the 13th Doctor leaves the show."
8,"T20 World Cup: Zimbabwe bat first against SA - clips, radio & text",/sport/live/cricket/60118530,Cricket,"Follow live text, in-play clips and radio commentary as South Africa play Zimbabwe in the T20 World Cup."
9,Premier League reaction & talking points,/sport/live/football/63368689,Football,"Reaction to the weekend's Premier League action, including Newcastle's win at Tottenham and leaders Arsenal's draw at Southampton."
10,Newcastle starting to upset the big boys - Shearer,/sport/football/63366602,Football,Match of the Day pundit Alan Shearer was not expecting his old side Newcastle to be in the Premier League top four after 12 games but says their results show they mean business.
11,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
12,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
13,The incredible power of music to heal us,/reel/video/p0d6k2hx/how-music-affects-our-mental-health,,
14,The lost history of US coal country,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,"African Americans were integral to Appalachia's coal industry, culture and music"
15,Why a 90s cult classic still appeals,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,How a story centred on The Bacchae is pulling in new generations
16,Why many climate films miss the point,https://www.bbc.com/future/article/20221021-how-climate-change-in-film-shape-society,Future Planet,We need more than climate disaster blockbusters
17,'I was made to feel worthless',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
18,The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,"Eighty years ago, a curious tank flew into the air"
19,Why more Australians are giving up their pets,https://www.bbc.com/news/business-63071930,Business,The cost of pet food has soared in Australia due to the pandemic and the Ukraine war
20,My exhausting move away from home with an eating disorder,https://www.bbc.com/news/education-63000547,Family & Education,"Flora's condition means she avoids almost all food apart from plain pasta, butter and bread"
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,The young farmer pranking DJs with BBC Radio 1,/news/uk-england-shropshire-63357263,Shropshire,"Tom Everall from Myddle in Shropshire says farming is his life ""when I'm not doing radio nonsense""."
25,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
26,New ground as tech aims to help boost soil heath,https://www.bbc.co.uk/news/business-63283986,Business,
27,Should disposable vapes be banned?,/news/science-environment-63037553,Science & Environment,
28,Alex Turner on the Arctic Monkeys' musical evolution,/news/entertainment-arts-63244815,Entertainment & Arts,
29,Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
30,How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
31,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
32,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
33,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
34,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
35,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
