,title,href,tag,summary
0,Putin to recognise breakaway Ukraine regions,/news/live/world-europe-60454795,Europe,He addresses the nation on a move that could mean Russian troops being sent to Eastern Ukraine.
1,Five reasons why Putin might not invade Ukraine,https://www.bbc.com/news/world-europe-60468264,Europe,
2,Trump's social-media platform goes live,https://www.bbc.com/news/technology-60419008,Technology,
3,The strange reason birds are flocking to cities,https://www.bbc.com/future/article/20220217-the-strange-reason-migrating-birds-are-flocking-to-cities,Future,
4,Spain's ingenious water maze,https://www.bbc.com/travel/article/20220220-valencias-la-huerta-spains-ingenious-water-maze,Travel,
5,Australia reopens border to foreign visitors,/news/world-australia-60457735,Australia,It allows tourists to enter and families to reunite for the first time in nearly two years.
6,Tributes flood in for entrepreneur Jamal Edwards,/news/uk-60457063,Entertainment & Arts,"Family, royalty, rap stars, actors, politicians and businesspeople are among those paying tribute."
7,How a long-lost kimono unearthed a family secret,/news/world-us-canada-60408913,US & Canada,The US imprisoned Japanese Americans 80 years ago - now the younger generation are asking questions.
8,Not time to laugh about Lukaku - Tuchel,/sport/football/60468407,Football,"Chelsea manager Thomas Tuchel says ""it is not the time to laugh about"" Romelu Lukaku after the £97.5m striker's recent struggles."
9,Saudi super league suffers setback,/sport/golf/60468085,Golf,"Last week's comments by Bryson DeChambeau, Dustin Johnson and Phil Mickelson will make life easier for the PGA Tour chief, while harming a proposed Saudi-backed super league, writes Iain Carter."
10,FA investigates after Elanga hit by object,/sport/football/60461226,Football,The Football Association is investigating after Manchester United's Anthony Elanga is struck by an object thrown from the crowd in the win at Leeds United.
11,The first fully automated farms,/reel/video/p0bkdc02/the-first-fully-automated-farms,,
12,"Why Kazakhstan put 50,000 computers in the desert",/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
13,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
14,The meanings hidden in a masterpiece,https://www.bbc.com/culture/article/20220217-the-woman-in-white-the-meanings-hidden-in-a-masterpiece,Culture,"How the enigmatic Woman in White has symbolised sex, spirituality and power"
15,The 'farmers' who grow ice,https://www.bbc.com/travel/article/20220216-ouray-ice-farmers-the-people-who-grow-ice,Travel,The job involves extensive manual labour in freezing weather
16,The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
17,Why Covid tests make you feel ill,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,Simply waiting for results can leave you feeling worse
18,Vegetables alone not enough to reduce heart risk,https://www.bbc.com/news/health-60429955,Health,"Other lifestyle factors have more of an impact, a large UK study suggests"
19,Garden's 'Newton's apple tree' falls in storm,https://www.bbc.com/news/uk-england-cambridgeshire-60453267,UK,The tree is one of many cloned from the one that led Isaac Newton to discover the laws of gravity
20,How 52 people were lured to work for a fake design agency,https://www.bbc.com/news/uk-60387324,UK,Dozens were tricked into thinking they were working for a design agency
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,'Every young guy wanted to do what Jamal was doing',/news/newsbeat-60462191,Newsbeat,Tributes have been paid to the SBTV founder by the young people he inspired with his work.
25,Luxury cars up in smoke after ship catches fire,/news/business-60429584,Business,
26,Covid shutdown linked to record rainfall in China,/news/science-environment-60423329,Science & Environment,
27,Tesla investigated over 'phantom braking' problem,/news/technology-60432351,Technology,
28,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
29,Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
30,Ministers set to abort UK ban on foie gras and fur,/news/uk-politics-60439796,UK Politics,
31,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
32,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
33,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
34,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
35,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
