,title,href,tag,summary
0,Ukraine's secret weapon - the medics in the line of fire,https://www.bbc.co.uk/news/world-europe-63619240,News,The BBC's Quentin Sommerville is with army medics saving lives on the Donbas front line.
1,Trump ally Kari Lake loses in Arizona governor race,https://www.bbc.com/news/world-us-canada-63627007,US,
2,"As 8 billionth child born, who were 5th, 6th and 7th?",https://www.bbc.com/news/world-63623307,World,
3,The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks,Culture,
4,How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects,Future,
5,Zelensky tells G20 ‘Ukraine war must end now’,/news/world-asia-63632161,Asia,"The Ukrainian leader appears virtually at the Bali summit, where Vladimir Putin is noticeably absent."
6,King Charles names Anne and Edward as stand-ins,/news/uk-63626113,UK,"The King requests extra stand-ins, as Prince Andrew and Prince Harry are no longer working royals."
7,What did Melania's former lawyer do? Our timed quiz...,/news/world-us-canada-63584818,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,World Cup build-up & Ronaldo latest,/sport/live/football/63630569,Football,"Build-up to the World Cup in Qatar, which starts on Sunday, plus the latest on Cristiano Ronaldo's future at Manchester United."
9,Australia thrash PNG to reach World Cup final,/sport/rugby-league/63629591,Rugby League,Defending champions Australia move into the final of the Women's Rugby League World Cup with a resounding victory over Papua New Guinea in York.
10,'World Cup controversies take some excitement away',/sport/football/63607874,Football,BBC presenter Gabby Logan says the background to Qatar hosting the World Cup and the controversies surrounding the regime there make her feel uncomfortable about the whole occasion.
11,The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
12,The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
13,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
14,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
15,The weird and wonderful world of ASMR,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet,Culture,Meet the creators who make their followers tingle with their ASMR content
16,"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,"Incredibly, few people know it existed"
17,How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy,Future,The stigma surrounding the disorder means it is still poorly understood in women
18,Rockstar rejected Eminem GTA movie deal - insider,https://www.bbc.com/news/newsbeat-63543205,Newsbeat,A friend of Grand Theft Auto creators says Hollywood wasted its one opportunity
19,What's next for 'betrayed' Ronaldo at Man Utd?,https://www.bbc.com/sport/football/63624621,Sport,"After saying that he feels betrayed by Man Utd, what's next for Cristiano Ronaldo?"
20,"No Greta, but young activists make waves at COP27",https://www.bbc.com/news/science-environment-63599932,Science & Environment,"Young campaigners say they are calling out ""greenwashing"" at COP27 from the inside"
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Wagatha play won't 'punch down' at Vardy and Rooney,/news/entertainment-arts-63515172,Entertainment & Arts,"A play based on transcripts from the case will not belittle the two women involved, its writer says."
25,Key 1.5C climate goal under threat at COP27 summit,/news/science-environment-63617400,Science & Environment,
26,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
27,London loses position as top European stock market,/news/business-63623502,Business,
28,'Leap forward' in tailored cancer medicine,/news/health-63584355,Health,
29,Twitter chaos after wave of blue tick impersonations,/news/technology-63599553,Technology,
30,Roberta Flack unable to sing after ALS diagnosis,/news/world-us-canada-63630778,US & Canada,
31,Colourful cathedrals and pink lakes: Photos of the week,/news/in-pictures-63584441,In Pictures,
32,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
33,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
34,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
