,title,href,tag,summary
0,"Missiles land in Poland, killing two - reports",/news/live/world-asia-63593855,Europe,"Russia hit back at reports it was responsible, calling them a ""provocation aimed at escalation""."
1,How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5,News,
2,Zelensky snubs Russia as he addresses 'G19',/news/world-asia-63632161,Asia,
3,How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects,Future,
4,"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,
5,Trump to speak amid speculation of White House bid,/news/live/world-us-canada-63600151,US & Canada,"The former president is due to speak from his Mar-a-Lago estate, after promising a ""big announcement""."
6,McCarthy wins Republican nomination for Speaker,/news/world-us-canada-63629004,US & Canada,The Republican congressman is on track to replace Nancy Pelosi as Speaker of the House.
7,Trump voters weigh in on potential 2024 run,/news/world-us-canada-63640443,US & Canada,The BBC asked former Trump voters: Would you support him if he runs for the White House in 2024?
8,'Excited to get going' - England arrive in Qatar,/sport/football/63640603,Football,The England squad has arrived in Qatar for the Fifa World Cup ready to test themselves at the 'pinnacle of world football'
9,France forward Nkunku out of World Cup with injury,/sport/football/63644357,Football,France forward Christopher Nkunku is ruled out of the World Cup after sustaining an injury in training on Tuesday.
10,Wiegman hails 'incredible' England after unbeaten 2022,/sport/football/63623116,Football,European champions England complete their historic 2022 unbeaten following a 1-1 friendly draw with Norway in Murcia.
11,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
12,The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
13,The diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
14,The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood,Culture,"As the Marvel sequel is released, has the industry truly embraced black stories?"
15,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
16,A remote isle of hidden treasures,https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise,Travel,Getting here is a journey in itself
17,How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy,Future,The stigma surrounding the disorder means it is still poorly understood in women
18,How you're born alters vaccines' power,https://www.bbc.com/news/health-63622595,Health,The types of good bacteria which colonise our bodies at birth could influence how well vaccines work
19,Did democracy win in US midterm elections?,https://www.bbc.com/news/world-us-canada-63565226,US,Many election deniers lost races that would have put them in positions to control future counts
20,Pictish stone discovered in Highland cemetery,https://www.bbc.com/news/articles/c3gdp6qqxzvo,Science,A﻿ carved stone could help archaeologists shed new light on the development of Pictish symbols
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Beyoncé and Adele dominate Grammy nominations,/news/entertainment-arts-63636591,Entertainment & Arts,Beyoncé is now tied with her husband Jay-Z as the most-nominated artist in Grammy Award history.
25,"No Greta, but young activists make waves at COP27",/news/science-environment-63599932,Science & Environment,
26,James Gallagher: Have I dodged Covid?,/news/health-63256505,Health,
27,Small firms have a big role fighting climate change,https://www.bbc.co.uk/news/business-63460919,Business,
28,Record wage rises still outpaced by soaring prices,/news/business-63624996,Business,
29,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
30,Biggest crypto exchange urges new industry rules,/news/technology-63624890,Technology,
31,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
32,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
33,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
34,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
