,title,href,tag,summary
0,Israel says tunnel found under Gaza hospital as hostage deal hopes grow,/news/live/world-middle-east-67466779,Middle East,"The latest IDF footage from al-Shifa comes as Hamas officials say 13,000 people have now been killed in the Palestinian enclave."
1,Right-winger Milei wins Argentina presidential poll,https://www.bbc.com/news/world-latin-america-67470549,Latin America & Caribbean,
2,Former US First Lady Rosalynn Carter dies aged 96,https://www.bbc.com/news/world-us-canada-67467831,US,
3,Australia stun India to win sixth World Cup,https://www.bbc.com/sport/cricket/67467918,Cricket,
4,Why you age slower on a plane,https://www.bbc.com/future/article/20231117-time-dilation-planes-einstein-relativity-black-holes,Future,
5,Israel says CCTV shows hostages at Gaza hospital,/news/world-middle-east-67469591,Middle East,Israel says the video - which the BBC has not verified - shows captives were taken to al-Shifa on 7 October.
6,Is it time for America's elder statesmen to retire?,/news/world-us-canada-67453344,US & Canada,President Joe Biden is turning 81. But he's far from America's only elderly politician.
7,The Russians fighting for a Ukrainian passport,/news/world-europe-67099716,Europe,"Russians in Ukraine say they can't work, use services or get bank accounts due to their nationality."
8,"Euro qualifiers reaction and build-up, WSL latest",/sport/live/football/67465569,Football,"Scotland prepare for Euro 2024 after 3-3 draw against Norway, while England and Northern Ireland are in action on Monday night."
9,Cummins delivers again to join Australia's greatest,/sport/cricket/67469529,Cricket,Pat Cummins delivers again as captain and bowler in the World Cup final to place himself among Australia's greats after a golden six months.
10,Perfect Purdy shines for 49ers and Lions win again,/sport/american-football/67470782,American Football,"Brock Purdy has a perfect statistical game for the San Francisco 49ers, while the Detroit Lions continue their fine NFL season."
11,How I reduced my pets' carbon paw print,/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,,
12,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
13,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
14,Bringing back the forest giants,https://www.bbc.com/future/article/20231113-bringing-back-californias-redwood-forests,Future,Thinking long-term: Why we should restore redwood forests
15,An old-school Korean pork chop,https://www.bbc.com/travel/article/20231117-donkkaseu-an-old-school-korean-pork-chop,Travel,"It's sweet, savoury, bitter and spicy"
16,How Walt Disney came back from ruin,https://www.bbc.com/culture/article/20231117-steamboat-willie-how-walt-disney-came-back-from-ruin,Culture,The brain wave that transformed Walt Disney's life
17,How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
18,Napoleon's hat sells for €1.9m at auction,https://www.bbc.com/news/world-europe-67465802,Europe,"The hat was a trademark of the French emperor, and was sold above estimates"
19,The student whose Roblox shop has had 1.6bn visits,https://www.bbc.com/news/newsbeat-67440055,Newsbeat,Nineteen-year old Muneeb's in-game Roblox shop has been visited more than 1.6bn times
20,The man who reached the deepest place on Earth,https://www.bbc.com/news/science-environment-67445718,Science & Environment,The story of Captain Don Walsh and his 11km journey to the bottom of the Mariana Trench
21,Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
22,A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
23,What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
24,Extreme weather 'biggest threat' to National Trust,/news/science-environment-67432755,Science & Environment,The National Trust says climate change-linked extreme weather is now the biggest threat to its...
25,I'm A Celeb: Farage promises viewers 'the real me',/news/entertainment-arts-67449085,Entertainment & Arts,
26,Hunt considering cuts to inheritance tax,/news/business-67448602,Business,
27,"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995,In Pictures,
28,Apple to cross message divide but green bubbles stay,/news/technology-67451724,Technology,
29,Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
30,British actor Joss Ackland dies aged 95,/news/entertainment-arts-67469247,Entertainment & Arts,
31,Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
32,Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
33,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
34,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
35,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
