,title,href,tag,summary
0,Kansas votes decisively to uphold abortion rights,/news/world-us-canada-62402625,US & Canada,"In a major victory for pro-choice groups, the conservative state keeps abortion rights in place."
1,"Ukraine nuclear plant is out of control, says IAEA",https://www.bbc.com/news/world-europe-62412429,Europe,
2,SpaceX capsule crashes to Earth in Australian field,https://www.bbc.com/news/world-australia-62414438,Australia,
3,The down-firing seats on aircrafts,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,
4,The employers offering inflation bonuses,https://www.bbc.com/worklife/article/20220801-how-firms-are-wrestling-with-cost-of-living-spikes,Worklife,
5,Alex Jones concedes Sandy Hook shooting '100% real',/news/world-us-canada-62415376,US & Canada,Parents of a child killed in the shooting are seeking at least $150m (£123m) in a defamation trial.
6,Zawahiri's victims: How it feels to hear he's gone,/news/world-us-canada-62412408,US & Canada,"The al-Qaeda leader's death hits home to those he robbed of a husband, a wife, or their eyesight."
7,Pelosi leaves Taiwan to sound of Chinese fury,/news/world-asia-62405680,Asia,"""Those who play with fire will not come to a good end,"" warns China's foreign minister after the visit."
8,Commonwealth Games: Latest updates from day six,/sport/live/commonwealth-games/57276946,Sport,Follow live text commentary from the sixth day of Birmingham 2022
9,Watch: Defending champions Brave need 108 to beat Fire in Hundred opener,/sport/live/cricket/60182057,The Hundred,"Watch live coverage and follow live text, clips and radio commentary as holders Southern Brave face Welsh Fire in the opening game of the 2022 Men's Hundred."
10,Who will finish where in the Premier League in 2022-23?,/sport/football/62391593,Football,BBC Sport chief football writer Phil McNulty makes his annual predictions for who will finish where in the English top flight.
11,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
12,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
13,The shocking experiment that split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
14,Scotland's most misunderstood landscape,https://www.bbc.com/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,Future,This vast region has been wrongly dismissed as a wasteland for centuries
15,The unsung legends of house music,https://www.bbc.com/culture/article/20220802-beyoncs-renaissance-album-and-the-unsung-legends-of-house,Culture,Beyoncé's Renaissance album and a reappraisal of uncredited powerhouse vocalists
16,A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,It's only accessible by an 18-mile hike or a seven-mile journey by boat
17,Why bad customer behaviour is rising,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers,Worklife,"""I was basically using this poor person as a punching bag"""
18,Why is trouble flaring up again in Kosovo?,https://www.bbc.com/news/62382069,Explainers,"Serbs have been demonstrating in Kosovo, raising fears of renewed ethnic hostilities"
19,Original Lionesses: We had to really fight,https://www.bbc.com/news/uk-england-coventry-warwickshire-62384197,UK,The original England Ladies reflect on their experiences more than 40 years ago
20,Tourists descend on private home in Booking.com scam,https://www.bbc.com/news/uk-england-london-62407046,UK,A woman says she feels vulnerable after dozens of tourists arrived at her private home
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,Hard Rock boss: The shift I'll never forget,https://www.bbc.co.uk/news/av/business-62381040,Business,"Jim Allen, CEO of Hard Rock Cafe, shares a formative experience for our CEO Secrets series."
25,Airbnb bookings hit record high as travel recovers,/news/business-62402111,Business,
26,"Bullet Train goes off the rails, critics say",/news/entertainment-arts-62405265,Entertainment & Arts,
27,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
28,New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
29,Dyson fined £1.2m after machine fell on worker,/news/uk-england-wiltshire-62411411,Wiltshire,
30,Should Premier League clubs fly in pre-season?,/sport/football/62280394,Football,
31,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
32,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
33,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
34,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
35,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
