,title,href,tag,summary
0,Ukraine asks for ceasefire in talks with Russia,/news/live/world-europe-60542877,Europe,The Ukrainian defence minister is among officials meeting Russian counterparts on the fifth day of the invasion.
1,Russia doubles interest rate after rouble slumps,https://www.bbc.com/news/business-60550992,Business,
2,'He's the best number two in the world',https://www.bbc.com/sport/football/60550364,Football,
3,The myth of quitting over values,https://www.bbc.com/worklife/article/20220223-are-workers-really-quitting-over-company-values,Worklife,
4,The UK's sunken medieval town,https://www.bbc.com/travel/article/20220227-dunwich-the-british-town-lost-to-the-sea,Travel,
5,Dozens killed in attack on Ukraine's second city,/news/world-europe-60560465,Europe,The attack on Kharkiv came on the fifth day of Russia's invasion as officials from both sides hold talks.
6,Russia blames Truss and others for nuclear alert,/news/uk-60558048,UK,A Foreign Office source insists nothing Liz Truss has said warrants Russia's latest escalation.
7,Ukrainian sailor tried to sink Russian's yacht,/news/world-europe-60553124,Europe,The man told a judge in Majorca that he had wanted to retaliate for the invasion of Ukraine.
8,Fifa to suspend Russia as IOC calls for bans,/sport/athletics/60560567,Sport,Football's world governing body Fifa is set to suspend Russia as the IOC recommends Russian and Belarusian athletes are banned from participating in any international sport.
9,Abramovich 'in talks with Ukraine',/sport/football/60552754,Football,"Chelsea owner Roman Abramovich has been asked by Ukraine to help support their attempts to reach a ""peaceful resolution"" with Russia, his spokesperson says."
10,Johnson named US Ryder Cup captain,/sport/golf/60554058,Golf,Zach Johnson will captain the United States Ryder Cup team against Europe in Rome in 2023 as they look to end a run of 30 years without an away victory.
11,Why we are facing a world without chocolate,/reel/video/p0bkmq0d/the-fight-to-save-your-favourite-foods,,
12,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
13,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
14,The ancient roots of Catwoman,https://www.bbc.com/culture/article/20220225-the-batman-the-ancient-roots-of-catwoman,Culture,How the 'sexy villain' and the 'cat lady' are linked
15,Why soil is noisier than you think,https://www.bbc.com/future/article/20220225-the-people-eavesdropping-on-life-underground,Future,"Worms, grubs and roots rummaging underground produce a cacophony of sounds"
16,Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
17,How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
18,The civilian lives lost to Russia's war,https://www.bbc.com/news/world-europe-60547807,Europe,Ukraine says more than 200 civilians have been killed
19,The chefs using TikTok to reinvent themselves,https://www.bbc.com/news/business-60415367,Business,Chefs are quitting the restaurant sector and using social media to go solo
20,Will staff ever return to the office full-time?,https://www.bbc.com/news/uk-wales-60546947,UK,"Young staff say home-working improved productivity, but some preferred office life"
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,EU shuts its airspace to Russian planes,/news/world-europe-60539303,Europe,"Russian planes will now be unable to land in, take off from or fly over any EU nation."
25,Russian ballet company cancels UK tour,/news/entertainment-arts-60553827,Entertainment & Arts,
26,Some impacts of global warming ‘irreversible’- UN,/news/science-environment-60525591,Science & Environment,
27,Millions in Bitcoin donations pour into Ukraine,/news/technology-60541942,Technology,
28,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
29,Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
30,AI space tech to help farmers see their fields,/news/science-environment-60513742,Science & Environment,
31,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
32,The attack on Ukraine and other photos from this week,/news/in-pictures-60523534,In Pictures,
33,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
34,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
35,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
