,title,href,tag,summary
0,Biden defends Afghan exit amid Taliban joy,/news/world-asia-58403735,Asia,"Staying in Afghanistan was not an option, the US president says, as Taliban militants celebrate."
1,UK and Taliban in talks over further evacuations,/news/uk-58403050,UK,
2,Thousands flee as fire closes in on Lake Tahoe,/news/world-us-canada-58399739,US & Canada,
3,"Premier League spending drops again, yet tops £1bn",/sport/football/58400595,Football,
4,How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,
5,Oil slick from Syria spreads across Mediterranean,/news/world-middle-east-58394430,Middle East,Modelling suggests fuel that leaked from a power plant last week will soon reach northern Cyprus.
6,'My landlord wants to evict me - I feel powerless',/news/world-us-canada-58403607,US & Canada,"After a Covid-era ban on evictions ends, millions of Americans are at risk of losing their homes."
7,Image of bird at US-Mexico border wall wins contest,/news/world-latin-america-58404382,Latin America & Caribbean,The winning image by Mexican photographer Alejandro Prieto shows a roadrunner at the border wall.
8,'I'm back where I belong' - Ronaldo,/sport/football/58367537,Sport,"Cristiano Ronaldo says he is ""back where I belong"" at Manchester United and dedicates his return to the club to former boss Sir Alex Ferguson."
9,Real Madrid sign Camavinga from Rennes,/sport/football/58399787,European Football,Real Madrid sign highly-rated France midfielder Eduardo Camavinga from Rennes on a six-year deal.
10,Barca's Griezmann rejoins Atletico,/sport/football/58404657,European Football,La Liga champions Atletico Madrid re-sign forward Antoine Griezmann from Barcelona on a one-year loan deal.
11,Do you have the 'warrior gene'?,/reel/video/p09syvpv/can-the-warrior-gene-make-you-violent-,,
12,The Russian cult leader who thinks he is Jesus,/reel/video/p094t5zh/the-russian-cult-leader-who-thinks-he-is-jesus,,
13,An iconic Parisian landmark about to disappear forever,/reel/video/p09qlqyz/the-iconic-parisian-landmark-now-under-threat,,
14,Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future Planet,An island hard-hit by climate change could gain protection from the humble oyster
15,What Bond villains reveal about us,https://www.bbc.com/culture/article/20210831-what-bond-villains-tell-us-about-the-world-we-live-in,Culture,How 007's adversaries have evolved through the ages
16,Why it's OK to lose passion for a job,https://www.bbc.com/worklife/article/20210826-why-so-many-workers-have-lost-interest-in-their-jobs,Worklife,Why the pandemic has deteriorated our relationship with our jobs
17,Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
18,The island where knitting is men's work,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,"For nearly 500 years, men here have knitted to attract lovers"
19,Covid crisis causes fury in Aboriginal communities,https://www.bbc.com/news/world-australia-58380827,Australia,Indigenous Australians say surging infections in remote areas should have been prevented
20,'Our ship was hijacked and taken to Iran',https://www.bbc.com/news/world-middle-east-56950323,Middle East,Former crew of the oil tanker Gulf Sky talk publically for the first time about the ship's...
21,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
22,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,John Lydon calls Sex Pistols ruling dumbfounding,/news/entertainment-arts-58394811,Entertainment & Arts,The singer's statement follows his failure to stop the punk band's music featuring in a TV drama.
25,One-in-three wild trees face extinction,/news/science-environment-58394215,Science & Environment,
26,"Australia records 1,000th Covid death",/news/world-australia-58381168,Australia,
27,"'I was making money, but had no money'",https://www.bbc.co.uk/news/business-58319314,Business,
28,YouTube signs Twitch video-game streamer Dr Lupo,/news/technology-58396812,Technology,
29,Is this the world's most beautiful mosquito?,/news/science-environment-58398905,Science & Environment,
30,R. Kelly's first male accuser testifies to abuse,/news/entertainment-arts-58393119,Entertainment & Arts,
31,The best of British press photography,/news/in-pictures-58392452,In Pictures,
32,In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
33,A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
34,Photographer captures Oasis star's years on tour,/news/uk-england-manchester-58229489,Manchester,
35,"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
