,title,href,tag,summary
0,Biden urges calm ahead of police beating video release,/news/world-us-canada-64421704,US & Canada,Video of the traffic stop arrest in Memphis that led to Tyre Nichols' death is due to be released on Friday.
1,Ukraine declares war on its other enemy - corruption,https://www.bbc.com/news/world-europe-64401190,Europe,
2,Australian Open semi-final: Djokovic v Paul,https://www.bbc.com/sport/live/tennis/62998397,Tennis,
3,Renner was injured while trying to save nephew,https://www.bbc.com/news/entertainment-arts-64423863,Entertainment & Arts,
4,The animal Canada tried to destroy,https://www.bbc.com/travel/article/20230126-the-return-of-the-spirit-horse-to-canada,Travel,
5,Asteroid passes closer than some satellites,/news/science-environment-64411469,Science & Environment,"About the size of a bus, the space rock whipped over the southern tip of South America."
6,US woman arrested for enrolling as school student,/news/world-us-canada-64408449,US & Canada,The 29-year-old allegedly used a fake birth certificate to attend the high school in New Jersey.
7,Drag queen claims embroil embattled US congressman,/news/world-us-canada-64388524,US & Canada,A Republican who has criticised LGBT people becomes television comedy fodder as pictures from his past resurface.
8,South Africa win toss and bat first in first England ODI - text updates,/sport/live/cricket/63218176,Cricket,Follow live text coverage as England face South Africa in the first of three one-day internationals at Mangaung Oval.
9,Dyche set for Everton job & FA Cup build-up,/sport/live/football/64422610,Football,"Latest transfer gossip, Everton continue manager hunt, plus FA Cup build-up and news conferences."
10,Tsitsipas beats Khachanov to reach Melbourne final,/sport/tennis/64422406,Tennis,Stefanos Tsitsipas has another chance to land his first Grand Slam title after reaching the Australian Open final by beating Karen Khachanov.
11,How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
12,The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
13,The dangers of idolising successful people,/reel/video/p088rp00/the-dangers-of-idolising-successful-people,,
14,11 films to watch this February,https://www.bbc.com/culture/article/20230126-11-of-the-best-films-to-watch-this-february,Culture,Including the third films in both the Ant-Man and Magic Mike franchises
15,The messages hidden in folk tales,https://www.bbc.com/future/article/20230119-the-weird-history-of-baby-myths,Future,Do ancient stories have any place in modern parenting?
16,"The UK's remote, 1,732ft-high pub",https://www.bbc.com/travel/article/20230125-the-tan-hill-inn-the-highest-pub-in-britain,Travel,It's one of the few places in England where you can see the Northern Lights
17,Who gets a four-day workweek?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,"Everyone wants to work fewer hours, but will every worker ultimately get to?"
18,Gold-covered mummy found in sealed Egyptian tomb,https://www.bbc.com/news/world-middle-east-64415816,Middle East,"The mummy was found inside a sarcophagus that has remained unopened for 4,300 years"
19,Has the missing fugitive 'Cryptoqueen' reappeared?,https://www.bbc.com/news/uk-england-london-64407723,UK,"The house of Romanian crypto scammer, Ruja Ignatova, mysteriously goes up for sale"
20,Tennessee students build a new hand for classmate,https://www.bbc.com/news/world-us-canada-64418260,US,"Sergio Peralta, 15, says his classmates changed his life by making him a robotic hand"
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,US economic growth stronger than expected,/news/business-64415990,Business,"The US economy grew at an annual rate of 2.9% at the end of 2022, but home sales and construction..."
25,Will a Picasso sold to flee the Nazis be returned?,/news/world-us-canada-64418638,US & Canada,
26,What pills women buy may help spot ovarian cancer,/news/health-64411459,Health,
27,Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,
28,India launches its first inhaled Covid vaccine,/news/world-asia-india-64421961,India,
29,Lockdowns linked to 1000% rise in child sex imagery,/news/technology-64415015,Technology,
30,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
31,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
32,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
33,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
34,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
35,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
