,title,href,tag,summary
0,The end of Gaza’s most beautiful neighbourhood,https://www.bbc.co.uk/news/extra/85JPWipoYZ/gaza_al_zahra,News,"Before being levelled by bombing, al-Zahra was an upscale Gazan locale of large homes, parks and fruit groves."
1,"Israel to begin daily four-hour military pauses in Gaza, US says",/news/live/world-middle-east-67364296,Middle East,
2,Australia offers climate refuge to Tuvalu citizens,https://www.bbc.com/news/world-australia-67340907,Australia,
3,First ever images prove 'lost echidna' not extinct,https://www.bbc.com/news/science-environment-67363874,Science & Environment,
4,The mirrors cooling Sierra Leone,https://www.bbc.com/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,Future Planet,
5,Jewish fears as German support for Israel stirs anger,/news/world-europe-67368409,Europe,"As fighting continues between Israel and Hamas, social discord is emerging in Germany."
6,US veteran gets world's first eye transplant,/news/world-us-canada-67375145,US & Canada,"The surgery did not restore vision in the grafted eye, but experts do not rule out the possibility."
7,Stars hit red carpet at Hunger Games world premiere,/news/entertainment-arts-67375063,Entertainment & Arts,Rachel Zegler was among the cast celebrating the launch of the blockbuster in London.
8,"World Cup: South Africa v Afghanistan - clips, radio & text",/sport/live/cricket/66859257,Cricket,"Follow live text, in-play video clips and radio commentary as South Africa play Afghanistan in the Men's Cricket World Cup 2023."
9,"European reaction: West Ham, Brighton, Villa & Rangers win; VAR drama for Liverpool",/sport/live/football/67377100,Football,"Reaction to Thursday's European games, plus the latest from Friday's Premier League news conferences."
10,'Chaotic' Liverpool anger Klopp in loss at Toulouse,/sport/football/67375451,Football,Jurgen Klopp is angered by Liverpool's performance in their Europa League defeat at Toulouse - and the noisy home fans drowning out his media conference.
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions,Travel,This bitter tea is growing in popularity as people aim for a healthier lifestyle
15,Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,US consumers aren't driving electric vehicles off the lots in droves. Why?
16,The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves,Culture,Jilly Cooper's raunchy novels include Rishi Sunak as a fan
17,An alternative to the lithium battery?,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices,Future,"From cotton to seawater, nature is full of materials we can use in batteries"
18,Which films and TV series will resume production as actors' strike ends?,https://www.bbc.com/news/entertainment-arts-67373299,Entertainment & Arts,The end of the actors strike means that production on a number of TV shows and films will resume
19,John Oliver ruffles feathers in New Zealand bird election,https://www.bbc.com/news/world-asia-67371909,Asia,The US chat show host's support of the pūteketeke is creating an international PR battle
20,Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786,Business,Boom has turned to bust for NFTs - a way of attaching your name to original artwork
21,How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
22,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
23,Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
24,Home and Away star Johnny Ruffo dies aged 35,/news/world-australia-67340905,Australia,The actor and singer rose to fame on X Factor Australia and had battled brain cancer for six years.
25,Lightning fires threaten planet-cooling forests,/news/science-environment-67360140,Science & Environment,
26,Popular video chat website shut after abuse claims,/news/business-67364634,Business,
27,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
28,Facebook and Instagram to flag political deepfakes,/news/technology-67366311,Technology,
29,Outrage in Ghana after 300-year-old tree felled,/news/world-africa-67369043,Africa,
30,AstraZeneca faces legal challenge over Covid jab,/news/health-67370454,Health,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
