,title,href,tag,summary
0,Johnny Depp wins defamation case against Amber Heard,/news/live/world-us-canada-61633236,US & Canada,The actor is awarded $15m - but Heard also wins $2m after jurors find Depp defamed her via his lawyer.
1,Sheryl Sandberg to leave Facebook after 14 years,https://www.bbc.com/news/business-61666340,Business,
2,Canada trials decriminalising cocaine and MDMA,https://www.bbc.com/news/world-us-canada-61657095,Canada,
3,Is a vegan diet healthy for children?,https://www.bbc.com/future/article/20220525-is-a-vegan-diet-healthy-for-kids,Future,
4,The indigenous Australians few know,https://www.bbc.com/travel/article/20220531-the-indigenous-australians-few-know,Travel,
5,Amber Heard and Johnny Depp's 'Trial by TikTok',/news/world-us-canada-61649522,US & Canada,"A jury has returned a verdict, but a parallel case in the court of public opinion continues."
6,Long-range US rockets add fuel to fire of war - Russia,/news/world-us-canada-61655577,US & Canada,Moscow responds after President Biden says he will supply Kyiv with new long-range missiles.
7,Germans get €9-a-month travel to fight energy costs,/news/world-europe-61656639,Europe,"For the next three months, public transport costs are being cut to tackle the soaring cost of living."
8,World Cup play-offs: McGregor cuts Ukraine lead... is Scotland comeback on?,/sport/live/football/61618168,Football,Listen to Sportsound or Radio 5 live and follow live text updates as Scotland take on Ukraine at Hampden for a place in the World Cup play-off final against Wales.
9,Money talks as players defy PGA Tour for LIV event,/sport/golf/61656307,Golf,"We are witnessing a battle for the future of men's elite professional golf with the news that several PGA Tour players will play in next week's LIV Golf event, writes Iain Carter."
10,Swiatek 'disappointed' by Mauresmo comments,/sport/tennis/61666553,Tennis,"Top seed Iga Swiatek says it is ""disappointing and surprising"" to hear French Open tournament director Amelie Mauresmo say women's games are not as appealing as men's matches."
11,The incredible change the Queen has seen,https://www.bbc.com/news/resources/idt-34dc99f5-4d4c-4de6-b066-19c7ba846320,UK,Take a visual journey through this incredible period of history
12,Who is on - and off - the world's most famous balcony,https://www.bbc.com/news/uk-61469632,UK,The balcony at Buckingham Palace will once again provide the photo frame for a big occasion
13,How the Queen's crowning was filmed,https://www.bbcselect.com/watch/the-coronation-of-queen-elizabeth-ii/,Select,Watch as the challenges behind the BBC broadcast of the coronation are revealed
14,Why death could be similar to a powerful hallucinogenic,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
15,The scientists learning to read minds,/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
16,"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
17,10 films to watch this June,https://www.bbc.com/culture/article/20220531-10-of-the-best-films-to-watch-this-june,Culture,Including an Elvis biopic and the latest Jurassic World
18,'I felt pretty angry and helpless',https://www.bbc.com/worklife/article/20220531-the-skyrocketing-rents-that-are-crippling-renters,Worklife,New Yorkers are feeling 'trapped' by rents that have doubled
19,The city built on a cosmic grid,https://www.bbc.com/travel/article/20220530-jantar-mantar-indias-mysterious-gateway-to-the-stars,Travel,Scientists can still use its centuries-old instruments to read the sky
20,Predicting famine before it strikes,https://www.bbc.com/future/article/20220525-how-scientists-predict-famine-before-it-hits,Future Planet,"Forecasting famine has been a global success story, but huge challenges remain"
21,The people who rescue giant ships,https://www.bbc.com/future/article/20220530-how-to-rescue-the-worlds-biggest-cargo-ships,Future,The global economy relies on cargo vessels – but what if they get into trouble?
22,Kate Bush running up charts due to Stranger Things,https://www.bbc.com/news/entertainment-arts-61658062,Entertainment & Arts,The UK singer has been trending online after featuring in the new latest series of the Netflix drama
23,World's biggest plant found off Australian coast,https://www.bbc.com/news/world-australia-61655327,Australia,"The seagrass is roughly 4,500 years old and three times the size of Manhattan, researchers say"
24,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
25,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
26,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
27,Maggie Rogers: 'I'm not afraid to take up space any more',/news/entertainment-arts-61644355,Entertainment & Arts,"Maggie Rogers on reclaiming her sexuality, and why she left pop music to study divinity at Harvard."
28,UK access to EU research programme 'near precipice',/news/uk-politics-61644662,UK Politics,
29,Sri Lanka urges farmers to plant rice amid crisis,/news/business-61655317,Business,
30,Supreme Court blocks Texas 'de-platforming' law,/news/world-us-canada-61654959,US & Canada,
31,Monkeypox cases rise as new UK sex advice issued,/news/health-61640196,Health,
32,English 'rainforests' illegally burned - campaigners,/news/science-environment-61607510,Science & Environment,
33,City of Culture title to bring 'positive vibe',/news/uk-england-leeds-61662295,Leeds & West Yorkshire,
34,"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
35,Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
36,Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
37,Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
38,City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
