,title,href,tag,summary
0,Six things we learned from Elon Musk interview,/news/world-us-canada-65251160,US & Canada,The world's second richest man spoke for nearly an hour on a wide range of subjects.
1,Disgusted Ukrainian leader condemns beheading video,https://www.bbc.com/news/world-europe-65251204,Europe,
2,Prince Harry to attend coronation without Meghan,https://www.bbc.com/news/uk-65255135,UK,
3,Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,
4,An 'excruciating' erotic thriller ★★☆☆☆,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating,Culture,
5,Watch: Elon Musk's unexpected BBC interview... in 90 seconds,/news/world-us-canada-65249138,US & Canada,"Musk talks about the ""pain"" of owning Twitter and the BBC's objection to being labelled ""government funded""."
6,Musk says Twitter a rollercoaster in BBC interview,/news/business-65248196,Business,The multi-billionaire defends his running of the firm in a hastily-arranged interview from Twitter HQ.
7,NPR quits Twitter over 'government-funded' label,/news/world-us-canada-65202978,US & Canada,The not-for-profit news outlet says the description is misleading and undermines its credibility.
8,UK & Ireland confirm 10 stadiums in Euro 2028 bid,/sport/football/65245224,Football,"Belfast's Casement Park and Everton's Bramley-Moore Dock, two unbuilt stadiums, are part of the UK and Republic of Ireland's joint bid to host Euro 2028."
9,Power and demands - why Real are masters of winning,/sport/football/65217286,European Football,"As Real Madrid prepare to face Chelsea in their Champions League quarter-final, Spanish football expert Guillem Balague looks at the club's history of success."
10,Where could Bellingham be playing next season?,/sport/football/65252884,European Football,"After Liverpool decide not to pursue a move for Jude Bellingham, BBC Sport takes a look at where he could go, from a big money move to staying at Borussia Dortmund."
11,Why you are only as old as you feel,/reel/video/p0fg0jrj/why-age-is-really-just-a-number,,
12,The origin of a modern obsession,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
13,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
14,What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds,Future,"Without visual cues, are your tastebuds fooled?"
15,A horror dubbed 'the number one nasty',https://www.bbc.com/culture/article/20230406-the-evil-dead-the-horror-shocker-that-set-off-a-culture-war,Culture,How The Evil Dead shocked the 80s – and faced prosecution
16,An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The surprising story of how a military city became a gay bastion
17,The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,Why some younger workers are starting out on the back foot
18,The scammers who will steal your life savings,https://www.bbc.com/news/world-65038949,World,BBC identifies the businessmen who appear to be behind a global scam network
19,James leads Lakers into play-offs in thriller,https://www.bbc.com/sport/basketball/65248408,Basketball,LeBron James leads the LA Lakers into the NBA play-offs with a dramatic comeback win
20,Hanging out at the world's best airport,https://www.bbc.com/news/world-asia-65171824,Asia,Singapore's Changi Airport is a particular point of pride in a country obsessed with rankings
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,'Turning point' in 2023 for planet-friendly energy,/news/science-environment-65240094,Science & Environment,"Rise in wind and solar energy means that use of coal, oil and gas may have peaked for energy..."
25,Clogged hair taught this chief executive a lesson,https://www.bbc.co.uk/news/av/business-65245074,Business,
26,Ariana Grande calls for fans to stop body shaming,/news/entertainment-arts-65248558,Entertainment & Arts,
27,Study reveals cancer’s ‘infinite’ ability to evolve,/news/health-65252510,Health,
28,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
29,Could you endure Nasa's 3D-printed Mars simulation?,/news/world-us-canada-65247481,US & Canada,
30,I interviewed Elon Musk – this is how it went,/news/world-us-canada-65248502,US & Canada,
31,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
32,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
33,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
34,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
35,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
