,title,href,tag,summary
0,Kyiv residential buildings hit by Russian strikes,/news/live/world-europe-60746557,Europe,"Two die in an attack on an apartment block in the capital, while a metro station was also damaged."
1,News editor interrupts Russian TV in war protest,https://www.bbc.com/news/world-europe-60744605,Europe,
2,West made terrible mistake after Crimea - UK PM,https://www.bbc.com/news/uk-60745961,UK Politics,
3,Why 'ghosting' in hiring is soaring,https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,
4,How big can hailstones grow?,https://www.bbc.com/future/article/20220314-how-big-can-hailstones-grow,Future,
5,Zelensky urges Russian troops to surrender,/news/world-europe-60748234,Europe,"The Ukrainian president says Russians who give themselves up will be treated ""as people, decently""."
6,Secret paper highlights corrupt Abramovich deals,/news/world-europe-60736185,Europe,BBC Panorama uncovers new evidence on the corrupt deals that helped Chelsea's owner make his fortune.
7,"89,000 sign up to UK's refugee site",/news/uk-60741942,UK,Those wanting to host an individual or family from Ukraine can now register their interest online.
8,Premier League reaction: Leaders Man City held at Palace,/sport/live/football/60745033,Football,"All the reaction as Manchester City drop another two points at Crystal Palace, plus the latest from Tuesday's news conferences."
9,Smith holds off Casey to win Players,/sport/golf/60741213,Golf,Cameron Smith claims the biggest win of his career as a Players Championship that featured storm delays and near freezing temperatures concludes in warm sunshine in Florida.
10,"Better to be in our position, says Silva",/sport/football/60745687,Football,"Manchester City midfielder Bernardo Silva says his side are ""still in a better position"" than title rivals Liverpool."
11,Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
12,How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
13,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
14,Canada's rare new adventure,https://www.bbc.com/travel/article/20220314-canadas-rare-new-skiing-adventure,Travel,It's a new brand of ski trip in a new era of conscious climate travel
15,Does trauma really make us stronger?,https://www.bbc.com/worklife/article/20220311-the-complicated-truth-of-post-traumatic-growth,Worklife,Our capacity to thrive after trauma may have been over-estimated
16,The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,Bullied at school? This strategy can help
17,Why we've got The Godfather wrong,https://www.bbc.com/culture/article/20220311-the-godfather-have-we-misunderstood-americas-greatest-film,Culture,The hidden key to the ultimate 'bro' movie
18,Why Putin couldn't have trained fighters in Africa,https://www.bbc.com/news/60705629,Reality Check,A misleading photo has been used by some to suggest the continent should support Russia
19,People scared to sing after Covid - conductor,https://www.bbc.com/news/uk-wales-60662347,UK,"Only Boys Aloud's founder says people lose the ""freedom to let rip and sing"" over Zoom"
20,Beloved bar dedicated to Hemingway destroyed,https://www.bbc.com/news/world-europe-60742255,Europe,The Old Hem pub in Kharkiv was a well-known hangout for young poets and musicians
21,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
22,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
23,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
24,Director Campion sorry for Williams sisters remark,/news/entertainment-arts-60748461,Entertainment & Arts,"Film-maker Jane Campion apologises for a ""thoughtless"" remark about Venus and Serena Williams."
25,Ukraine offered tool to search billions of faces,/news/technology-60738204,Technology,
26,Can tech tame the chaos of family life?,https://www.bbc.co.uk/news/business-60213795,Business,
27,Can the energy crisis help the climate?,/news/uk-politics-60683929,UK Politics,
28,"All UK Covid travel rules will end, says government",/news/business-60741158,Business,
29,Ukrainian children flown to UK for cancer treatment,/news/uk-60731806,UK,
30,Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
31,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
32,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
33,"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
34,Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
35,Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
